t,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,S
13.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023348
13.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022885
13.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022435
14.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021996
14.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021570
14.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021154
14.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020749
14.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020355
14.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019970
14.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019594
14.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019227
14.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018869
14.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018520
15.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018178
15.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017844
15.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017517
15.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017198
15.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016885
15.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016579
15.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016279
15.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015985
15.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015697
15.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015415
16.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015138
16.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014866
16.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014600
16.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014339
16.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014083
16.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013831
16.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013584
16.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013341
16.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013103
16.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012869
17.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012639
17.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012413
17.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012191
17.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011973
17.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011758
17.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011547
17.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011340
17.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011136
17.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010936
17.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010739
18.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010545
18.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010355
18.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010167
18.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009983
18.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009802
18.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009624
18.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009448
18.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009276
18.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009106
18.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008939
19.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008775
19.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008613
19.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008454
19.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008298
19.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008144
19.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007992
19.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007843
19.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007697
19.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007552
19.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007410
20.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007271
20.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007133
20.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006998
20.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006865
20.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006734
20.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006605
20.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006479
20.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006354
20.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006231
20.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006111
21.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005992
21.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005875
21.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005760
21.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005648
21.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005536
21.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005427
21.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005320
21.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005214
21.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005110
21.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005008
22.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004907
22.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004809
22.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004711
22.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004616
22.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004522
22.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004430
22.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004340
22.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004251
22.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004163
22.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004077
23.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003993
23.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003910
23.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003829
23.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003749
23.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003671
23.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003594
23.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003519
23.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003445
23.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003373
23.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003301
24.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003232
24.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003163
24.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003096
24.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003031
24.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002966
24.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002903
24.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002842
24.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002781
24.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002722
24.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002664
25.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002608
25.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002552
25.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002498
25.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002445
25.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002393
25.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002342
25.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002293
25.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002244
25.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002197
25.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002150
26.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002105
26.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002061
26.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002018
26.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001976
26.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001935
26.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001895
26.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856
26.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001817
26.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001780
26.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001744
27.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001708
27.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001674
27.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001640
27.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001607
27.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001575
27.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001544
27.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001513
27.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001484
27.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001455
27.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001427
28.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001399
28.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001372
28.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001346
28.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001321
28.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001296
28.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001272
28.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001249
28.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001226
28.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001203
28.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001182
29.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001161
29.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001140
29.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001120
29.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001101
29.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081
29.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001063
29.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001045
29.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001027
29.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001010
29.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000993
30.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000977
