t,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,S
3.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373484
3.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.362944
3.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.352629
3.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.342538
3.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332668
3.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323019
4.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313590
4.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304378
4.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295382
4.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286600
4.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278030
4.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.269669
4.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261516
4.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253568
4.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245822
4.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238275
5.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230926
5.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223771
5.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216807
5.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210032
5.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203442
5.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197034
5.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190805
5.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184753
5.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178873
5.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173163
6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167619
6.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162239
6.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157018
6.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151955
6.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147044
6.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142284
6.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137670
6.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133200
6.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128870
6.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124678
7.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120619
7.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116691
7.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112891
7.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109215
7.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105660
7.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102223
7.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098902
7.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095693
7.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092594
7.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089601
8.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086711
8.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083922
8.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081231
8.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078635
8.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076131
8.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073718
8.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071392
8.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069150
8.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066991
8.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064911
9.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062909
9.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060982
9.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059127
9.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057343
9.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055627
9.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053977
9.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052391
9.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050867
9.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049403
9.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047997
10.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046647
10.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045351
10.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044107
10.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042913
10.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041768
10.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040670
10.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039617
10.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038608
10.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037641
10.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036715
11.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035827
11.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034977
11.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034163
11.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033384
11.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032639
11.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031925
11.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031242
11.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030589
11.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029964
11.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029366
12.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028794
12.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028247
12.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027723
12.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027223
12.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026744
12.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026286
12.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025847
12.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025428
12.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025026
12.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024642
13.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024273
13.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023920
13.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023582
13.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023258
13.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022946
13.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022647
13.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022360
13.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022084
13.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021818
13.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021562
14.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021315
14.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021077
14.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020847
14.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020625
14.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020409
14.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020200
14.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019998
14.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019800
14.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608
14.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019421
15.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019239
15.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019060
15.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018885
15.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018714
15.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018545
15.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018379
15.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018216
15.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018055
15.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017896
15.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017739
16.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017583
16.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017428
16.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017274
16.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017122
16.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016970
16.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016818
16.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667
16.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016517
16.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016366
16.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016216
17.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016065
17.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015915
17.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015764
17.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015613
17.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015461
17.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015309
17.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015157
17.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015004
17.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014850
17.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014696
18.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014542
18.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014387
18.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014231
18.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014075
18.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013918
18.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013760
18.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013602
18.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013444
18.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013285
18.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013125
19.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012965
19.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012805
19.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012644
19.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012483
19.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012322
19.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012160
19.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011998
19.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011837
19.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011675
19.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011513
20.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011351
20.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011189
20.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011027
20.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010866
20.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010705
20.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010544
20.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010383
20.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010223
20.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010064
20.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009905
21.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009746
21.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009589
21.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009432
21.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009276
21.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009120
21.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008966
21.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008812
21.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008660
21.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008509
21.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008358
22.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008209
22.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008061
22.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007914
22.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007769
22.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007625
22.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007482
22.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007340
22.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007200
22.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007062
22.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006925
23.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006789
23.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006655
23.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006523
23.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006392
23.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006263
23.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006135
23.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006009
23.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005885
23.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005763
23.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005642
24.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005523
24.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005405
24.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005290
24.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005176
24.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005064
24.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004954
24.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004845
24.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004739
24.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004634
24.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004531
25.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004429
25.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004330
25.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004232
25.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004136
25.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004041
25.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003949
25.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003858
25.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003769
25.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003682
25.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003596
26.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003512
26.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003430
26.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003349
26.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003270
26.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003193
26.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003117
26.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003043
26.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002971
26.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900
26.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002831
27.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002763
27.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002696
27.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002632
27.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002568
27.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002506
27.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002446
27.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002387
27.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002329
27.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273
27.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002218
28.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002164
28.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002112
28.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002061
28.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002011
28.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001963
28.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001915
28.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001869
28.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824
28.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001781
28.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001738
29.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001696
29.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001656
29.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001616
29.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001578
29.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001540
29.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001504
29.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001468
29.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001434
29.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400
29.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001368
30.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001336
