# shell census N=11 qStar=1.902993 qRefined=1.902993357 lambdaA=-5.235528239 pairGap=1.699E-007 memberTol=1.699E-006 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	5.235528E+000	0	0	0.00
0	0	1	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.676447E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.676447E+001	0	0	0.00
0	11	1	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	5.235528E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	3.235528E+000	0	0	0.00
0	1	11	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.476447E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.476447E+001	0	0	0.00
0	10	11	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	3.235528E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.235528E+000	0	0	0.00
0	2	55	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.276447E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.276447E+001	0	0	0.00
0	9	55	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.235528E+000	0	0	0.00
1	1	121	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.235528E+000	0	0	0.00
1	1	121	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.276447E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.276447E+001	0	0	0.00
1	10	121	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.235528E+000	0	0	0.00
0	3	165	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
0	3	165	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.076447E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.076447E+001	0	0	0.00
0	8	165	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
0	4	330	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
0	4	330	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	8.764472E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	8.764472E+000	0	0	0.00
0	7	330	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
0	5	462	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
0	6	462	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
1	2	605	305	300	lambdaA	-5.235528239	1	lu-rparity	1.029792E-014	2.962926E-002	1.029792E-014	1	0.000000E+000	4	5	0.20
1	2	605	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	1.076447E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	1.076447E+001	0	0	0.00
1	9	605	305	300	mu	-16.764471761	1	lu-rparity	9.517729E-015	2.962926E-002	9.517729E-015	1	0.000000E+000	2	6	0.07
1	3	1815	910	905	lambdaA	-5.235528239	1	lu-rparity	4.456543E-002	2.409322E-001	4.456543E-002	1	0.000000E+000	7	26	0.16
1	3	1815	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	8.764472E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-5.235528239	1	control	8.802228E+000	8.783961E+000	8.783961E+000	1	8.764472E+000	56	51	0.30
1	8	1815	910	905	mu	-16.764471761	1	lu-rparity	4.456532E-002	2.409211E-001	4.456532E-002	1	0.000000E+000	6	30	0.23
2	2	3025	1525	1500	lambdaA	-5.235528239	1	lu-rparity	2.252119E-003	4.078727E-002	2.252119E-003	1	0.000000E+000	5	13	0.38
2	2	3025	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	8.764472E+000	0	0	0.00
