# shell census N=9 qStar=0.511958 qRefined=0.511958087 lambdaA=-4.158061017 pairGap=2.359E-006 memberTol=2.359E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	4.158061E+000	0	0	0.00
0	0	1	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.384194E+001	0	0	0.00
0	9	1	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.384194E+001	0	0	0.00
0	9	1	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	4.158061E+000	0	0	0.00
0	1	9	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	2.158061E+000	0	0	0.00
0	1	9	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.184194E+001	0	0	0.00
0	8	9	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.184194E+001	0	0	0.00
0	8	9	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	2.158061E+000	0	0	0.00
0	2	36	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.580610E-001	0	0	0.00
0	2	36	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	9.841939E+000	0	0	0.00
0	7	36	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	9.841939E+000	0	0	0.00
0	7	36	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.580610E-001	0	0	0.00
1	1	81	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.580610E-001	0	0	0.00
1	1	81	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	9.841939E+000	0	0	0.00
1	8	81	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	9.841939E+000	0	0	0.00
1	8	81	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.580610E-001	0	0	0.00
0	3	84	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
0	3	84	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	7.841939E+000	0	0	0.00
0	6	84	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	7.841939E+000	0	0	0.00
0	6	84	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
0	4	126	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
0	4	126	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	5.841939E+000	0	0	0.00
0	5	126	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	5.841939E+000	0	0	0.00
0	5	126	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
1	2	324	164	160	lambdaA	-4.158061017	1	lu-rparity	7.565248E-003	2.149705E-013	2.149705E-013	1	0.000000E+000	5	4	0.10
1	2	324	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	7.841939E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	7.841939E+000	0	0	0.00
1	7	324	164	160	mu	-13.841938983	1	lu-rparity	7.565248E-003	2.150336E-013	2.150336E-013	1	0.000000E+000	4	4	0.05
1	3	756	380	376	lambdaA	-4.158061017	1	lu-rparity	5.092017E-002	8.805223E-002	5.092017E-002	1	0.000000E+000	16	11	0.17
1	3	756	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	5.841939E+000	0	0	0.00
1	6	756	380	376	lambdaA	-4.158061017	1	control	5.870241E+000	5.867536E+000	5.867536E+000	1	5.841939E+000	42	45	0.13
1	6	756	380	376	mu	-13.841938983	1	lu-rparity	5.092005E-002	8.805265E-002	5.092005E-002	1	0.000000E+000	12	9	0.11
1	4	1134	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
