# shell census N=9 qStar=0.659767 qRefined=0.659767396 lambdaA=-5.110146799 pairGap=2.029E-006 memberTol=2.029E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	5	126	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	4.889853E+000	0	0	0.00
0	5	126	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	2.889853E+000	0	0	0.00
1	2	324	164	160	lambdaA	-5.110146799	1	lu-rparity	2.457267E-013	1.752012E-002	2.457267E-013	1	0.000000E+000	4	6	0.11
1	2	324	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	6.889853E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	6.889853E+000	0	0	0.00
1	7	324	164	160	mu	-12.889853201	1	lu-rparity	2.459626E-013	1.752012E-002	2.459626E-013	1	0.000000E+000	4	6	0.05
1	3	756	380	376	lambdaA	-5.110146799	1	lu-rparity	1.046088E-002	1.211111E-001	1.046088E-002	1	0.000000E+000	5	15	0.21
1	3	756	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	4.889853E+000	0	0	0.00
1	6	756	380	376	lambdaA	-5.110146799	1	control	4.915682E+000	4.903879E+000	4.903879E+000	1	4.889853E+000	48	53	0.27
1	6	756	380	376	mu	-12.889853201	1	lu-rparity	1.046088E-002	1.211124E-001	1.046088E-002	1	0.000000E+000	4	25	0.11
1	4	1134	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
1	4	1134	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	2.889853E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	2.889853E+000	0	0	0.00
1	5	1134	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
2	2	1296	656	640	lambdaA	-5.110146799	1	lu-rparity	1.239136E-002	1.046088E-002	1.046088E-002	1	0.000000E+000	9	6	0.11
2	2	1296	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	4.889853E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	4.889853E+000	0	0	0.00
2	7	1296	656	640	mu	-12.889853201	1	lu-rparity	1.239137E-002	1.046088E-002	1.046088E-002	1	0.000000E+000	8	6	0.12
2	3	3024	1520	1504	lambdaA	-5.110146799	1	lu-rparity	4.228782E-003	2.457895E-013	2.457895E-013	1	0.000000E+000	21	4	0.31
2	3	3024	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	2.889853E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	2.889853E+000	0	0	0.00
2	6	3024	1520	1504	mu	-12.889853201	1	lu-rparity	4.228689E-003	2.459363E-013	2.459363E-013	1	0.000000E+000	24	4	0.37
2	4	4536	2280	2256	lambdaA	-5.110146799	1	lu-rparity	7.883012E-003	3.873365E-002	7.883012E-003	1	0.000000E+000	10	19	0.67
2	4	4536	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
2	5	4536	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
2	5	4536	2280	2256	mu	-12.889853201	1	lu-rparity	7.883019E-003	3.873487E-002	7.883019E-003	1	0.000000E+000	9	76	1.30
3	3	7056	3536	3520	lambdaA	-5.110146799	1	lu-rparity	1.239136E-002	7.883002E-003	7.883002E-003	1	0.000000E+000	9	10	1.17
3	3	7056	-1	-1	mu	-12.889853201	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
3	6	7056	-1	-1	lambdaA	-5.110146799	0	window	NaN	NaN	NaN	1	8.898532E-001	0	0	0.00
3	6	7056	3536	3520	mu	-12.889853201	1	lu-rparity	1.239138E-002	7.883033E-003	7.883033E-003	1	0.000000E+000	8	11	1.24
3	4	10584	5304	5280	lambdaA	-5.110146799	1	lu-rparity	2.457192E-013	4.228693E-003	2.457192E-013	1	0.000000E+000	4	22	2.74
3	4	10584	5304	5280	mu	-12.889853201	1	lu-rparity	7.883033E-003	3.873206E-002	7.883033E-003	1	0.000000E+000	10	29	3.56
3	5	10584	5304	5280	lambdaA	-5.110146799	1	lu-rparity	7.883035E-003	3.873234E-002	7.883035E-003	1	0.000000E+000	6	57	4.45
3	5	10584	5304	5280	mu	-12.889853201	1	lu-rparity	2.460396E-013	4.228720E-003	2.460396E-013	1	0.000000E+000	4	22	2.63
4	4	15876	7956	7920	lambdaA	-5.110146799	1	lu-rparity	3.837442E-003	7.883025E-003	3.837442E-003	1	0.000000E+000	6	14	6.06
4	4	15876	7956	7920	mu	-12.889853201	1	lu-rparity	4.228731E-003	2.459828E-013	2.459828E-013	1	0.000000E+000	19	4	6.14
4	5	15876	7956	7920	lambdaA	-5.110146799	1	lu-rparity	4.228746E-003	2.457207E-013	2.457207E-013	1	0.000000E+000	24	4	6.47
4	5	15876	7956	7920	mu	-12.889853201	1	lu-rparity	3.837442E-003	7.883015E-003	3.837442E-003	1	0.000000E+000	5	10	5.68
