# shell census N=11 qStar=1.010462 qRefined=1.010461525 lambdaA=-4.739685321 pairGap=4.436E-006 memberTol=4.436E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	4.739685E+000	0	0	0.00
0	0	1	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.726031E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.726031E+001	0	0	0.00
0	11	1	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	4.739685E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	2.739685E+000	0	0	0.00
0	1	11	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.526031E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.526031E+001	0	0	0.00
0	10	11	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	2.739685E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	7.396853E-001	0	0	0.00
0	2	55	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.326031E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.326031E+001	0	0	0.00
0	9	55	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	7.396853E-001	0	0	0.00
1	1	121	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	7.396853E-001	0	0	0.00
1	1	121	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.326031E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.326031E+001	0	0	0.00
1	10	121	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	7.396853E-001	0	0	0.00
0	3	165	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
0	3	165	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.126031E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.126031E+001	0	0	0.00
0	8	165	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
0	4	330	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
0	4	330	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	9.260315E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	9.260315E+000	0	0	0.00
0	7	330	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
