# shell census N=5 qStar=2.804888 qRefined=2.804888322 lambdaA=-4.488213629 pairGap=2.033E-007 memberTol=1.000E-003 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	4.488214E+000	0	0	0.00
0	0	1	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	5.511786E+000	0	0	0.00
0	5	1	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	5.511786E+000	0	0	0.00
0	5	1	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	4.488214E+000	0	0	0.00
0	1	5	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	2.488214E+000	0	0	0.00
0	1	5	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	3.511786E+000	0	0	0.00
0	4	5	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	3.511786E+000	0	0	0.00
0	4	5	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	2.488214E+000	0	0	0.00
0	2	10	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	4.882136E-001	0	0	0.00
0	2	10	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	1.511786E+000	0	0	0.00
0	3	10	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	1.511786E+000	0	0	0.00
0	3	10	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	4.882136E-001	0	0	0.00
1	1	25	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	4.882136E-001	0	0	0.00
1	1	25	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	1.511786E+000	0	0	0.00
1	4	25	-1	-1	lambdaA	-4.488213629	0	window	NaN	NaN	NaN	1	1.511786E+000	0	0	0.00
1	4	25	-1	-1	mu	-5.511786371	0	window	NaN	NaN	NaN	1	4.882136E-001	0	0	0.00
1	2	50	26	24	lambdaA	-4.488213629	1	lu-rparity	2.620808E+000	1.272459E-014	1.272459E-014	1	0.000000E+000	9	4	0.00
1	2	50	26	24	mu	-5.511786371	1	lu-rparity	2.860842E+000	4.882172E-001	4.882172E-001	1	0.000000E+000	10	7	0.00
1	3	50	26	24	lambdaA	-4.488213629	1	lu-rparity	2.860847E+000	4.882157E-001	4.882157E-001	1	0.000000E+000	12	7	0.00
1	3	50	26	24	mu	-5.511786371	1	lu-rparity	2.620807E+000	1.262598E-014	1.262598E-014	1	0.000000E+000	11	4	0.00
2	2	100	52	48	lambdaA	-4.488213629	1	lu-rparity	3.998956E-001	2.516952E+000	3.998956E-001	1	0.000000E+000	11	19	0.00
2	2	100	52	48	mu	-5.511786371	1	lu-rparity	1.241755E-014	2.541042E+000	1.241755E-014	1	0.000000E+000	4	45	0.00
2	3	100	52	48	lambdaA	-4.488213629	1	lu-rparity	1.247433E-014	2.540138E+000	1.247433E-014	1	0.000000E+000	4	10	0.00
2	3	100	52	48	mu	-5.511786371	1	lu-rparity	3.998972E-001	2.516872E+000	3.998972E-001	1	0.000000E+000	12	12	0.00
