# shell census N=9 qStar=2.137549 qRefined=2.137549259 lambdaA=-4.026408702 pairGap=2.921E-006 memberTol=2.921E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	4.026409E+000	0	0	0.00
0	0	1	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.397359E+001	0	0	0.00
0	9	1	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.397359E+001	0	0	0.00
0	9	1	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	4.026409E+000	0	0	0.00
0	1	9	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	2.026409E+000	0	0	0.00
0	1	9	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.197359E+001	0	0	0.00
0	8	9	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.197359E+001	0	0	0.00
0	8	9	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	2.026409E+000	0	0	0.00
0	2	36	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	2.640870E-002	0	0	0.00
0	2	36	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	9.973591E+000	0	0	0.00
0	7	36	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	9.973591E+000	0	0	0.00
0	7	36	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	2.640870E-002	0	0	0.00
1	1	81	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	2.640870E-002	0	0	0.00
1	1	81	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	9.973591E+000	0	0	0.00
1	8	81	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	9.973591E+000	0	0	0.00
1	8	81	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	2.640870E-002	0	0	0.00
0	3	84	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
0	3	84	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	7.973591E+000	0	0	0.00
0	6	84	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	7.973591E+000	0	0	0.00
0	6	84	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
0	4	126	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
