# shell census N=5 qStar=1.077615 qRefined=1.077614750 lambdaA=-3.791692178 pairGap=3.251E-006 memberTol=1.000E-003 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	3.791692E+000	0	0	0.00
0	0	1	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	6.208308E+000	0	0	0.00
0	5	1	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	6.208308E+000	0	0	0.00
0	5	1	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	3.791692E+000	0	0	0.00
0	1	5	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	1.791692E+000	0	0	0.00
0	1	5	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	4.208308E+000	0	0	0.00
0	4	5	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	4.208308E+000	0	0	0.00
0	4	5	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	1.791692E+000	0	0	0.00
0	2	10	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	2.083078E-001	0	0	0.00
0	2	10	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	2.208308E+000	0	0	0.00
0	3	10	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	2.208308E+000	0	0	0.00
0	3	10	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	2.083078E-001	0	0	0.00
1	1	25	13	12	lambdaA	-3.791692178	1	lu-rparity	2.083079E-001	5.063786E-001	2.083079E-001	1	0.000000E+000	6	6	0.00
1	1	25	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	2.208308E+000	0	0	0.00
1	4	25	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	2.208308E+000	0	0	0.00
1	4	25	13	12	mu	-6.208307822	1	lu-rparity	2.083078E-001	5.063786E-001	2.083078E-001	1	0.000000E+000	7	6	0.00
1	2	50	26	24	lambdaA	-3.791692178	1	lu-rparity	5.545181E-013	1.310374E-001	5.545181E-013	1	0.000000E+000	4	5	0.00
1	2	50	-1	-1	mu	-6.208307822	0	window	NaN	NaN	NaN	1	2.083078E-001	0	0	0.00
1	3	50	-1	-1	lambdaA	-3.791692178	0	window	NaN	NaN	NaN	1	2.083078E-001	0	0	0.00
1	3	50	26	24	mu	-6.208307822	1	lu-rparity	5.544797E-013	1.310374E-001	5.544797E-013	1	0.000000E+000	4	5	0.00
2	2	100	52	48	lambdaA	-3.791692178	1	lu-rparity	2.083568E-001	2.987487E-001	2.083568E-001	1	0.000000E+000	27	11	0.00
2	2	100	52	48	mu	-6.208307822	1	lu-rparity	8.277021E-002	5.545167E-013	5.545167E-013	1	0.000000E+000	9	4	0.00
2	3	100	52	48	lambdaA	-3.791692178	1	lu-rparity	8.277031E-002	5.545051E-013	5.545051E-013	1	0.000000E+000	7	4	0.00
2	3	100	52	48	mu	-6.208307822	1	lu-rparity	2.083576E-001	2.987481E-001	2.083576E-001	1	0.000000E+000	16	7	0.00
