# shell census N=5 qStar=0.643037 qRefined=0.643037234 lambdaA=-3.819587235 pairGap=2.058E-006 memberTol=1.000E-003 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	3.819587E+000	0	0	0.00
0	0	1	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	6.180413E+000	0	0	0.00
0	5	1	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	6.180413E+000	0	0	0.00
0	5	1	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	3.819587E+000	0	0	0.00
0	1	5	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	1.819587E+000	0	0	0.00
0	1	5	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	4.180413E+000	0	0	0.00
0	4	5	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	4.180413E+000	0	0	0.00
0	4	5	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	1.819587E+000	0	0	0.00
0	2	10	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	1.804128E-001	0	0	0.00
0	2	10	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	2.180413E+000	0	0	0.00
0	3	10	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	2.180413E+000	0	0	0.00
0	3	10	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	1.804128E-001	0	0	0.00
1	1	25	13	12	lambdaA	-3.819587235	1	lu-rparity	1.804128E-001	1.014267E-001	1.014267E-001	1	0.000000E+000	6	5	0.00
1	1	25	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	2.180413E+000	0	0	0.00
1	4	25	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	2.180413E+000	0	0	0.00
1	4	25	13	12	mu	-6.180412765	1	lu-rparity	1.804128E-001	1.014267E-001	1.014267E-001	1	0.000000E+000	6	5	0.00
1	2	50	26	24	lambdaA	-3.819587235	1	lu-rparity	1.272600E-001	3.203328E-013	3.203328E-013	1	0.000000E+000	20	4	0.00
1	2	50	-1	-1	mu	-6.180412765	0	window	NaN	NaN	NaN	1	1.804128E-001	0	0	0.00
1	3	50	-1	-1	lambdaA	-3.819587235	0	window	NaN	NaN	NaN	1	1.804128E-001	0	0	0.00
1	3	50	26	24	mu	-6.180412765	1	lu-rparity	1.272596E-001	3.204137E-013	3.204137E-013	1	0.000000E+000	25	4	0.00
2	2	100	52	48	lambdaA	-3.819587235	1	lu-rparity	1.011851E-001	1.014276E-001	1.011851E-001	1	0.000000E+000	7	10	0.00
2	2	100	52	48	mu	-6.180412765	1	lu-rparity	3.202254E-013	1.272546E-001	3.202254E-013	1	0.000000E+000	4	26	0.00
2	3	100	52	48	lambdaA	-3.819587235	1	lu-rparity	3.205801E-013	1.272558E-001	3.205801E-013	1	0.000000E+000	4	16	0.00
2	3	100	52	48	mu	-6.180412765	1	lu-rparity	1.011850E-001	1.014286E-001	1.011850E-001	1	0.000000E+000	7	13	0.00
