# shell census N=9 qStar=0.675374 qRefined=0.675374000 lambdaA=-4.497812894 pairGap=2.186E-006 memberTol=2.186E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
1	5	1134	-1	-1	mu	-13.502187106	0	window	NaN	NaN	NaN	1	1.502187E+000	0	0	0.00
2	2	1296	656	640	lambdaA	-4.497812894	1	lu-rparity	9.200960E-003	1.728751E-002	9.200960E-003	1	0.000000E+000	5	8	0.24
2	2	1296	-1	-1	mu	-13.502187106	0	window	NaN	NaN	NaN	1	5.502187E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-4.497812894	0	window	NaN	NaN	NaN	1	5.502187E+000	0	0	0.00
2	7	1296	656	640	mu	-13.502187106	1	lu-rparity	9.200960E-003	1.728757E-002	9.200960E-003	1	0.000000E+000	5	7	0.11
2	3	3024	1520	1504	lambdaA	-4.497812894	1	lu-rparity	1.507067E-013	2.765614E-003	1.507067E-013	1	0.000000E+000	4	4	0.20
2	3	3024	-1	-1	mu	-13.502187106	0	window	NaN	NaN	NaN	1	3.502187E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-4.497812894	0	window	NaN	NaN	NaN	1	3.502187E+000	0	0	0.00
2	6	3024	1520	1504	mu	-13.502187106	1	lu-rparity	1.506060E-013	2.765614E-003	1.506060E-013	1	0.000000E+000	4	4	0.19
2	4	4536	2280	2256	lambdaA	-4.497812894	1	lu-rparity	4.670603E-002	9.200960E-003	9.200960E-003	1	0.000000E+000	5	5	0.78
2	4	4536	-1	-1	mu	-13.502187106	0	window	NaN	NaN	NaN	1	1.502187E+000	0	0	0.00
2	5	4536	-1	-1	lambdaA	-4.497812894	0	window	NaN	NaN	NaN	1	1.502187E+000	0	0	0.00
2	5	4536	2280	2256	mu	-13.502187106	1	lu-rparity	4.670603E-002	9.200960E-003	9.200960E-003	1	0.000000E+000	5	4	0.58
3	3	7056	3536	3520	lambdaA	-4.497812894	1	lu-rparity	4.443018E-004	1.728759E-002	4.443018E-004	1	0.000000E+000	4	9	1.20
3	3	7056	-1	-1	mu	-13.502187106	0	window	NaN	NaN	NaN	1	1.502187E+000	0	0	0.00
3	6	7056	-1	-1	lambdaA	-4.497812894	0	window	NaN	NaN	NaN	1	1.502187E+000	0	0	0.00
3	6	7056	3536	3520	mu	-13.502187106	1	lu-rparity	4.443018E-004	1.728750E-002	4.443018E-004	1	0.000000E+000	4	12	1.23
3	4	10584	5304	5280	lambdaA	-4.497812894	1	lu-rparity	2.765614E-003	1.506276E-013	1.506276E-013	1	0.000000E+000	4	4	1.85
3	4	10584	5304	5280	mu	-13.502187106	1	lu-rparity	1.750762E-002	9.200960E-003	9.200960E-003	1	0.000000E+000	6	5	1.92
3	5	10584	5304	5280	lambdaA	-4.497812894	1	lu-rparity	1.750762E-002	9.200960E-003	9.200960E-003	1	0.000000E+000	6	5	1.98
3	5	10584	5304	5280	mu	-13.502187106	1	lu-rparity	2.765614E-003	1.508028E-013	1.508028E-013	1	0.000000E+000	4	4	1.93
4	4	15876	7956	7920	lambdaA	-4.497812894	1	lu-rparity	4.443018E-004	1.732631E-002	4.443018E-004	1	0.000000E+000	4	36	7.36
4	4	15876	7956	7920	mu	-13.502187106	1	lu-rparity	1.504841E-013	2.765614E-003	1.504841E-013	1	0.000000E+000	4	5	4.75
4	5	15876	7956	7920	lambdaA	-4.497812894	1	lu-rparity	1.506712E-013	2.765614E-003	1.506712E-013	1	0.000000E+000	4	4	4.42
4	5	15876	7956	7920	mu	-13.502187106	1	lu-rparity	4.443018E-004	1.732646E-002	4.443018E-004	1	0.000000E+000	4	42	7.94
