# shell census N=9 qStar=2.761985 qRefined=2.761985236 lambdaA=-5.064049174 pairGap=3.073E-007 memberTol=3.073E-006 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	5.064049E+000	0	0	0.00
0	0	1	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	1.293595E+001	0	0	0.00
0	9	1	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	1.293595E+001	0	0	0.00
0	9	1	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	5.064049E+000	0	0	0.00
0	1	9	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	3.064049E+000	0	0	0.00
0	1	9	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	1.093595E+001	0	0	0.00
0	8	9	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	1.093595E+001	0	0	0.00
0	8	9	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	3.064049E+000	0	0	0.00
0	2	36	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	1.064049E+000	0	0	0.00
0	2	36	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	8.935951E+000	0	0	0.00
0	7	36	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	8.935951E+000	0	0	0.00
0	7	36	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	1.064049E+000	0	0	0.00
1	1	81	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	1.064049E+000	0	0	0.00
1	1	81	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	8.935951E+000	0	0	0.00
1	8	81	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	8.935951E+000	0	0	0.00
1	8	81	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	1.064049E+000	0	0	0.00
0	3	84	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
0	3	84	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	6.935951E+000	0	0	0.00
0	6	84	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	6.935951E+000	0	0	0.00
0	6	84	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
0	4	126	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
0	4	126	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	4.935951E+000	0	0	0.00
0	5	126	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	4.935951E+000	0	0	0.00
0	5	126	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
1	2	324	164	160	lambdaA	-5.064049174	1	lu-rparity	5.281674E-001	3.048245E-014	3.048245E-014	1	0.000000E+000	12	4	0.12
1	2	324	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	6.935951E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	6.935951E+000	0	0	0.00
1	7	324	164	160	mu	-12.935950826	1	lu-rparity	5.289553E-001	3.110811E-014	3.110811E-014	1	0.000000E+000	33	4	0.02
1	3	756	380	376	lambdaA	-5.064049174	1	lu-rparity	6.507324E-001	5.823605E-001	5.823605E-001	1	0.000000E+000	13	28	0.11
1	3	756	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	4.935951E+000	0	0	0.00
1	6	756	380	376	lambdaA	-5.064049174	1	control	4.974448E+000	4.940904E+000	4.940904E+000	1	4.935951E+000	33	28	0.06
1	6	756	380	376	mu	-12.935950826	1	lu-rparity	6.507355E-001	5.823707E-001	5.823707E-001	1	0.000000E+000	24	33	0.06
1	4	1134	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
1	4	1134	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
1	5	1134	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
2	2	1296	656	640	lambdaA	-5.064049174	1	lu-rparity	1.425772E-002	5.166502E-001	1.425772E-002	1	0.000000E+000	5	14	0.08
2	2	1296	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	4.935951E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	4.935951E+000	0	0	0.00
2	7	1296	656	640	mu	-12.935950826	1	lu-rparity	1.425772E-002	5.166851E-001	1.425772E-002	1	0.000000E+000	5	20	0.08
2	3	3024	1520	1504	lambdaA	-5.064049174	1	lu-rparity	3.072342E-014	3.410314E-001	3.072342E-014	1	0.000000E+000	4	14	0.27
2	3	3024	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	2.935951E+000	0	0	0.00
2	6	3024	1520	1504	mu	-12.935950826	1	lu-rparity	3.047860E-014	3.410292E-001	3.047860E-014	1	0.000000E+000	4	20	0.48
