# shell census N=9 qStar=0.59176 qRefined=0.591760469 lambdaA=-5.120556359 pairGap=2.646E-006 memberTol=2.646E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	5.120556E+000	0	0	0.00
0	0	1	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	1.287944E+001	0	0	0.00
0	9	1	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	1.287944E+001	0	0	0.00
0	9	1	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	5.120556E+000	0	0	0.00
0	1	9	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	3.120556E+000	0	0	0.00
0	1	9	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	1.087944E+001	0	0	0.00
0	8	9	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	1.087944E+001	0	0	0.00
0	8	9	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	3.120556E+000	0	0	0.00
0	2	36	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	1.120556E+000	0	0	0.00
0	2	36	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.879444E+000	0	0	0.00
0	7	36	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.879444E+000	0	0	0.00
0	7	36	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	1.120556E+000	0	0	0.00
1	1	81	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	1.120556E+000	0	0	0.00
1	1	81	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.879444E+000	0	0	0.00
1	8	81	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.879444E+000	0	0	0.00
1	8	81	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	1.120556E+000	0	0	0.00
0	3	84	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
0	3	84	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	6.879444E+000	0	0	0.00
0	6	84	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	6.879444E+000	0	0	0.00
0	6	84	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
0	4	126	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
0	4	126	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	4.879444E+000	0	0	0.00
0	5	126	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	4.879444E+000	0	0	0.00
0	5	126	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
1	2	324	164	160	lambdaA	-5.120556359	1	lu-rparity	5.528420E-013	3.233378E-002	5.528420E-013	1	0.000000E+000	4	8	0.18
1	2	324	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	6.879444E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	6.879444E+000	0	0	0.00
1	7	324	164	160	mu	-12.879443641	1	lu-rparity	5.530637E-013	3.233374E-002	5.530637E-013	1	0.000000E+000	4	6	0.15
1	3	756	380	376	lambdaA	-5.120556359	1	lu-rparity	4.395588E-002	5.904256E-002	4.395588E-002	1	0.000000E+000	12	8	0.46
1	3	756	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	4.879444E+000	0	0	0.00
1	6	756	380	376	lambdaA	-5.120556359	1	control	4.905398E+000	4.895223E+000	4.895223E+000	1	4.879444E+000	45	53	0.53
1	6	756	380	376	mu	-12.879443641	1	lu-rparity	4.395539E-002	5.904259E-002	4.395539E-002	1	0.000000E+000	19	6	0.30
1	4	1134	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
