# shell census N=11 qStar=0.727968 qRefined=0.727967971 lambdaA=-5.209798611 pairGap=1.511E-006 memberTol=1.511E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	5.209799E+000	0	0	0.00
0	0	1	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.679020E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.679020E+001	0	0	0.00
0	11	1	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	5.209799E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	3.209799E+000	0	0	0.00
0	1	11	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.479020E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.479020E+001	0	0	0.00
0	10	11	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	3.209799E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.209799E+000	0	0	0.00
0	2	55	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.279020E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.279020E+001	0	0	0.00
0	9	55	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.209799E+000	0	0	0.00
1	1	121	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.209799E+000	0	0	0.00
1	1	121	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.279020E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.279020E+001	0	0	0.00
1	10	121	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.209799E+000	0	0	0.00
0	3	165	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
0	3	165	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.079020E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.079020E+001	0	0	0.00
0	8	165	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
0	4	330	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
0	4	330	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	8.790201E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	8.790201E+000	0	0	0.00
0	7	330	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
0	5	462	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
0	6	462	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
1	2	605	305	300	lambdaA	-5.209798611	1	lu-rparity	2.064753E-002	1.146968E-013	1.146968E-013	1	0.000000E+000	23	4	0.15
1	2	605	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	1.079020E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	1.079020E+001	0	0	0.00
1	9	605	305	300	mu	-16.790201389	1	lu-rparity	2.064796E-002	1.147363E-013	1.147363E-013	1	0.000000E+000	33	4	0.08
1	3	1815	910	905	lambdaA	-5.209798611	1	lu-rparity	3.401806E-002	9.033299E-002	3.401806E-002	1	0.000000E+000	9	15	0.16
1	3	1815	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	8.790201E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-5.209798611	1	control	8.831405E+000	8.831204E+000	8.831204E+000	1	8.790201E+000	43	43	0.20
1	8	1815	910	905	mu	-16.790201389	1	lu-rparity	3.401788E-002	9.033285E-002	3.401788E-002	1	0.000000E+000	8	14	0.15
2	2	3025	1525	1500	lambdaA	-5.209798611	1	lu-rparity	1.184855E-003	1.893327E-002	1.184855E-003	1	0.000000E+000	5	7	0.42
2	2	3025	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	8.790201E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	8.790201E+000	0	0	0.00
2	9	3025	1525	1500	mu	-16.790201389	1	lu-rparity	1.184855E-003	1.893327E-002	1.184855E-003	1	0.000000E+000	5	7	0.29
1	4	3630	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
1	4	3630	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
1	7	3630	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
1	5	5082	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
1	5	5082	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
1	6	5082	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-5.209798611	1	lu-rparity	1.147531E-013	2.006085E-003	1.147531E-013	1	0.000000E+000	4	5	1.42
2	3	9075	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	6.790201E+000	0	0	0.00
2	8	9075	4550	4525	mu	-16.790201389	1	lu-rparity	1.147905E-013	2.006085E-003	1.147905E-013	1	0.000000E+000	4	5	1.46
2	4	18150	9100	9050	lambdaA	-5.209798611	1	lu-rparity	1.517504E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	6	5	6.46
2	4	18150	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
2	7	18150	9100	9050	mu	-16.790201389	1	lu-rparity	1.517504E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	6	4	6.44
2	5	25410	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
2	5	25410	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
2	6	25410	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
3	3	27225	13625	13600	lambdaA	-5.209798611	1	lu-rparity	1.184855E-003	9.735653E-003	1.184855E-003	1	0.000000E+000	6	9	19.71
3	3	27225	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	4.790201E+000	0	0	0.00
3	8	27225	13625	13600	mu	-16.790201389	1	lu-rparity	1.184855E-003	9.735661E-003	1.184855E-003	1	0.000000E+000	6	9	19.68
3	4	54450	27250	27200	lambdaA	-5.209798611	1	sparse-witness	2.006942E-003	1.149148E-013	1.149148E-013	1	0.000000E+000	178457	0	166.14
3	4	54450	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	2.790201E+000	0	0	0.00
3	7	54450	27250	27200	mu	-16.790201389	1	sparse-witness	2.007175E-003	1.151511E-013	1.151511E-013	1	0.000000E+000	187140	0	183.39
3	5	76230	38140	38090	lambdaA	-5.209798611	1	sparse-invit	1.518896E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	24862	22816	76.33
3	5	76230	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
3	6	76230	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
3	6	76230	38140	38090	mu	-16.790201389	1	sparse-invit	1.519984E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	24650	24011	50.93
4	4	108900	54500	54400	lambdaA	-5.209798611	1	sparse-invit	1.184855E-003	3.810531E-003	1.184855E-003	1	0.000000E+000	121357	86801	228.12
4	4	108900	-1	-1	mu	-16.790201389	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
4	7	108900	-1	-1	lambdaA	-5.209798611	0	window	NaN	NaN	NaN	1	7.902014E-001	0	0	0.00
4	7	108900	54500	54400	mu	-16.790201389	1	sparse-invit	1.184855E-003	3.810531E-003	1.184855E-003	1	0.000000E+000	113835	73357	206.36
4	5	152460	76280	76180	lambdaA	-5.209798611	1	sparse-witness	1.148741E-013	2.006946E-003	1.148741E-013	1	0.000000E+000	0	264083	421.83
4	5	152460	76280	76180	mu	-16.790201389	1	sparse-invit	1.536329E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	27627	34256	98.32
4	6	152460	76280	76180	lambdaA	-5.209798611	1	sparse-invit	1.533086E-002	4.953749E-003	4.953749E-003	1	0.000000E+000	27681	34656	98.89
4	6	152460	76280	76180	mu	-16.790201389	1	sparse-witness	1.148364E-013	2.006895E-003	1.148364E-013	1	0.000000E+000	0	275090	442.35
5	5	213444	106772	106672	lambdaA	-5.209798611	1	sparse-invit	1.184855E-003	3.815079E-003	1.184855E-003	1	0.000000E+000	187953	189527	858.62
5	5	213444	106772	106672	mu	-16.790201389	1	sparse-witness	2.006873E-003	1.148996E-013	1.148996E-013	1	0.000000E+000	348996	0	798.22
5	6	213444	106772	106672	lambdaA	-5.209798611	1	sparse-witness	2.006865E-003	1.149611E-013	1.149611E-013	1	0.000000E+000	289717	0	667.65
5	6	213444	106772	106672	mu	-16.790201389	1	sparse-invit	1.184855E-003	3.816539E-003	1.184855E-003	1	0.000000E+000	131795	207824	775.66
