# shell census N=11 qStar=0.587252 qRefined=0.587252288 lambdaA=-5.258799632 pairGap=1.006E-006 memberTol=1.006E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	8	165	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	1.074120E+001	0	0	0.00
0	8	165	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
0	4	330	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
0	4	330	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	8.741200E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	8.741200E+000	0	0	0.00
0	7	330	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
0	5	462	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
0	6	462	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
1	2	605	305	300	lambdaA	-5.258799632	1	lu-rparity	7.071684E-003	9.102839E-014	9.102839E-014	1	0.000000E+000	5	4	0.16
1	2	605	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	1.074120E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	1.074120E+001	0	0	0.00
1	9	605	305	300	mu	-16.741200368	1	lu-rparity	7.071684E-003	9.116710E-014	9.116710E-014	1	0.000000E+000	6	4	0.10
1	3	1815	910	905	lambdaA	-5.258799632	1	lu-rparity	3.024672E-002	1.370693E-002	1.370693E-002	1	0.000000E+000	6	5	0.34
1	3	1815	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	8.741200E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-5.258799632	1	control	8.781110E+000	8.780683E+000	8.780683E+000	1	8.741200E+000	40	41	0.38
1	8	1815	910	905	mu	-16.741200368	1	lu-rparity	3.024671E-002	1.370693E-002	1.370693E-002	1	0.000000E+000	6	5	0.34
2	2	3025	1525	1500	lambdaA	-5.258799632	1	lu-rparity	5.665796E-003	9.327529E-003	5.665796E-003	1	0.000000E+000	7	8	0.53
2	2	3025	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	8.741200E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	8.741200E+000	0	0	0.00
2	9	3025	1525	1500	mu	-16.741200368	1	lu-rparity	5.665796E-003	9.327532E-003	5.665796E-003	1	0.000000E+000	6	8	0.44
1	4	3630	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
1	4	3630	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
1	7	3630	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
1	5	5082	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
1	5	5082	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
1	6	5082	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-5.258799632	1	lu-rparity	9.118192E-014	1.536763E-003	9.118192E-014	1	0.000000E+000	4	7	1.93
2	3	9075	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	6.741200E+000	0	0	0.00
2	8	9075	4550	4525	mu	-16.741200368	1	lu-rparity	9.104883E-014	1.536763E-003	9.104883E-014	1	0.000000E+000	4	5	1.53
2	4	18150	9100	9050	lambdaA	-5.258799632	1	lu-rparity	1.033315E-002	5.950267E-003	5.950267E-003	1	0.000000E+000	11	35	11.32
2	4	18150	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
2	7	18150	9100	9050	mu	-16.741200368	1	lu-rparity	1.033312E-002	5.950259E-003	5.950259E-003	1	0.000000E+000	10	24	9.42
2	5	25410	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
2	5	25410	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
2	6	25410	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
3	3	27225	13625	13600	lambdaA	-5.258799632	1	lu-rparity	5.667873E-003	6.887565E-004	6.887565E-004	1	0.000000E+000	23	6	23.92
3	3	27225	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	4.741200E+000	0	0	0.00
3	8	27225	13625	13600	mu	-16.741200368	1	lu-rparity	5.667658E-003	6.887565E-004	6.887565E-004	1	0.000000E+000	29	6	25.43
3	4	54450	27250	27200	lambdaA	-5.258799632	1	lu-rparity	4.539332E-004	9.121699E-014	9.121699E-014	1	0.000000E+000	6	4	129.97
3	4	54450	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	2.741200E+000	0	0	0.00
3	7	54450	27250	27200	mu	-16.741200368	1	lu-rparity	4.539332E-004	9.116199E-014	9.116199E-014	1	0.000000E+000	6	4	134.34
3	5	76230	38140	38090	lambdaA	-5.258799632	1	lu-rparity	3.387979E-003	1.589264E-003	1.589264E-003	1	0.000000E+000	5	5	375.84
3	5	76230	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
3	6	76230	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
3	6	76230	38140	38090	mu	-16.741200368	1	lu-rparity	3.387979E-003	1.589264E-003	1.589264E-003	1	0.000000E+000	6	5	376.47
4	4	108900	54500	54400	lambdaA	-5.258799632	1	sparse-invit	1.327636E-003	6.887565E-004	6.887565E-004	1	0.000000E+000	247047	150409	873.69
4	4	108900	-1	-1	mu	-16.741200368	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
4	7	108900	-1	-1	lambdaA	-5.258799632	0	window	NaN	NaN	NaN	1	7.412004E-001	0	0	0.00
4	7	108900	54500	54400	mu	-16.741200368	1	sparse-invit	1.327579E-003	6.887565E-004	6.887565E-004	1	0.000000E+000	344197	152073	1070.38
4	5	152460	76280	76180	lambdaA	-5.258799632	1	sparse-witness	9.106948E-014	4.539332E-004	9.106948E-014	1	0.000000E+000	0	321671	503.01
4	5	152460	76280	76180	mu	-16.741200368	1	sparse-invit	8.285183E-004	1.589264E-003	8.285183E-004	1	0.000000E+000	64880	62824	198.94
4	6	152460	76280	76180	lambdaA	-5.258799632	1	sparse-invit	8.285183E-004	1.589264E-003	8.285183E-004	1	0.000000E+000	53514	66498	187.70
4	6	152460	76280	76180	mu	-16.741200368	1	sparse-witness	9.111549E-014	4.539332E-004	9.111549E-014	1	0.000000E+000	0	275460	421.13
5	5	213444	106772	106672	lambdaA	-5.258799632	1	sparse-invit	1.328721E-003	6.890028E-004	6.890028E-004	1	0.000000E+000	439021	616139	2411.13
5	5	213444	106772	106672	mu	-16.741200368	1	sparse-witness	2.583949E-004	9.115789E-014	9.115789E-014	1	0.000000E+000	470810	0	1078.61
5	6	213444	106772	106672	lambdaA	-5.258799632	1	sparse-witness	2.583946E-004	9.108509E-014	9.108509E-014	1	0.000000E+000	398623	0	932.29
5	6	213444	106772	106672	mu	-16.741200368	1	sparse-invit	1.390646E-003	6.890267E-004	6.890267E-004	1	0.000000E+000	390915	400098	1817.06
