# shell census N=5 qStar=0.620878 qRefined=0.620878007 lambdaA=-4.618885645 pairGap=2.802E-006 memberTol=1.000E-003 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	4.618886E+000	0	0	0.00
0	0	1	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	5.381114E+000	0	0	0.00
0	5	1	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	5.381114E+000	0	0	0.00
0	5	1	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	4.618886E+000	0	0	0.00
0	1	5	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	2.618886E+000	0	0	0.00
0	1	5	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	3.381114E+000	0	0	0.00
0	4	5	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	3.381114E+000	0	0	0.00
0	4	5	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	2.618886E+000	0	0	0.00
0	2	10	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	6.188856E-001	0	0	0.00
0	2	10	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	1.381114E+000	0	0	0.00
0	3	10	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	1.381114E+000	0	0	0.00
0	3	10	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	6.188856E-001	0	0	0.00
1	1	25	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	6.188856E-001	0	0	0.00
1	1	25	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	1.381114E+000	0	0	0.00
1	4	25	-1	-1	lambdaA	-4.618885645	0	window	NaN	NaN	NaN	1	1.381114E+000	0	0	0.00
1	4	25	-1	-1	mu	-5.381114355	0	window	NaN	NaN	NaN	1	6.188856E-001	0	0	0.00
1	2	50	26	24	lambdaA	-4.618885645	1	lu-rparity	4.885535E-013	8.701261E-002	4.885535E-013	1	0.000000E+000	4	6	0.01
1	2	50	26	24	mu	-5.381114355	1	lu-rparity	1.179472E-001	3.201850E-001	1.179472E-001	1	0.000000E+000	7	8	0.00
1	3	50	26	24	lambdaA	-4.618885645	1	lu-rparity	1.179469E-001	3.201866E-001	1.179469E-001	1	0.000000E+000	14	9	0.00
1	3	50	26	24	mu	-5.381114355	1	lu-rparity	4.885530E-013	8.701261E-002	4.885530E-013	1	0.000000E+000	4	8	0.00
2	2	100	52	48	lambdaA	-4.618885645	1	lu-rparity	6.734180E-002	8.521316E-002	6.734180E-002	1	0.000000E+000	5	9	0.00
2	2	100	52	48	mu	-5.381114355	1	lu-rparity	6.777101E-002	4.885437E-013	4.885437E-013	1	0.000000E+000	10	4	0.00
2	3	100	52	48	lambdaA	-4.618885645	1	lu-rparity	6.777078E-002	4.884538E-013	4.884538E-013	1	0.000000E+000	9	4	0.00
2	3	100	52	48	mu	-5.381114355	1	lu-rparity	6.734178E-002	8.521277E-002	6.734178E-002	1	0.000000E+000	8	11	0.00
