# shell census N=11 qStar=0.812457 qRefined=0.812457182 lambdaA=-4.863898750 pairGap=1.354E-006 memberTol=1.354E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	4.863899E+000	0	0	0.00
0	0	1	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.713610E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.713610E+001	0	0	0.00
0	11	1	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	4.863899E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	2.863899E+000	0	0	0.00
0	1	11	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.513610E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.513610E+001	0	0	0.00
0	10	11	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	2.863899E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	8.638988E-001	0	0	0.00
0	2	55	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.313610E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.313610E+001	0	0	0.00
0	9	55	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	8.638988E-001	0	0	0.00
1	1	121	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	8.638988E-001	0	0	0.00
1	1	121	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.313610E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.313610E+001	0	0	0.00
1	10	121	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	8.638988E-001	0	0	0.00
0	3	165	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
0	3	165	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.113610E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.113610E+001	0	0	0.00
0	8	165	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
0	4	330	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
0	4	330	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	9.136101E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	9.136101E+000	0	0	0.00
0	7	330	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
0	5	462	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
