# shell census N=11 qStar=0.598253 qRefined=0.598253216 lambdaA=-4.566044156 pairGap=2.236E-006 memberTol=2.236E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	4.566044E+000	0	0	0.00
0	0	1	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.743396E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.743396E+001	0	0	0.00
0	11	1	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	4.566044E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	2.566044E+000	0	0	0.00
0	1	11	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.543396E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.543396E+001	0	0	0.00
0	10	11	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	2.566044E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.660442E-001	0	0	0.00
0	2	55	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.343396E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.343396E+001	0	0	0.00
0	9	55	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.660442E-001	0	0	0.00
1	1	121	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.660442E-001	0	0	0.00
1	1	121	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.343396E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.343396E+001	0	0	0.00
1	10	121	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.660442E-001	0	0	0.00
0	3	165	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
0	3	165	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.143396E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.143396E+001	0	0	0.00
0	8	165	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
