# shell census N=9 qStar=0.849011 qRefined=0.849010802 lambdaA=-4.841504844 pairGap=4.840E-006 memberTol=4.840E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	4.841505E+000	0	0	0.00
0	0	1	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.315850E+001	0	0	0.00
0	9	1	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.315850E+001	0	0	0.00
0	9	1	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	4.841505E+000	0	0	0.00
0	1	9	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	2.841505E+000	0	0	0.00
0	1	9	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.115850E+001	0	0	0.00
0	8	9	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.115850E+001	0	0	0.00
0	8	9	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	2.841505E+000	0	0	0.00
0	2	36	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	8.415048E-001	0	0	0.00
0	2	36	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	9.158495E+000	0	0	0.00
0	7	36	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	9.158495E+000	0	0	0.00
0	7	36	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	8.415048E-001	0	0	0.00
1	1	81	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	8.415048E-001	0	0	0.00
1	1	81	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	9.158495E+000	0	0	0.00
1	8	81	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	9.158495E+000	0	0	0.00
1	8	81	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	8.415048E-001	0	0	0.00
0	3	84	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
0	3	84	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	7.158495E+000	0	0	0.00
0	6	84	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	7.158495E+000	0	0	0.00
0	6	84	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
0	4	126	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
0	4	126	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	5.158495E+000	0	0	0.00
0	5	126	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	5.158495E+000	0	0	0.00
0	5	126	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
1	2	324	164	160	lambdaA	-4.841504844	1	lu-rparity	4.179399E-013	1.788172E-002	4.179399E-013	1	0.000000E+000	4	6	0.08
1	2	324	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	7.158495E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	7.158495E+000	0	0	0.00
