# shell census N=11 qStar=2.700712 qRefined=2.700711950 lambdaA=-4.135343674 pairGap=2.868E-006 memberTol=2.868E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	0	1	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	4.135344E+000	0	0	0.00
0	0	1	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.786466E+001	0	0	0.00
0	11	1	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.786466E+001	0	0	0.00
0	11	1	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	4.135344E+000	0	0	0.00
0	1	11	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	2.135344E+000	0	0	0.00
0	1	11	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.586466E+001	0	0	0.00
0	10	11	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.586466E+001	0	0	0.00
0	10	11	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	2.135344E+000	0	0	0.00
0	2	55	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.353437E-001	0	0	0.00
0	2	55	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.386466E+001	0	0	0.00
0	9	55	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.386466E+001	0	0	0.00
0	9	55	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.353437E-001	0	0	0.00
1	1	121	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.353437E-001	0	0	0.00
1	1	121	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.386466E+001	0	0	0.00
1	10	121	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.386466E+001	0	0	0.00
1	10	121	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.353437E-001	0	0	0.00
0	3	165	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
0	3	165	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.186466E+001	0	0	0.00
0	8	165	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.186466E+001	0	0	0.00
0	8	165	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
0	4	330	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
0	4	330	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	9.864656E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	9.864656E+000	0	0	0.00
0	7	330	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
0	5	462	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
0	6	462	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
1	2	605	305	300	lambdaA	-4.135343674	1	lu-rparity	2.982565E-001	4.588046E-013	4.588046E-013	1	0.000000E+000	7	4	0.15
1	2	605	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.186466E+001	0	0	0.00
