t,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,S
3.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.335256
3.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325863
3.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.316723
4.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307831
4.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299182
4.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290772
4.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282594
4.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274644
4.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266915
4.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259402
4.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252099
4.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245000
4.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238101
5.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231394
5.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224875
5.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.218538
5.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212377
5.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206387
5.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200563
5.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194900
5.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189393
5.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184037
5.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178827
6.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173759
6.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168829
6.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164032
6.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159365
6.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154823
6.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150403
6.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146101
6.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141915
6.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137840
6.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133873
7.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130013
7.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126255
7.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122597
7.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119036
7.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115571
7.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112198
7.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108916
7.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105722
7.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102613
7.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099589
8.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096647
8.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093785
8.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091000
8.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088293
8.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085660
8.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083100
8.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080612
8.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078193
8.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075842
8.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073558
9.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071339
9.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069184
9.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067090
9.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065058
9.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063084
9.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061169
9.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059309
9.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057505
9.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055755
9.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054057
10.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052410
10.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050813
10.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049264
10.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047763
10.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046307
10.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044897
10.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043529
10.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042205
10.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040921
10.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039677
11.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038473
11.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037306
11.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036176
11.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035081
11.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034022
11.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032995
11.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032002
11.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031040
11.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030108
11.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029207
12.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028334
12.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027489
12.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026671
12.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025880
12.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025114
12.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024372
12.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023655
12.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022961
12.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022289
12.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021638
13.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021009
13.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020400
13.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019811
13.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019241
13.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018689
13.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018155
13.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017638
13.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017139
13.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016655
13.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016187
14.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015735
14.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015297
14.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014873
14.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014463
14.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014066
14.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013683
14.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013312
14.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012952
14.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012605
14.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012269
15.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011944
15.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011629
15.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011325
15.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011031
15.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010746
15.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010471
15.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010204
15.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009946
15.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009697
15.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009456
16.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009222
16.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008997
16.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008778
16.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008567
16.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008362
16.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008164
16.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007973
16.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007787
16.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007608
16.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007434
17.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007266
17.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007103
17.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006946
17.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006793
17.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006645
17.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006502
17.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006364
17.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006229
17.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006099
17.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005973
18.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005851
18.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005733
18.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005618
18.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005506
18.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005399
18.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294
18.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005192
18.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005093
18.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004998
18.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004905
19.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004814
19.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004727
19.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004641
19.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558
19.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004478
19.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004399
19.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004323
19.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004249
19.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004177
19.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004106
20.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004038
20.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003971
20.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003906
20.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003842
20.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003780
20.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003720
20.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003660
20.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003603
20.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003546
20.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003491
21.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003437
21.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003385
21.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333
21.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003283
21.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003233
21.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003185
21.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003137
21.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003091
21.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003045
21.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000
22.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002956
22.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002913
22.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002870
22.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002829
22.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002788
22.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002747
22.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002708
22.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002668
22.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002630
22.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002592
23.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002555
23.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002518
23.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002482
23.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002446
23.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002410
23.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002376
23.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002341
23.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002307
23.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002274
23.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002241
24.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002208
24.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002176
24.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002144
24.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002112
24.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002081
24.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002050
24.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002019
24.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001989
24.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001959
24.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001929
25.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001900
25.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001871
25.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001842
25.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001814
25.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001786
25.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001758
25.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001730
25.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001703
25.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001676
25.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001649
26.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001622
26.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001596
26.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001570
26.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001544
26.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001518
26.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001493
26.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001468
26.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001443
26.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001418
26.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001394
27.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001369
27.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001345
27.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001322
27.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001298
27.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001275
27.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001252
27.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001229
27.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001207
27.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001184
27.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001162
28.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001140
28.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001119
28.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001097
28.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001076
28.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001055
28.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001034
28.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001014
28.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000994
28.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000974
28.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000954
29.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935
29.1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000915
29.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000896
29.3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000878
29.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000859
29.5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000841
29.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000823
29.7000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000805
29.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787
29.9000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000770
30.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000753
