t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.002073,0.002092,0.002298,0.002228,0.002461
23.300000,0.002055,0.002037,0.002342,0.002117,0.002468
23.350000,0.002033,0.001996,0.002366,0.002024,0.002466
23.400000,0.002007,0.001971,0.002365,0.001960,0.002453
23.450000,0.001978,0.001962,0.002338,0.001930,0.002428
23.500000,0.001947,0.001968,0.002287,0.001935,0.002391
23.550000,0.001916,0.001982,0.002214,0.001970,0.002343
23.600000,0.001887,0.002000,0.002125,0.002026,0.002284
23.650000,0.001861,0.002015,0.002028,0.002092,0.002219
23.700000,0.001841,0.002021,0.001932,0.002157,0.002152
23.750000,0.001826,0.002014,0.001848,0.002213,0.002085
23.800000,0.001817,0.001991,0.001785,0.002251,0.002023
23.850000,0.001813,0.001952,0.001750,0.002269,0.001970
23.900000,0.001812,0.001897,0.001745,0.002262,0.001928
23.950000,0.001812,0.001831,0.001767,0.002232,0.001900
24.000000,0.001809,0.001757,0.001809,0.002180,0.001883
24.050000,0.001803,0.001683,0.001862,0.002109,0.001878
24.100000,0.001791,0.001616,0.001915,0.002025,0.001881
24.150000,0.001771,0.001564,0.001960,0.001934,0.001888
24.200000,0.001744,0.001532,0.001989,0.001845,0.001896
24.250000,0.001710,0.001525,0.001998,0.001765,0.001901
24.300000,0.001671,0.001541,0.001983,0.001701,0.001902
24.350000,0.001627,0.001577,0.001946,0.001657,0.001897
24.400000,0.001583,0.001624,0.001886,0.001636,0.001884
24.450000,0.001541,0.001676,0.001809,0.001636,0.001865
24.500000,0.001505,0.001723,0.001720,0.001651,0.001839
24.550000,0.001477,0.001760,0.001626,0.001675,0.001810
24.600000,0.001459,0.001780,0.001536,0.001701,0.001778
24.650000,0.001452,0.001781,0.001460,0.001721,0.001746
24.700000,0.001455,0.001761,0.001406,0.001733,0.001716
24.750000,0.001466,0.001720,0.001379,0.001731,0.001690
24.800000,0.001482,0.001660,0.001380,0.001715,0.001668
24.850000,0.001499,0.001583,0.001406,0.001686,0.001651
24.900000,0.001515,0.001495,0.001447,0.001646,0.001638
24.950000,0.001525,0.001403,0.001496,0.001598,0.001628
25.000000,0.001528,0.001314,0.001542,0.001547,0.001619
25.050000,0.001523,0.001237,0.001578,0.001499,0.001609
25.100000,0.001507,0.001181,0.001599,0.001459,0.001597
25.150000,0.001482,0.001151,0.001601,0.001430,0.001582
25.200000,0.001449,0.001151,0.001583,0.001417,0.001563
25.250000,0.001408,0.001175,0.001546,0.001418,0.001539
25.300000,0.001363,0.001218,0.001491,0.001430,0.001512
25.350000,0.001316,0.001269,0.001423,0.001451,0.001483
25.400000,0.001270,0.001321,0.001348,0.001473,0.001453
25.450000,0.001229,0.001366,0.001274,0.001492,0.001424
25.500000,0.001194,0.001399,0.001207,0.001502,0.001400
25.550000,0.001169,0.001417,0.001157,0.001501,0.001380
25.600000,0.001152,0.001417,0.001130,0.001486,0.001366
25.650000,0.001145,0.001400,0.001127,0.001457,0.001358
25.700000,0.001144,0.001366,0.001148,0.001413,0.001356
25.750000,0.001149,0.001320,0.001185,0.001358,0.001358
25.800000,0.001155,0.001264,0.001231,0.001295,0.001362
25.850000,0.001161,0.001203,0.001278,0.001229,0.001366
25.900000,0.001164,0.001144,0.001318,0.001168,0.001367
25.950000,0.001163,0.001092,0.001345,0.001117,0.001364
26.000000,0.001157,0.001052,0.001357,0.001083,0.001354
26.050000,0.001145,0.001027,0.001351,0.001071,0.001337
26.100000,0.001129,0.001018,0.001328,0.001080,0.001313
26.150000,0.001109,0.001024,0.001287,0.001108,0.001282
26.200000,0.001086,0.001040,0.001233,0.001148,0.001246
26.250000,0.001064,0.001061,0.001169,0.001194,0.001207
26.300000,0.001042,0.001082,0.001102,0.001239,0.001166
26.350000,0.001023,0.001097,0.001038,0.001276,0.001127
26.400000,0.001007,0.001104,0.000984,0.001302,0.001093
26.450000,0.000996,0.001100,0.000947,0.001313,0.001066
26.500000,0.000989,0.001085,0.000932,0.001307,0.001049
26.550000,0.000984,0.001060,0.000939,0.001284,0.001040
26.600000,0.000982,0.001027,0.000964,0.001245,0.001041
26.650000,0.000979,0.000988,0.001000,0.001192,0.001050
26.700000,0.000975,0.000948,0.001040,0.001129,0.001063
26.750000,0.000969,0.000912,0.001078,0.001060,0.001077
26.800000,0.000959,0.000883,0.001107,0.000991,0.001091
26.850000,0.000946,0.000866,0.001123,0.000929,0.001102
26.900000,0.000929,0.000862,0.001124,0.000881,0.001107
26.950000,0.000910,0.000871,0.001110,0.000851,0.001106
27.000000,0.000889,0.000889,0.001079,0.000842,0.001097
27.050000,0.000869,0.000913,0.001035,0.000853,0.001082
27.100000,0.000850,0.000937,0.000980,0.000879,0.001062
27.150000,0.000835,0.000958,0.000918,0.000914,0.001036
27.200000,0.000825,0.000971,0.000856,0.000951,0.001008
27.250000,0.000819,0.000974,0.000799,0.000984,0.000979
27.300000,0.000819,0.000965,0.000755,0.001009,0.000951
27.350000,0.000823,0.000944,0.000730,0.001023,0.000927
27.400000,0.000830,0.000910,0.000727,0.001025,0.000907
27.450000,0.000838,0.000867,0.000743,0.001014,0.000893
27.500000,0.000845,0.000816,0.000775,0.000991,0.000885
27.550000,0.000849,0.000761,0.000813,0.000958,0.000881
27.600000,0.000848,0.000709,0.000853,0.000919,0.000881
27.650000,0.000842,0.000664,0.000887,0.000876,0.000883
27.700000,0.000831,0.000632,0.000911,0.000834,0.000884
27.750000,0.000813,0.000620,0.000923,0.000798,0.000884
27.800000,0.000791,0.000626,0.000921,0.000771,0.000882
27.850000,0.000764,0.000650,0.000905,0.000756,0.000876
27.900000,0.000734,0.000685,0.000876,0.000753,0.000867
27.950000,0.000704,0.000726,0.000835,0.000760,0.000854
28.000000,0.000675,0.000765,0.000786,0.000774,0.000839
28.050000,0.000651,0.000799,0.000734,0.000791,0.000822
28.100000,0.000632,0.000823,0.000684,0.000806,0.000805
28.150000,0.000621,0.000836,0.000642,0.000817,0.000790
28.200000,0.000617,0.000837,0.000613,0.000821,0.000776
28.250000,0.000620,0.000824,0.000603,0.000816,0.000766
28.300000,0.000628,0.000799,0.000610,0.000802,0.000758
28.350000,0.000639,0.000764,0.000633,0.000780,0.000754
28.400000,0.000651,0.000720,0.000666,0.000751,0.000753
28.450000,0.000662,0.000671,0.000701,0.000718,0.000752
28.500000,0.000669,0.000621,0.000734,0.000683,0.000751
28.550000,0.000673,0.000575,0.000761,0.000652,0.000749
28.600000,0.000671,0.000539,0.000777,0.000629,0.000744
28.650000,0.000664,0.000516,0.000782,0.000615,0.000737
28.700000,0.000652,0.000510,0.000774,0.000614,0.000725
28.750000,0.000636,0.000518,0.000753,0.000625,0.000710
28.800000,0.000618,0.000539,0.000722,0.000644,0.000692
28.850000,0.000597,0.000565,0.000682,0.000668,0.000672
28.900000,0.000577,0.000593,0.000637,0.000693,0.000652
28.950000,0.000559,0.000618,0.000590,0.000715,0.000632
29.000000,0.000544,0.000636,0.000547,0.000731,0.000615
29.050000,0.000533,0.000646,0.000513,0.000738,0.000602
29.100000,0.000527,0.000647,0.000493,0.000736,0.000594
29.150000,0.000524,0.000639,0.000491,0.000722,0.000592
29.200000,0.000525,0.000622,0.000503,0.000699,0.000596
29.250000,0.000528,0.000598,0.000527,0.000666,0.000603
29.300000,0.000532,0.000569,0.000557,0.000626,0.000612
29.350000,0.000535,0.000539,0.000587,0.000582,0.000623
29.400000,0.000536,0.000509,0.000613,0.000538,0.000632
29.450000,0.000535,0.000485,0.000632,0.000498,0.000638
29.500000,0.000531,0.000468,0.000641,0.000467,0.000641
29.550000,0.000524,0.000461,0.000639,0.000449,0.000639
29.600000,0.000515,0.000463,0.000626,0.000448,0.000632
29.650000,0.000504,0.000472,0.000603,0.000462,0.000620
29.700000,0.000492,0.000486,0.000571,0.000487,0.000604
29.750000,0.000481,0.000502,0.000532,0.000518,0.000584
29.800000,0.000471,0.000515,0.000490,0.000549,0.000563
29.850000,0.000464,0.000524,0.000449,0.000577,0.000541
29.900000,0.000459,0.000526,0.000415,0.000599,0.000520
29.950000,0.000457,0.000521,0.000392,0.000612,0.000502
30.000000,0.000457,0.000509,0.000384,0.000616,0.000489
30.050000,0.000459,0.000490,0.000392,0.000610,0.000481
30.100000,0.000461,0.000465,0.000412,0.000594,0.000478
30.150000,0.000462,0.000437,0.000440,0.000570,0.000480
30.200000,0.000462,0.000408,0.000471,0.000539,0.000485
30.250000,0.000459,0.000382,0.000499,0.000504,0.000491
30.300000,0.000453,0.000363,0.000521,0.000467,0.000498
30.350000,0.000444,0.000353,0.000535,0.000433,0.000504
30.400000,0.000433,0.000355,0.000540,0.000405,0.000508
30.450000,0.000418,0.000367,0.000535,0.000387,0.000508
30.500000,0.000403,0.000387,0.000520,0.000380,0.000505
30.550000,0.000387,0.000411,0.000497,0.000385,0.000498
30.600000,0.000372,0.000435,0.000466,0.000398,0.000488
30.650000,0.000359,0.000456,0.000431,0.000417,0.000476
30.700000,0.000350,0.000471,0.000394,0.000437,0.000462
30.750000,0.000346,0.000480,0.000360,0.000454,0.000448
30.800000,0.000346,0.000481,0.000334,0.000468,0.000434
30.850000,0.000351,0.000473,0.000319,0.000475,0.000423
30.900000,0.000358,0.000457,0.000318,0.000475,0.000413
30.950000,0.000367,0.000434,0.000331,0.000468,0.000407
31.000000,0.000376,0.000405,0.000352,0.000455,0.000404
31.050000,0.000384,0.000371,0.000378,0.000437,0.000403
31.100000,0.000389,0.000337,0.000405,0.000415,0.000404
31.150000,0.000391,0.000304,0.000427,0.000391,0.000405
31.200000,0.000390,0.000278,0.000443,0.000370,0.000406
31.250000,0.000384,0.000262,0.000452,0.000352,0.000405
31.300000,0.000375,0.000260,0.000452,0.000341,0.000403
31.350000,0.000363,0.000271,0.000444,0.000338,0.000398
31.400000,0.000349,0.000291,0.000427,0.000342,0.000392
31.450000,0.000333,0.000315,0.000403,0.000353,0.000384
31.500000,0.000318,0.000340,0.000374,0.000366,0.000374
31.550000,0.000304,0.000363,0.000341,0.000380,0.000364
31.600000,0.000293,0.000380,0.000309,0.000392,0.000355
31.650000,0.000285,0.000391,0.000280,0.000400,0.000347
31.700000,0.000282,0.000395,0.000260,0.000403,0.000341
31.750000,0.000282,0.000391,0.000252,0.000399,0.000339
31.800000,0.000286,0.000381,0.000256,0.000390,0.000339
31.850000,0.000292,0.000364,0.000271,0.000374,0.000341
31.900000,0.000299,0.000342,0.000293,0.000353,0.000345
31.950000,0.000305,0.000317,0.000317,0.000329,0.000350
32.000000,0.000310,0.000290,0.000338,0.000303,0.000354
32.050000,0.000313,0.000265,0.000356,0.000279,0.000358
32.100000,0.000313,0.000245,0.000367,0.000260,0.000359
32.150000,0.000310,0.000232,0.000371,0.000249,0.000357
32.200000,0.000305,0.000228,0.000368,0.000247,0.000353
32.250000,0.000297,0.000233,0.000357,0.000256,0.000345
32.300000,0.000288,0.000244,0.000340,0.000272,0.000335
32.350000,0.000278,0.000259,0.000316,0.000292,0.000323
32.400000,0.000268,0.000274,0.000289,0.000313,0.000309
32.450000,0.000259,0.000287,0.000261,0.000332,0.000296
32.500000,0.000252,0.000296,0.000234,0.000347,0.000283
32.550000,0.000247,0.000301,0.000213,0.000357,0.000272
32.600000,0.000244,0.000300,0.000202,0.000360,0.000264
32.650000,0.000244,0.000294,0.000202,0.000356,0.000260
32.700000,0.000245,0.000283,0.000214,0.000346,0.000260
32.750000,0.000247,0.000269,0.000233,0.000330,0.000264
32.800000,0.000248,0.000252,0.000255,0.000309,0.000269
32.850000,0.000249,0.000234,0.000276,0.000284,0.000276
32.900000,0.000249,0.000218,0.000294,0.000257,0.000283
32.950000,0.000247,0.000205,0.000308,0.000231,0.000289
33.000000,0.000243,0.000199,0.000315,0.000208,0.000292
33.050000,0.000237,0.000200,0.000316,0.000193,0.000294
33.100000,0.000230,0.000207,0.000310,0.000188,0.000292
33.150000,0.000222,0.000219,0.000297,0.000193,0.000288
33.200000,0.000215,0.000233,0.000279,0.000207,0.000280
33.250000,0.000208,0.000246,0.000257,0.000225,0.000271
33.300000,0.000202,0.000257,0.000231,0.000244,0.000260
33.350000,0.000199,0.000264,0.000206,0.000261,0.000249
33.400000,0.000198,0.000267,0.000183,0.000275,0.000237
33.450000,0.000200,0.000265,0.000167,0.000285,0.000227
33.500000,0.000203,0.000257,0.000161,0.000289,0.000219
33.550000,0.000208,0.000245,0.000166,0.000287,0.000214
33.600000,0.000213,0.000229,0.000180,0.000280,0.000212
33.650000,0.000217,0.000209,0.000199,0.000269,0.000213
33.700000,0.000220,0.000188,0.000219,0.000253,0.000215
33.750000,0.000221,0.000168,0.000237,0.000235,0.000219
33.800000,0.000220,0.000151,0.000251,0.000215,0.000223
33.850000,0.000217,0.000140,0.000260,0.000197,0.000227
33.900000,0.000211,0.000139,0.000264,0.000182,0.000229
33.950000,0.000204,0.000146,0.000262,0.000173,0.000229
34.000000,0.000194,0.000160,0.000254,0.000170,0.000228
34.050000,0.000184,0.000178,0.000241,0.000174,0.000225
34.100000,0.000174,0.000195,0.000223,0.000182,0.000220
34.150000,0.000165,0.000211,0.000202,0.000194,0.000214
34.200000,0.000158,0.000224,0.000179,0.000205,0.000208
34.250000,0.000154,0.000232,0.000157,0.000215,0.000201
34.300000,0.000152,0.000236,0.000138,0.000222,0.000196
34.350000,0.000154,0.000234,0.000127,0.000225,0.000191
34.400000,0.000158,0.000228,0.000126,0.000223,0.000188
34.450000,0.000164,0.000216,0.000135,0.000218,0.000187
34.500000,0.000170,0.000201,0.000150,0.000209,0.000188
34.550000,0.000176,0.000183,0.000168,0.000197,0.000189
34.600000,0.000180,0.000163,0.000185,0.000182,0.000192
34.650000,0.000183,0.000142,0.000200,0.000167,0.000194
34.700000,0.000184,0.000124,0.000211,0.000154,0.000195
34.750000,0.000182,0.000112,0.000217,0.000143,0.000195
34.800000,0.000178,0.000107,0.000219,0.000138,0.000194
34.850000,0.000173,0.000111,0.000215,0.000140,0.000190
34.900000,0.000165,0.000122,0.000206,0.000147,0.000186
34.950000,0.000157,0.000136,0.000193,0.000157,0.000180
35.000000,0.000149,0.000151,0.000176,0.000170,0.000173
35.050000,0.000141,0.000164,0.000157,0.000182,0.000165
35.100000,0.000134,0.000175,0.000137,0.000192,0.000158
35.150000,0.000129,0.000182,0.000119,0.000199,0.000152
35.200000,0.000126,0.000185,0.000106,0.000203,0.000147
35.250000,0.000126,0.000184,0.000101,0.000202,0.000145
35.300000,0.000127,0.000179,0.000106,0.000197,0.000145
35.350000,0.000130,0.000170,0.000118,0.000188,0.000147
35.400000,0.000134,0.000159,0.000133,0.000176,0.000151
35.450000,0.000137,0.000145,0.000149,0.000160,0.000156
35.500000,0.000139,0.000131,0.000164,0.000143,0.000160
35.550000,0.000141,0.000118,0.000175,0.000126,0.000164
35.600000,0.000141,0.000108,0.000183,0.000111,0.000167
35.650000,0.000139,0.000102,0.000186,0.000100,0.000168
35.700000,0.000136,0.000102,0.000185,0.000096,0.000167
35.750000,0.000132,0.000107,0.000179,0.000100,0.000164
35.800000,0.000127,0.000115,0.000169,0.000111,0.000159
35.850000,0.000122,0.000124,0.000156,0.000125,0.000153
35.900000,0.000118,0.000134,0.000139,0.000139,0.000145
35.950000,0.000114,0.000141,0.000122,0.000152,0.000137
36.000000,0.000112,0.000146,0.000104,0.000163,0.000129
36.050000,0.000111,0.000148,0.000089,0.000171,0.000122
36.100000,0.000111,0.000147,0.000081,0.000175,0.000116
36.150000,0.000113,0.000142,0.000080,0.000175,0.000113
36.200000,0.000115,0.000135,0.000088,0.000171,0.000113
36.250000,0.000117,0.000125,0.000101,0.000163,0.000114
36.300000,0.000120,0.000113,0.000115,0.000153,0.000118
36.350000,0.000121,0.000100,0.000129,0.000139,0.000122
36.400000,0.000121,0.000089,0.000141,0.000124,0.000127
36.450000,0.000120,0.000080,0.000150,0.000109,0.000131
36.500000,0.000117,0.000076,0.000155,0.000095,0.000134
36.550000,0.000114,0.000079,0.000156,0.000084,0.000136
36.600000,0.000109,0.000086,0.000153,0.000079,0.000136
36.650000,0.000103,0.000096,0.000146,0.000081,0.000134
36.700000,0.000098,0.000107,0.000136,0.000088,0.000131
36.750000,0.000092,0.000117,0.000123,0.000098,0.000127
36.800000,0.000088,0.000126,0.000107,0.000109,0.000122
36.850000,0.000085,0.000132,0.000091,0.000119,0.000116
36.900000,0.000084,0.000135,0.000076,0.000127,0.000111
36.950000,0.000085,0.000135,0.000065,0.000133,0.000106
37.000000,0.000088,0.000132,0.000060,0.000135,0.000102
37.050000,0.000092,0.000126,0.000064,0.000134,0.000099
37.100000,0.000096,0.000116,0.000074,0.000131,0.000099
37.150000,0.000100,0.000105,0.000087,0.000124,0.000099
37.200000,0.000103,0.000091,0.000101,0.000116,0.000101
37.250000,0.000105,0.000078,0.000112,0.000105,0.000103
37.300000,0.000105,0.000064,0.000122,0.000095,0.000105
37.350000,0.000104,0.000054,0.000128,0.000085,0.000107
37.400000,0.000102,0.000050,0.000131,0.000077,0.000107
37.450000,0.000098,0.000054,0.000130,0.000073,0.000107
37.500000,0.000093,0.000063,0.000126,0.000073,0.000106
37.550000,0.000087,0.000075,0.000119,0.000078,0.000103
37.600000,0.000081,0.000086,0.000109,0.000085,0.000100
37.650000,0.000075,0.000097,0.000097,0.000093,0.000096
37.700000,0.000070,0.000105,0.000083,0.000101,0.000092
37.750000,0.000066,0.000111,0.000069,0.000107,0.000088
37.800000,0.000065,0.000115,0.000057,0.000111,0.000084
37.850000,0.000065,0.000115,0.000050,0.000113,0.000082
37.900000,0.000067,0.000112,0.000049,0.000112,0.000081
37.950000,0.000070,0.000107,0.000056,0.000109,0.000082
38.000000,0.000074,0.000100,0.000067,0.000103,0.000083
38.050000,0.000078,0.000090,0.000078,0.000094,0.000086
38.100000,0.000081,0.000079,0.000089,0.000085,0.000088
38.150000,0.000083,0.000068,0.000099,0.000074,0.000091
38.200000,0.000084,0.000057,0.000106,0.000064,0.000093
38.250000,0.000084,0.000049,0.000110,0.000056,0.000093
38.300000,0.000082,0.000045,0.000111,0.000052,0.000093
38.350000,0.000080,0.000047,0.000109,0.000053,0.000092
38.400000,0.000076,0.000053,0.000104,0.000059,0.000089
38.450000,0.000072,0.000061,0.000096,0.000068,0.000086
38.500000,0.000068,0.000070,0.000087,0.000077,0.000081
38.550000,0.000064,0.000077,0.000075,0.000086,0.000076
38.600000,0.000061,0.000083,0.000063,0.000094,0.000071
38.650000,0.000059,0.000087,0.000050,0.000099,0.000067
38.700000,0.000058,0.000088,0.000041,0.000102,0.000063
38.750000,0.000058,0.000087,0.000037,0.000103,0.000062
38.800000,0.000060,0.000084,0.000040,0.000101,0.000061
38.850000,0.000061,0.000079,0.000048,0.000097,0.000063
38.900000,0.000063,0.000073,0.000059,0.000090,0.000066
38.950000,0.000065,0.000065,0.000069,0.000082,0.000069
39.000000,0.000066,0.000056,0.000079,0.000072,0.000073
39.050000,0.000067,0.000048,0.000086,0.000061,0.000076
39.100000,0.000067,0.000042,0.000091,0.000050,0.000078
39.150000,0.000065,0.000040,0.000093,0.000041,0.000080
39.200000,0.000063,0.000042,0.000093,0.000036,0.000080
39.250000,0.000060,0.000047,0.000090,0.000037,0.000079
39.300000,0.000057,0.000054,0.000084,0.000043,0.000077
39.350000,0.000054,0.000061,0.000077,0.000052,0.000074
39.400000,0.000051,0.000067,0.000067,0.000061,0.000070
39.450000,0.000049,0.000072,0.000056,0.000069,0.000066
39.500000,0.000047,0.000075,0.000045,0.000076,0.000061
39.550000,0.000047,0.000076,0.000035,0.000081,0.000057
39.600000,0.000048,0.000075,0.000028,0.000084,0.000053
39.650000,0.000050,0.000073,0.000028,0.000085,0.000051
39.700000,0.000053,0.000068,0.000034,0.000083,0.000050
39.750000,0.000055,0.000062,0.000044,0.000080,0.000051
39.800000,0.000057,0.000054,0.000054,0.000074,0.000052
39.850000,0.000058,0.000045,0.000062,0.000067,0.000055
39.900000,0.000059,0.000037,0.000070,0.000059,0.000057
39.950000,0.000059,0.000029,0.000075,0.000050,0.000059
40.000000,0.000057,0.000026,0.000079,0.000042,0.000061
40.050000,0.000055,0.000027,0.000080,0.000036,0.000062
40.100000,0.000052,0.000033,0.000078,0.000033,0.000062
40.150000,0.000049,0.000041,0.000075,0.000034,0.000062
40.200000,0.000045,0.000049,0.000069,0.000039,0.000060
40.250000,0.000041,0.000056,0.000062,0.000045,0.000058
40.300000,0.000038,0.000062,0.000053,0.000052,0.000055
40.350000,0.000035,0.000067,0.000043,0.000058,0.000052
40.400000,0.000034,0.000069,0.000033,0.000062,0.000049
40.450000,0.000035,0.000070,0.000025,0.000065,0.000046
40.500000,0.000037,0.000069,0.000021,0.000066,0.000045
40.550000,0.000039,0.000066,0.000024,0.000066,0.000044
40.600000,0.000042,0.000061,0.000031,0.000063,0.000044
40.650000,0.000045,0.000055,0.000040,0.000059,0.000045
40.700000,0.000048,0.000047,0.000048,0.000054,0.000047
40.750000,0.000049,0.000039,0.000055,0.000047,0.000048
40.800000,0.000050,0.000031,0.000061,0.000041,0.000050
40.850000,0.000050,0.000023,0.000065,0.000034,0.000051
40.900000,0.000049,0.000018,0.000067,0.000029,0.000052
40.950000,0.000048,0.000019,0.000067,0.000027,0.000051
41.000000,0.000045,0.000024,0.000065,0.000029,0.000050
41.050000,0.000042,0.000031,0.000061,0.000034,0.000049
41.100000,0.000039,0.000038,0.000055,0.000039,0.000047
41.150000,0.000036,0.000045,0.000048,0.000045,0.000044
41.200000,0.000033,0.000050,0.000040,0.000051,0.000041
41.250000,0.000030,0.000053,0.000031,0.000055,0.000038
41.300000,0.000029,0.000056,0.000023,0.000058,0.000036
41.350000,0.000029,0.000056,0.000016,0.000059,0.000035
41.400000,0.000030,0.000055,0.000016,0.000059,0.000034
41.450000,0.000032,0.000052,0.000021,0.000057,0.000035
41.500000,0.000034,0.000048,0.000029,0.000053,0.000036
41.550000,0.000036,0.000043,0.000036,0.000048,0.000038
41.600000,0.000037,0.000037,0.000043,0.000042,0.000041
41.650000,0.000039,0.000031,0.000049,0.000035,0.000043
41.700000,0.000039,0.000024,0.000053,0.000028,0.000044
41.750000,0.000039,0.000019,0.000056,0.000021,0.000046
41.800000,0.000038,0.000017,0.000057,0.000017,0.000046
41.850000,0.000037,0.000019,0.000056,0.000017,0.000046
41.900000,0.000035,0.000024,0.000053,0.000021,0.000044
41.950000,0.000033,0.000029,0.000049,0.000028,0.000042
42.000000,0.000030,0.000034,0.000043,0.000034,0.000040
42.050000,0.000028,0.000038,0.000037,0.000040,0.000037
42.100000,0.000027,0.000042,0.000029,0.000045,0.000034
42.150000,0.000026,0.000044,0.000021,0.000049,0.000031
42.200000,0.000025,0.000044,0.000014,0.000052,0.000028
42.250000,0.000026,0.000044,0.000011,0.000053,0.000026
42.300000,0.000027,0.000042,0.000014,0.000052,0.000026
42.350000,0.000029,0.000039,0.000020,0.000050,0.000026
42.400000,0.000030,0.000035,0.000027,0.000047,0.000028
42.450000,0.000031,0.000030,0.000034,0.000042,0.000030
42.500000,0.000032,0.000024,0.000040,0.000037,0.000032
42.550000,0.000033,0.000019,0.000044,0.000030,0.000034
42.600000,0.000032,0.000014,0.000047,0.000024,0.000036
42.650000,0.000031,0.000013,0.000048,0.000018,0.000037
42.700000,0.000030,0.000015,0.000048,0.000013,0.000037
42.750000,0.000028,0.000020,0.000047,0.000013,0.000037
42.800000,0.000026,0.000025,0.000044,0.000017,0.000036
42.850000,0.000024,0.000030,0.000040,0.000022,0.000035
42.900000,0.000022,0.000034,0.000035,0.000027,0.000033
42.950000,0.000020,0.000038,0.000028,0.000032,0.000031
43.000000,0.000019,0.000040,0.000022,0.000036,0.000028
43.050000,0.000019,0.000041,0.000015,0.000039,0.000026
43.100000,0.000020,0.000041,0.000009,0.000041,0.000024
43.150000,0.000022,0.000039,0.000008,0.000042,0.000023
43.200000,0.000024,0.000037,0.000013,0.000041,0.000022
43.250000,0.000026,0.000033,0.000019,0.000039,0.000023
43.300000,0.000027,0.000029,0.000025,0.000036,0.000024
43.350000,0.000028,0.000023,0.000031,0.000032,0.000025
43.400000,0.000029,0.000018,0.000035,0.000027,0.000027
43.450000,0.000029,0.000012,0.000038,0.000022,0.000028
43.500000,0.000029,0.000007,0.000040,0.000018,0.000029
43.550000,0.000028,0.000007,0.000041,0.000014,0.000029
43.600000,0.000026,0.000011,0.000041,0.000012,0.000029
43.650000,0.000024,0.000017,0.000039,0.000014,0.000029
43.700000,0.000022,0.000022,0.000036,0.000018,0.000028
43.750000,0.000020,0.000027,0.000032,0.000022,0.000026
43.800000,0.000017,0.000030,0.000027,0.000026,0.000025
43.850000,0.000015,0.000033,0.000021,0.000029,0.000023
43.900000,0.000014,0.000035,0.000015,0.000032,0.000021
43.950000,0.000014,0.000036,0.000009,0.000033,0.000020
44.000000,0.000015,0.000035,0.000005,0.000034,0.000019
44.050000,0.000017,0.000034,0.000007,0.000034,0.000019
44.100000,0.000018,0.000032,0.000013,0.000032,0.000019
44.150000,0.000020,0.000028,0.000019,0.000030,0.000020
44.200000,0.000022,0.000024,0.000024,0.000026,0.000022
44.250000,0.000023,0.000020,0.000028,0.000022,0.000023
44.300000,0.000024,0.000015,0.000031,0.000018,0.000024
44.350000,0.000024,0.000010,0.000034,0.000013,0.000025
44.400000,0.000024,0.000006,0.000035,0.000009,0.000026
44.450000,0.000023,0.000006,0.000035,0.000008,0.000026
44.500000,0.000022,0.000009,0.000034,0.000010,0.000025
44.550000,0.000020,0.000014,0.000032,0.000014,0.000024
44.600000,0.000018,0.000018,0.000029,0.000018,0.000023
44.650000,0.000016,0.000022,0.000025,0.000022,0.000021
44.700000,0.000015,0.000024,0.000020,0.000026,0.000019
44.750000,0.000013,0.000026,0.000015,0.000028,0.000017
44.800000,0.000013,0.000028,0.000010,0.000030,0.000015
44.850000,0.000013,0.000028,0.000004,0.000031,0.000014
44.900000,0.000013,0.000027,0.000004,0.000031,0.000013
44.950000,0.000014,0.000026,0.000008,0.000031,0.000014
45.000000,0.000016,0.000024,0.000013,0.000029,0.000015
45.050000,0.000017,0.000021,0.000018,0.000026,0.000016
45.100000,0.000018,0.000017,0.000022,0.000023,0.000018
45.150000,0.000018,0.000013,0.000026,0.000019,0.000020
45.200000,0.000019,0.000010,0.000028,0.000014,0.000021
45.250000,0.000019,0.000006,0.000030,0.000010,0.000022
45.300000,0.000018,0.000005,0.000030,0.000005,0.000022
45.350000,0.000017,0.000008,0.000030,0.000004,0.000022
45.400000,0.000016,0.000011,0.000028,0.000007,0.000022
45.450000,0.000015,0.000015,0.000026,0.000011,0.000021
45.500000,0.000013,0.000018,0.000023,0.000015,0.000020
45.550000,0.000012,0.000020,0.000019,0.000019,0.000018
45.600000,0.000011,0.000022,0.000015,0.000022,0.000016
45.650000,0.000010,0.000023,0.000011,0.000024,0.000014
45.700000,0.000011,0.000024,0.000006,0.000026,0.000013
45.750000,0.000011,0.000023,0.000001,0.000027,0.000011
45.800000,0.000012,0.000022,0.000004,0.000027,0.000011
45.850000,0.000014,0.000021,0.000009,0.000026,0.000011
45.900000,0.000015,0.000018,0.000013,0.000024,0.000012
45.950000,0.000016,0.000015,0.000017,0.000022,0.000013
46.000000,0.000016,0.000012,0.000020,0.000019,0.000014
46.050000,0.000017,0.000008,0.000023,0.000015,0.000016
46.100000,0.000016,0.000004,0.000025,0.000012,0.000017
46.150000,0.000016,0.000002,0.000026,0.000008,0.000017
46.200000,0.000015,0.000005,0.000026,0.000004,0.000018
46.250000,0.000014,0.000009,0.000025,0.000004,0.000018
46.300000,0.000013,0.000012,0.000023,0.000007,0.000017
46.350000,0.000011,0.000015,0.000021,0.000010,0.000017
46.400000,0.000010,0.000018,0.000018,0.000013,0.000015
46.450000,0.000008,0.000020,0.000015,0.000016,0.000014
