t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.002883,0.002933,0.003179,0.002902,0.003281
23.300000,0.002857,0.002882,0.003197,0.002812,0.003265
23.350000,0.002828,0.002843,0.003190,0.002752,0.003238
23.400000,0.002798,0.002819,0.003158,0.002725,0.003199
23.450000,0.002765,0.002807,0.003102,0.002732,0.003147
23.500000,0.002733,0.002803,0.003025,0.002766,0.003084
23.550000,0.002701,0.002803,0.002933,0.002820,0.003012
23.600000,0.002673,0.002802,0.002834,0.002882,0.002935
23.650000,0.002648,0.002794,0.002738,0.002942,0.002856
23.700000,0.002628,0.002775,0.002652,0.002991,0.002781
23.750000,0.002612,0.002744,0.002586,0.003023,0.002712
23.800000,0.002600,0.002698,0.002545,0.003032,0.002653
23.850000,0.002591,0.002639,0.002531,0.003017,0.002608
23.900000,0.002581,0.002571,0.002541,0.002976,0.002577
23.950000,0.002570,0.002498,0.002570,0.002912,0.002559
24.000000,0.002556,0.002427,0.002608,0.002829,0.002553
24.050000,0.002536,0.002363,0.002647,0.002734,0.002556
24.100000,0.002509,0.002313,0.002678,0.002632,0.002563
24.150000,0.002476,0.002282,0.002694,0.002532,0.002571
24.200000,0.002436,0.002273,0.002691,0.002442,0.002577
24.250000,0.002392,0.002283,0.002665,0.002368,0.002577
24.300000,0.002345,0.002310,0.002617,0.002315,0.002571
24.350000,0.002297,0.002347,0.002548,0.002285,0.002557
24.400000,0.002252,0.002387,0.002462,0.002275,0.002536
24.450000,0.002212,0.002423,0.002366,0.002282,0.002508
24.500000,0.002181,0.002448,0.002267,0.002298,0.002475
24.550000,0.002159,0.002456,0.002174,0.002318,0.002439
24.600000,0.002147,0.002445,0.002096,0.002335,0.002402
24.650000,0.002144,0.002412,0.002039,0.002343,0.002366
24.700000,0.002149,0.002358,0.002009,0.002340,0.002332
24.750000,0.002159,0.002285,0.002004,0.002324,0.002303
24.800000,0.002170,0.002197,0.002023,0.002295,0.002277
24.850000,0.002179,0.002100,0.002056,0.002256,0.002255
24.900000,0.002183,0.002000,0.002096,0.002209,0.002236
24.950000,0.002179,0.001906,0.002134,0.002160,0.002218
25.000000,0.002166,0.001827,0.002164,0.002113,0.002200
25.050000,0.002143,0.001771,0.002178,0.002073,0.002180
25.100000,0.002109,0.001741,0.002174,0.002043,0.002158
25.150000,0.002066,0.001739,0.002151,0.002025,0.002133
25.200000,0.002016,0.001761,0.002109,0.002018,0.002105
25.250000,0.001961,0.001801,0.002050,0.002021,0.002074
25.300000,0.001903,0.001851,0.001980,0.002029,0.002042
25.350000,0.001847,0.001902,0.001906,0.002039,0.002011
25.400000,0.001795,0.001946,0.001833,0.002044,0.001981
25.450000,0.001751,0.001978,0.001770,0.002042,0.001955
25.500000,0.001715,0.001993,0.001724,0.002029,0.001934
25.550000,0.001690,0.001991,0.001698,0.002003,0.001918
25.600000,0.001675,0.001970,0.001695,0.001964,0.001907
25.650000,0.001668,0.001932,0.001713,0.001913,0.001900
25.700000,0.001667,0.001880,0.001745,0.001853,0.001895
25.750000,0.001669,0.001818,0.001784,0.001789,0.001892
25.800000,0.001673,0.001750,0.001824,0.001727,0.001887
25.850000,0.001674,0.001684,0.001856,0.001671,0.001878
25.900000,0.001672,0.001623,0.001877,0.001628,0.001864
25.950000,0.001665,0.001575,0.001882,0.001603,0.001845
26.000000,0.001653,0.001540,0.001868,0.001598,0.001818
26.050000,0.001636,0.001522,0.001837,0.001611,0.001785
26.100000,0.001614,0.001518,0.001790,0.001640,0.001746
26.150000,0.001590,0.001524,0.001730,0.001678,0.001703
26.200000,0.001564,0.001537,0.001662,0.001718,0.001659
26.250000,0.001538,0.001551,0.001592,0.001756,0.001616
26.300000,0.001514,0.001562,0.001526,0.001785,0.001577
26.350000,0.001492,0.001566,0.001472,0.001800,0.001545
26.400000,0.001474,0.001560,0.001435,0.001799,0.001521
26.450000,0.001460,0.001544,0.001417,0.001781,0.001507
26.500000,0.001449,0.001519,0.001418,0.001745,0.001503
26.550000,0.001439,0.001487,0.001436,0.001693,0.001507
26.600000,0.001431,0.001449,0.001464,0.001628,0.001518
26.650000,0.001421,0.001411,0.001495,0.001555,0.001532
26.700000,0.001410,0.001376,0.001524,0.001478,0.001546
26.750000,0.001397,0.001347,0.001544,0.001405,0.001559
26.800000,0.001381,0.001328,0.001552,0.001342,0.001567
26.850000,0.001362,0.001319,0.001545,0.001295,0.001568
26.900000,0.001341,0.001321,0.001521,0.001268,0.001563
26.950000,0.001320,0.001331,0.001483,0.001262,0.001549
27.000000,0.001298,0.001345,0.001432,0.001275,0.001528
27.050000,0.001279,0.001359,0.001371,0.001302,0.001501
27.100000,0.001262,0.001369,0.001307,0.001337,0.001470
27.150000,0.001249,0.001372,0.001244,0.001373,0.001436
27.200000,0.001241,0.001365,0.001190,0.001405,0.001401
27.250000,0.001237,0.001346,0.001150,0.001428,0.001368
27.300000,0.001237,0.001316,0.001128,0.001439,0.001340
27.350000,0.001238,0.001275,0.001127,0.001437,0.001316
27.400000,0.001240,0.001226,0.001142,0.001422,0.001298
27.450000,0.001240,0.001172,0.001171,0.001395,0.001286
27.500000,0.001238,0.001117,0.001206,0.001358,0.001278
27.550000,0.001231,0.001066,0.001241,0.001314,0.001275
27.600000,0.001218,0.001027,0.001271,0.001267,0.001273
27.650000,0.001199,0.001002,0.001290,0.001223,0.001271
27.700000,0.001175,0.000995,0.001297,0.001184,0.001268
27.750000,0.001146,0.001005,0.001290,0.001154,0.001263
27.800000,0.001112,0.001030,0.001268,0.001135,0.001254
27.850000,0.001077,0.001064,0.001233,0.001127,0.001242
27.900000,0.001043,0.001103,0.001189,0.001128,0.001227
27.950000,0.001010,0.001139,0.001138,0.001136,0.001209
28.000000,0.000983,0.001170,0.001085,0.001147,0.001190
28.050000,0.000962,0.001190,0.001037,0.001157,0.001171
28.100000,0.000949,0.001197,0.000998,0.001162,0.001153
28.150000,0.000944,0.001191,0.000973,0.001161,0.001136
28.200000,0.000946,0.001171,0.000965,0.001152,0.001122
28.250000,0.000954,0.001138,0.000973,0.001135,0.001111
28.300000,0.000964,0.001094,0.000993,0.001111,0.001102
28.350000,0.000976,0.001043,0.001021,0.001082,0.001094
28.400000,0.000986,0.000987,0.001052,0.001050,0.001088
28.450000,0.000993,0.000933,0.001079,0.001019,0.001081
28.500000,0.000995,0.000884,0.001099,0.000992,0.001073
28.550000,0.000992,0.000846,0.001109,0.000973,0.001063
28.600000,0.000983,0.000823,0.001107,0.000963,0.001049
28.650000,0.000969,0.000816,0.001091,0.000964,0.001033
28.700000,0.000950,0.000823,0.001064,0.000973,0.001015
28.750000,0.000929,0.000842,0.001026,0.000988,0.000995
28.800000,0.000905,0.000867,0.000981,0.001006,0.000974
28.850000,0.000882,0.000894,0.000932,0.001024,0.000953
28.900000,0.000860,0.000918,0.000883,0.001037,0.000935
28.950000,0.000841,0.000935,0.000841,0.001043,0.000921
29.000000,0.000827,0.000944,0.000809,0.001041,0.000911
29.050000,0.000817,0.000944,0.000791,0.001027,0.000907
29.100000,0.000812,0.000933,0.000788,0.001004,0.000907
29.150000,0.000810,0.000914,0.000799,0.000971,0.000911
29.200000,0.000810,0.000888,0.000820,0.000930,0.000919
29.250000,0.000812,0.000857,0.000845,0.000884,0.000927
29.300000,0.000813,0.000824,0.000870,0.000837,0.000934
29.350000,0.000813,0.000793,0.000891,0.000793,0.000940
29.400000,0.000811,0.000766,0.000904,0.000756,0.000941
29.450000,0.000806,0.000746,0.000907,0.000732,0.000938
29.500000,0.000798,0.000735,0.000899,0.000723,0.000930
29.550000,0.000788,0.000732,0.000880,0.000728,0.000917
29.600000,0.000776,0.000736,0.000851,0.000746,0.000898
29.650000,0.000763,0.000744,0.000814,0.000773,0.000876
29.700000,0.000751,0.000754,0.000773,0.000804,0.000851
29.750000,0.000739,0.000762,0.000731,0.000834,0.000825
29.800000,0.000729,0.000766,0.000692,0.000859,0.000799
29.850000,0.000721,0.000764,0.000663,0.000877,0.000776
29.900000,0.000715,0.000755,0.000645,0.000885,0.000757
29.950000,0.000710,0.000740,0.000642,0.000882,0.000742
30.000000,0.000707,0.000719,0.000652,0.000869,0.000734
30.050000,0.000705,0.000694,0.000672,0.000846,0.000731
30.100000,0.000701,0.000668,0.000698,0.000814,0.000732
30.150000,0.000696,0.000642,0.000726,0.000777,0.000736
30.200000,0.000689,0.000620,0.000750,0.000736,0.000741
30.250000,0.000679,0.000606,0.000769,0.000696,0.000747
30.300000,0.000666,0.000601,0.000778,0.000660,0.000750
30.350000,0.000651,0.000605,0.000778,0.000632,0.000751
30.400000,0.000635,0.000618,0.000767,0.000615,0.000748
30.450000,0.000618,0.000636,0.000747,0.000609,0.000742
30.500000,0.000601,0.000656,0.000718,0.000614,0.000732
30.550000,0.000586,0.000676,0.000683,0.000627,0.000718
30.600000,0.000574,0.000692,0.000646,0.000645,0.000702
30.650000,0.000566,0.000702,0.000609,0.000663,0.000685
30.700000,0.000563,0.000705,0.000577,0.000679,0.000668
30.750000,0.000564,0.000698,0.000555,0.000691,0.000652
30.800000,0.000569,0.000683,0.000543,0.000695,0.000637
30.850000,0.000576,0.000660,0.000545,0.000693,0.000626
30.900000,0.000584,0.000630,0.000557,0.000684,0.000618
30.950000,0.000592,0.000595,0.000576,0.000668,0.000612
31.000000,0.000598,0.000557,0.000599,0.000648,0.000609
31.050000,0.000602,0.000521,0.000621,0.000625,0.000607
31.100000,0.000601,0.000490,0.000639,0.000601,0.000606
31.150000,0.000597,0.000467,0.000651,0.000580,0.000605
31.200000,0.000589,0.000457,0.000654,0.000563,0.000602
31.250000,0.000576,0.000458,0.000649,0.000552,0.000598
31.300000,0.000561,0.000471,0.000634,0.000547,0.000593
31.350000,0.000544,0.000492,0.000611,0.000549,0.000585
31.400000,0.000525,0.000517,0.000582,0.000556,0.000577
31.450000,0.000508,0.000541,0.000549,0.000564,0.000567
31.500000,0.000492,0.000562,0.000514,0.000573,0.000558
31.550000,0.000479,0.000578,0.000482,0.000579,0.000550
31.600000,0.000471,0.000587,0.000456,0.000581,0.000543
31.650000,0.000466,0.000587,0.000440,0.000578,0.000538
31.700000,0.000466,0.000579,0.000435,0.000569,0.000536
31.750000,0.000469,0.000564,0.000441,0.000554,0.000535
31.800000,0.000474,0.000542,0.000456,0.000534,0.000536
31.850000,0.000480,0.000516,0.000476,0.000510,0.000538
31.900000,0.000486,0.000486,0.000497,0.000485,0.000540
31.950000,0.000490,0.000457,0.000516,0.000462,0.000540
32.000000,0.000491,0.000430,0.000530,0.000442,0.000539
32.050000,0.000490,0.000409,0.000538,0.000429,0.000536
32.100000,0.000486,0.000396,0.000537,0.000424,0.000529
32.150000,0.000478,0.000391,0.000529,0.000428,0.000520
32.200000,0.000469,0.000395,0.000514,0.000440,0.000508
32.250000,0.000458,0.000405,0.000492,0.000457,0.000494
32.300000,0.000445,0.000418,0.000465,0.000476,0.000478
32.350000,0.000433,0.000432,0.000436,0.000494,0.000463
32.400000,0.000422,0.000444,0.000409,0.000509,0.000448
32.450000,0.000412,0.000452,0.000385,0.000520,0.000435
32.500000,0.000404,0.000456,0.000369,0.000524,0.000425
32.550000,0.000399,0.000454,0.000363,0.000521,0.000418
32.600000,0.000396,0.000446,0.000367,0.000510,0.000416
32.650000,0.000394,0.000435,0.000380,0.000493,0.000417
32.700000,0.000393,0.000419,0.000398,0.000470,0.000421
32.750000,0.000393,0.000403,0.000418,0.000443,0.000427
32.800000,0.000392,0.000386,0.000437,0.000413,0.000433
32.850000,0.000390,0.000371,0.000452,0.000384,0.000438
32.900000,0.000386,0.000361,0.000462,0.000359,0.000442
32.950000,0.000381,0.000355,0.000465,0.000340,0.000443
33.000000,0.000375,0.000356,0.000461,0.000330,0.000441
33.050000,0.000368,0.000361,0.000450,0.000330,0.000436
33.100000,0.000360,0.000370,0.000432,0.000339,0.000428
33.150000,0.000353,0.000380,0.000410,0.000355,0.000417
33.200000,0.000347,0.000389,0.000384,0.000374,0.000405
33.250000,0.000342,0.000395,0.000357,0.000392,0.000391
33.300000,0.000339,0.000398,0.000332,0.000409,0.000377
33.350000,0.000339,0.000396,0.000313,0.000421,0.000365
33.400000,0.000340,0.000390,0.000301,0.000428,0.000354
33.450000,0.000342,0.000378,0.000299,0.000429,0.000346
33.500000,0.000346,0.000361,0.000305,0.000423,0.000341
33.550000,0.000349,0.000342,0.000319,0.000412,0.000340
33.600000,0.000351,0.000320,0.000336,0.000396,0.000341
33.650000,0.000352,0.000300,0.000353,0.000377,0.000344
33.700000,0.000350,0.000282,0.000369,0.000356,0.000348
33.750000,0.000347,0.000269,0.000380,0.000334,0.000351
33.800000,0.000340,0.000264,0.000386,0.000316,0.000354
33.850000,0.000332,0.000267,0.000385,0.000301,0.000356
33.900000,0.000322,0.000276,0.000378,0.000293,0.000355
33.950000,0.000311,0.000291,0.000366,0.000290,0.000353
34.000000,0.000299,0.000308,0.000348,0.000294,0.000349
34.050000,0.000288,0.000324,0.000326,0.000302,0.000343
34.100000,0.000279,0.000338,0.000302,0.000311,0.000336
34.150000,0.000272,0.000348,0.000278,0.000321,0.000329
34.200000,0.000268,0.000354,0.000258,0.000328,0.000322
34.250000,0.000267,0.000353,0.000244,0.000333,0.000315
34.300000,0.000269,0.000347,0.000238,0.000333,0.000310
34.350000,0.000273,0.000335,0.000241,0.000330,0.000307
34.400000,0.000278,0.000319,0.000252,0.000322,0.000304
34.450000,0.000283,0.000299,0.000267,0.000311,0.000303
34.500000,0.000288,0.000277,0.000284,0.000298,0.000303
34.550000,0.000291,0.000254,0.000299,0.000284,0.000303
34.600000,0.000293,0.000233,0.000312,0.000271,0.000302
34.650000,0.000292,0.000217,0.000321,0.000260,0.000301
34.700000,0.000288,0.000207,0.000324,0.000253,0.000298
34.750000,0.000282,0.000206,0.000321,0.000252,0.000294
34.800000,0.000274,0.000213,0.000313,0.000255,0.000289
34.850000,0.000265,0.000225,0.000300,0.000262,0.000282
34.900000,0.000254,0.000239,0.000283,0.000271,0.000275
34.950000,0.000244,0.000254,0.000264,0.000281,0.000267
35.000000,0.000235,0.000267,0.000243,0.000290,0.000259
35.050000,0.000227,0.000277,0.000225,0.000297,0.000253
35.100000,0.000221,0.000283,0.000210,0.000300,0.000248
35.150000,0.000217,0.000285,0.000202,0.000299,0.000245
35.200000,0.000216,0.000282,0.000202,0.000293,0.000244
35.250000,0.000217,0.000274,0.000209,0.000283,0.000245
35.300000,0.000220,0.000263,0.000221,0.000270,0.000248
35.350000,0.000223,0.000250,0.000236,0.000253,0.000251
35.400000,0.000225,0.000235,0.000250,0.000235,0.000255
35.450000,0.000228,0.000220,0.000262,0.000217,0.000258
35.500000,0.000229,0.000206,0.000271,0.000202,0.000260
35.550000,0.000228,0.000197,0.000276,0.000191,0.000260
35.600000,0.000226,0.000191,0.000276,0.000186,0.000259
35.650000,0.000223,0.000191,0.000271,0.000188,0.000255
35.700000,0.000219,0.000194,0.000261,0.000197,0.000249
35.750000,0.000214,0.000201,0.000247,0.000209,0.000241
35.800000,0.000209,0.000209,0.000230,0.000223,0.000233
35.850000,0.000204,0.000216,0.000211,0.000237,0.000223
35.900000,0.000200,0.000222,0.000193,0.000249,0.000214
35.950000,0.000197,0.000225,0.000177,0.000258,0.000206
36.000000,0.000195,0.000224,0.000166,0.000262,0.000200
36.050000,0.000195,0.000221,0.000162,0.000263,0.000196
36.100000,0.000195,0.000214,0.000165,0.000259,0.000194
36.150000,0.000196,0.000205,0.000174,0.000250,0.000195
36.200000,0.000197,0.000194,0.000186,0.000238,0.000198
36.250000,0.000197,0.000182,0.000200,0.000223,0.000202
36.300000,0.000197,0.000171,0.000212,0.000206,0.000207
36.350000,0.000196,0.000162,0.000222,0.000188,0.000212
36.400000,0.000193,0.000157,0.000228,0.000172,0.000215
36.450000,0.000189,0.000156,0.000230,0.000160,0.000217
36.500000,0.000184,0.000160,0.000228,0.000152,0.000217
36.550000,0.000178,0.000167,0.000221,0.000151,0.000216
36.600000,0.000172,0.000176,0.000210,0.000156,0.000213
36.650000,0.000166,0.000186,0.000197,0.000164,0.000208
36.700000,0.000161,0.000194,0.000181,0.000175,0.000202
36.750000,0.000157,0.000201,0.000164,0.000186,0.000195
36.800000,0.000155,0.000204,0.000149,0.000195,0.000188
36.850000,0.000155,0.000204,0.000137,0.000203,0.000181
36.900000,0.000156,0.000201,0.000131,0.000207,0.000176
36.950000,0.000159,0.000194,0.000131,0.000207,0.000171
37.000000,0.000162,0.000183,0.000138,0.000204,0.000169
37.050000,0.000166,0.000171,0.000149,0.000198,0.000168
37.100000,0.000169,0.000156,0.000161,0.000190,0.000168
37.150000,0.000171,0.000141,0.000174,0.000179,0.000169
37.200000,0.000171,0.000128,0.000184,0.000168,0.000170
37.250000,0.000170,0.000118,0.000192,0.000157,0.000171
37.300000,0.000167,0.000113,0.000196,0.000148,0.000172
37.350000,0.000163,0.000114,0.000196,0.000143,0.000171
37.400000,0.000157,0.000120,0.000193,0.000140,0.000170
37.450000,0.000150,0.000131,0.000185,0.000142,0.000168
37.500000,0.000143,0.000143,0.000175,0.000146,0.000164
37.550000,0.000136,0.000154,0.000161,0.000152,0.000160
37.600000,0.000130,0.000165,0.000147,0.000159,0.000156
37.650000,0.000125,0.000172,0.000133,0.000165,0.000152
37.700000,0.000121,0.000177,0.000120,0.000169,0.000149
37.750000,0.000120,0.000178,0.000112,0.000170,0.000146
37.800000,0.000121,0.000176,0.000109,0.000169,0.000144
37.850000,0.000124,0.000171,0.000112,0.000166,0.000144
37.900000,0.000128,0.000162,0.000120,0.000159,0.000144
37.950000,0.000132,0.000151,0.000130,0.000151,0.000146
38.000000,0.000135,0.000139,0.000141,0.000141,0.000147
38.050000,0.000138,0.000126,0.000151,0.000131,0.000149
38.100000,0.000140,0.000114,0.000159,0.000121,0.000150
38.150000,0.000140,0.000104,0.000164,0.000114,0.000150
38.200000,0.000139,0.000097,0.000166,0.000110,0.000149
38.250000,0.000137,0.000096,0.000164,0.000111,0.000147
38.300000,0.000133,0.000099,0.000159,0.000115,0.000144
38.350000,0.000129,0.000106,0.000150,0.000122,0.000139
38.400000,0.000124,0.000114,0.000140,0.000130,0.000134
38.450000,0.000119,0.000122,0.000127,0.000139,0.000129
38.500000,0.000115,0.000129,0.000114,0.000146,0.000124
38.550000,0.000111,0.000134,0.000102,0.000152,0.000119
38.600000,0.000109,0.000137,0.000092,0.000155,0.000116
38.650000,0.000107,0.000137,0.000087,0.000155,0.000114
38.700000,0.000107,0.000135,0.000087,0.000153,0.000113
38.750000,0.000108,0.000131,0.000093,0.000147,0.000115
38.800000,0.000109,0.000124,0.000102,0.000139,0.000117
38.850000,0.000110,0.000116,0.000112,0.000129,0.000120
38.900000,0.000112,0.000108,0.000122,0.000117,0.000124
38.950000,0.000112,0.000100,0.000130,0.000105,0.000127
39.000000,0.000112,0.000093,0.000136,0.000094,0.000129
39.050000,0.000111,0.000089,0.000139,0.000085,0.000130
39.100000,0.000109,0.000088,0.000139,0.000080,0.000130
39.150000,0.000106,0.000091,0.000136,0.000081,0.000129
39.200000,0.000103,0.000095,0.000130,0.000086,0.000126
39.250000,0.000100,0.000101,0.000121,0.000094,0.000122
39.300000,0.000097,0.000107,0.000111,0.000103,0.000117
39.350000,0.000094,0.000112,0.000099,0.000112,0.000112
39.400000,0.000092,0.000115,0.000088,0.000120,0.000106
39.450000,0.000091,0.000116,0.000078,0.000126,0.000101
39.500000,0.000091,0.000116,0.000072,0.000130,0.000097
39.550000,0.000092,0.000113,0.000070,0.000131,0.000093
39.600000,0.000094,0.000108,0.000074,0.000130,0.000092
39.650000,0.000095,0.000101,0.000082,0.000126,0.000092
39.700000,0.000097,0.000093,0.000091,0.000119,0.000093
39.750000,0.000098,0.000084,0.000100,0.000111,0.000095
39.800000,0.000098,0.000076,0.000108,0.000102,0.000097
39.850000,0.000097,0.000069,0.000115,0.000092,0.000099
39.900000,0.000096,0.000066,0.000119,0.000083,0.000101
39.950000,0.000093,0.000066,0.000120,0.000076,0.000102
40.000000,0.000090,0.000070,0.000119,0.000072,0.000103
40.050000,0.000086,0.000077,0.000115,0.000072,0.000102
40.100000,0.000082,0.000085,0.000108,0.000074,0.000100
40.150000,0.000078,0.000092,0.000100,0.000079,0.000098
40.200000,0.000074,0.000099,0.000090,0.000086,0.000095
40.250000,0.000071,0.000104,0.000079,0.000092,0.000092
40.300000,0.000070,0.000107,0.000069,0.000097,0.000088
40.350000,0.000070,0.000108,0.000061,0.000100,0.000085
40.400000,0.000071,0.000106,0.000057,0.000102,0.000083
40.450000,0.000074,0.000103,0.000058,0.000101,0.000081
40.500000,0.000077,0.000097,0.000063,0.000099,0.000081
40.550000,0.000080,0.000089,0.000070,0.000095,0.000081
40.600000,0.000082,0.000080,0.000079,0.000089,0.000082
40.650000,0.000084,0.000071,0.000086,0.000083,0.000083
40.700000,0.000085,0.000061,0.000093,0.000076,0.000084
40.750000,0.000086,0.000054,0.000098,0.000070,0.000085
40.800000,0.000085,0.000049,0.000100,0.000065,0.000085
40.850000,0.000083,0.000048,0.000100,0.000063,0.000084
40.900000,0.000080,0.000052,0.000098,0.000064,0.000083
40.950000,0.000076,0.000058,0.000093,0.000067,0.000081
41.000000,0.000072,0.000066,0.000086,0.000071,0.000079
41.050000,0.000068,0.000073,0.000078,0.000076,0.000076
41.100000,0.000064,0.000079,0.000069,0.000081,0.000073
41.150000,0.000061,0.000084,0.000060,0.000085,0.000071
41.200000,0.000059,0.000087,0.000052,0.000088,0.000069
41.250000,0.000058,0.000088,0.000046,0.000089,0.000067
41.300000,0.000058,0.000087,0.000045,0.000088,0.000067
41.350000,0.000059,0.000085,0.000048,0.000085,0.000067
41.400000,0.000061,0.000080,0.000055,0.000081,0.000068
41.450000,0.000063,0.000074,0.000062,0.000075,0.000070
41.500000,0.000065,0.000067,0.000069,0.000068,0.000072
41.550000,0.000066,0.000060,0.000076,0.000061,0.000074
41.600000,0.000067,0.000054,0.000081,0.000054,0.000075
41.650000,0.000067,0.000048,0.000084,0.000048,0.000076
41.700000,0.000067,0.000045,0.000085,0.000045,0.000076
41.750000,0.000066,0.000045,0.000084,0.000045,0.000075
41.800000,0.000064,0.000048,0.000081,0.000049,0.000073
41.850000,0.000061,0.000052,0.000076,0.000055,0.000070
41.900000,0.000059,0.000057,0.000069,0.000061,0.000067
41.950000,0.000056,0.000061,0.000062,0.000068,0.000063
42.000000,0.000054,0.000065,0.000053,0.000073,0.000059
42.050000,0.000052,0.000068,0.000046,0.000077,0.000056
42.100000,0.000051,0.000069,0.000040,0.000080,0.000053
42.150000,0.000051,0.000069,0.000037,0.000081,0.000051
42.200000,0.000052,0.000067,0.000038,0.000080,0.000051
42.250000,0.000053,0.000063,0.000043,0.000077,0.000051
42.300000,0.000054,0.000059,0.000049,0.000073,0.000053
42.350000,0.000055,0.000054,0.000056,0.000067,0.000055
42.400000,0.000055,0.000048,0.000063,0.000060,0.000057
42.450000,0.000055,0.000043,0.000068,0.000053,0.000059
42.500000,0.000055,0.000040,0.000071,0.000045,0.000061
42.550000,0.000054,0.000038,0.000073,0.000039,0.000062
42.600000,0.000053,0.000039,0.000073,0.000035,0.000063
42.650000,0.000051,0.000042,0.000071,0.000035,0.000062
42.700000,0.000049,0.000047,0.000067,0.000037,0.000061
42.750000,0.000046,0.000051,0.000062,0.000042,0.000059
42.800000,0.000044,0.000056,0.000056,0.000048,0.000057
42.850000,0.000043,0.000059,0.000048,0.000054,0.000054
42.900000,0.000042,0.000061,0.000041,0.000058,0.000051
42.950000,0.000041,0.000062,0.000034,0.000062,0.000048
43.000000,0.000042,0.000062,0.000030,0.000064,0.000046
43.050000,0.000043,0.000060,0.000029,0.000065,0.000045
43.100000,0.000045,0.000057,0.000032,0.000064,0.000044
43.150000,0.000047,0.000052,0.000037,0.000062,0.000044
43.200000,0.000048,0.000047,0.000043,0.000058,0.000045
43.250000,0.000050,0.000040,0.000049,0.000054,0.000046
43.300000,0.000050,0.000034,0.000054,0.000048,0.000047
43.350000,0.000050,0.000029,0.000058,0.000043,0.000048
43.400000,0.000050,0.000026,0.000061,0.000038,0.000049
43.450000,0.000048,0.000026,0.000062,0.000034,0.000050
43.500000,0.000046,0.000029,0.000061,0.000033,0.000050
43.550000,0.000044,0.000034,0.000058,0.000033,0.000049
43.600000,0.000041,0.000039,0.000054,0.000036,0.000048
43.650000,0.000038,0.000044,0.000049,0.000039,0.000047
43.700000,0.000036,0.000049,0.000043,0.000043,0.000045
43.750000,0.000033,0.000052,0.000037,0.000047,0.000043
43.800000,0.000032,0.000055,0.000030,0.000050,0.000041
43.850000,0.000032,0.000056,0.000025,0.000051,0.000040
43.900000,0.000032,0.000055,0.000023,0.000052,0.000039
43.950000,0.000033,0.000053,0.000024,0.000051,0.000039
44.000000,0.000035,0.000050,0.000028,0.000049,0.000039
44.050000,0.000037,0.000046,0.000034,0.000046,0.000039
44.100000,0.000039,0.000041,0.000039,0.000042,0.000040
44.150000,0.000040,0.000036,0.000044,0.000038,0.000041
44.200000,0.000041,0.000030,0.000048,0.000034,0.000042
44.250000,0.000041,0.000025,0.000051,0.000030,0.000043
44.300000,0.000041,0.000021,0.000052,0.000027,0.000043
44.350000,0.000040,0.000021,0.000052,0.000026,0.000042
44.400000,0.000039,0.000023,0.000051,0.000028,0.000042
44.450000,0.000037,0.000027,0.000048,0.000031,0.000040
44.500000,0.000035,0.000031,0.000044,0.000035,0.000038
44.550000,0.000033,0.000035,0.000039,0.000039,0.000036
44.600000,0.000031,0.000039,0.000034,0.000042,0.000034
44.650000,0.000029,0.000042,0.000028,0.000045,0.000032
44.700000,0.000028,0.000043,0.000022,0.000047,0.000031
44.750000,0.000027,0.000044,0.000019,0.000048,0.000030
44.800000,0.000027,0.000043,0.000019,0.000048,0.000029
44.850000,0.000028,0.000042,0.000021,0.000046,0.000030
44.900000,0.000029,0.000039,0.000026,0.000043,0.000031
44.950000,0.000030,0.000036,0.000031,0.000040,0.000032
45.000000,0.000031,0.000032,0.000036,0.000035,0.000034
45.050000,0.000032,0.000028,0.000040,0.000030,0.000036
45.100000,0.000033,0.000024,0.000043,0.000025,0.000037
45.150000,0.000033,0.000021,0.000044,0.000021,0.000038
45.200000,0.000032,0.000020,0.000045,0.000018,0.000038
45.250000,0.000031,0.000021,0.000044,0.000017,0.000038
45.300000,0.000030,0.000023,0.000042,0.000020,0.000037
45.350000,0.000029,0.000026,0.000039,0.000024,0.000035
45.400000,0.000027,0.000029,0.000035,0.000028,0.000034
45.450000,0.000026,0.000032,0.000030,0.000033,0.000032
45.500000,0.000025,0.000034,0.000025,0.000036,0.000029
45.550000,0.000024,0.000036,0.000020,0.000039,0.000027
45.600000,0.000024,0.000036,0.000016,0.000041,0.000025
45.650000,0.000025,0.000036,0.000014,0.000042,0.000024
45.700000,0.000025,0.000034,0.000015,0.000041,0.000024
45.750000,0.000026,0.000032,0.000019,0.000040,0.000024
45.800000,0.000027,0.000029,0.000023,0.000037,0.000025
45.850000,0.000028,0.000025,0.000028,0.000034,0.000026
45.900000,0.000028,0.000021,0.000032,0.000030,0.000027
45.950000,0.000029,0.000018,0.000035,0.000026,0.000029
46.000000,0.000028,0.000015,0.000037,0.000022,0.000030
46.050000,0.000028,0.000014,0.000038,0.000018,0.000031
46.100000,0.000027,0.000016,0.000038,0.000015,0.000031
46.150000,0.000025,0.000019,0.000037,0.000015,0.000031
46.200000,0.000024,0.000022,0.000035,0.000017,0.000030
46.250000,0.000022,0.000026,0.000032,0.000020,0.000029
46.300000,0.000020,0.000029,0.000028,0.000023,0.000028
46.350000,0.000019,0.000031,0.000023,0.000026,0.000026
46.400000,0.000018,0.000033,0.000019,0.000029,0.000025
46.450000,0.000018,0.000034,0.000014,0.000031,0.000023
