t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.001515,0.002117,0.002869,0.003577,0.004043
23.300000,0.001506,0.002144,0.002752,0.003614,0.003973
23.350000,0.001505,0.002154,0.002645,0.003644,0.003904
23.400000,0.001510,0.002143,0.002561,0.003660,0.003840
23.450000,0.001519,0.002110,0.002507,0.003656,0.003784
23.500000,0.001527,0.002057,0.002486,0.003630,0.003737
23.550000,0.001532,0.001987,0.002496,0.003581,0.003700
23.600000,0.001533,0.001906,0.002532,0.003511,0.003673
23.650000,0.001526,0.001820,0.002583,0.003424,0.003653
23.700000,0.001512,0.001736,0.002640,0.003327,0.003638
23.750000,0.001490,0.001664,0.002691,0.003226,0.003626
23.800000,0.001462,0.001610,0.002729,0.003130,0.003612
23.850000,0.001427,0.001580,0.002746,0.003047,0.003594
23.900000,0.001390,0.001576,0.002739,0.002983,0.003570
23.950000,0.001351,0.001595,0.002707,0.002941,0.003539
24.000000,0.001315,0.001630,0.002650,0.002924,0.003500
24.050000,0.001284,0.001676,0.002572,0.002928,0.003453
24.100000,0.001260,0.001722,0.002479,0.002947,0.003401
24.150000,0.001244,0.001761,0.002377,0.002976,0.003345
24.200000,0.001237,0.001789,0.002277,0.003005,0.003287
24.250000,0.001238,0.001801,0.002187,0.003027,0.003232
24.300000,0.001243,0.001793,0.002116,0.003037,0.003181
24.350000,0.001252,0.001767,0.002071,0.003031,0.003137
24.400000,0.001262,0.001723,0.002054,0.003006,0.003100
24.450000,0.001269,0.001664,0.002065,0.002961,0.003072
24.500000,0.001272,0.001595,0.002097,0.002900,0.003052
24.550000,0.001268,0.001520,0.002143,0.002825,0.003037
24.600000,0.001258,0.001447,0.002192,0.002742,0.003026
24.650000,0.001241,0.001383,0.002236,0.002657,0.003016
24.700000,0.001218,0.001335,0.002268,0.002577,0.003004
24.750000,0.001190,0.001307,0.002283,0.002510,0.002988
24.800000,0.001159,0.001301,0.002276,0.002459,0.002967
24.850000,0.001127,0.001315,0.002248,0.002430,0.002939
24.900000,0.001096,0.001344,0.002199,0.002420,0.002904
24.950000,0.001069,0.001381,0.002133,0.002429,0.002862
25.000000,0.001048,0.001420,0.002053,0.002451,0.002816
25.050000,0.001034,0.001453,0.001966,0.002479,0.002767
25.100000,0.001027,0.001477,0.001881,0.002506,0.002718
25.150000,0.001026,0.001487,0.001805,0.002527,0.002670
25.200000,0.001030,0.001481,0.001746,0.002536,0.002627
25.250000,0.001037,0.001460,0.001710,0.002530,0.002590
25.300000,0.001044,0.001423,0.001698,0.002508,0.002561
25.350000,0.001049,0.001375,0.001710,0.002468,0.002539
25.400000,0.001051,0.001317,0.001740,0.002413,0.002524
25.450000,0.001047,0.001256,0.001780,0.002347,0.002514
25.500000,0.001039,0.001197,0.001823,0.002273,0.002508
25.550000,0.001025,0.001146,0.001862,0.002198,0.002502
25.600000,0.001005,0.001108,0.001889,0.002128,0.002494
25.650000,0.000982,0.001087,0.001901,0.002069,0.002483
25.700000,0.000956,0.001085,0.001894,0.002025,0.002466
25.750000,0.000930,0.001098,0.001869,0.002000,0.002444
25.800000,0.000906,0.001124,0.001827,0.001993,0.002415
25.850000,0.000885,0.001156,0.001769,0.002002,0.002380
25.900000,0.000869,0.001188,0.001700,0.002023,0.002341
25.950000,0.000859,0.001215,0.001626,0.002050,0.002299
26.000000,0.000854,0.001233,0.001553,0.002076,0.002256
26.050000,0.000855,0.001239,0.001488,0.002096,0.002215
26.100000,0.000859,0.001232,0.001439,0.002106,0.002178
26.150000,0.000865,0.001211,0.001410,0.002103,0.002146
26.200000,0.000871,0.001178,0.001402,0.002085,0.002121
26.250000,0.000875,0.001134,0.001414,0.002053,0.002102
26.300000,0.000876,0.001084,0.001441,0.002007,0.002089
26.350000,0.000873,0.001031,0.001478,0.001951,0.002081
26.400000,0.000864,0.000980,0.001516,0.001889,0.002075
26.450000,0.000851,0.000937,0.001549,0.001826,0.002070
26.500000,0.000833,0.000906,0.001573,0.001767,0.002064
26.550000,0.000812,0.000891,0.001583,0.001717,0.002055
26.600000,0.000790,0.000892,0.001578,0.001680,0.002042
26.650000,0.000767,0.000907,0.001556,0.001658,0.002024
26.700000,0.000745,0.000932,0.001519,0.001652,0.002000
26.750000,0.000728,0.000962,0.001469,0.001660,0.001972
26.800000,0.000714,0.000992,0.001409,0.001677,0.001940
26.850000,0.000706,0.001017,0.001346,0.001699,0.001905
26.900000,0.000704,0.001033,0.001283,0.001721,0.001871
26.950000,0.000706,0.001038,0.001228,0.001737,0.001837
27.000000,0.000711,0.001032,0.001187,0.001745,0.001807
27.050000,0.000717,0.001014,0.001163,0.001742,0.001781
27.100000,0.000724,0.000985,0.001157,0.001726,0.001760
27.150000,0.000728,0.000947,0.001169,0.001699,0.001745
27.200000,0.000730,0.000902,0.001194,0.001660,0.001735
27.250000,0.000727,0.000856,0.001226,0.001613,0.001728
27.300000,0.000721,0.000811,0.001259,0.001561,0.001723
27.350000,0.000710,0.000773,0.001288,0.001508,0.001719
27.400000,0.000695,0.000745,0.001309,0.001459,0.001714
27.450000,0.000677,0.000732,0.001317,0.001419,0.001706
27.500000,0.000657,0.000732,0.001312,0.001389,0.001694
27.550000,0.000637,0.000746,0.001294,0.001374,0.001678
27.600000,0.000619,0.000768,0.001262,0.001371,0.001657
27.650000,0.000603,0.000794,0.001219,0.001380,0.001633
27.700000,0.000591,0.000820,0.001168,0.001396,0.001605
27.750000,0.000584,0.000842,0.001113,0.001416,0.001576
27.800000,0.000581,0.000856,0.001060,0.001435,0.001546
27.850000,0.000583,0.000862,0.001014,0.001449,0.001519
27.900000,0.000587,0.000857,0.000979,0.001455,0.001494
27.950000,0.000593,0.000842,0.000960,0.001451,0.001473
28.000000,0.000598,0.000818,0.000956,0.001437,0.001456
28.050000,0.000602,0.000786,0.000968,0.001411,0.001445
28.100000,0.000604,0.000749,0.000990,0.001377,0.001437
28.150000,0.000602,0.000710,0.001019,0.001336,0.001433
28.200000,0.000597,0.000673,0.001048,0.001290,0.001431
28.250000,0.000588,0.000641,0.001072,0.001244,0.001428
28.300000,0.000575,0.000618,0.001090,0.001202,0.001424
28.350000,0.000561,0.000607,0.001097,0.001168,0.001418
28.400000,0.000544,0.000609,0.001092,0.001144,0.001408
28.450000,0.000528,0.000620,0.001075,0.001132,0.001395
28.500000,0.000513,0.000639,0.001048,0.001131,0.001377
28.550000,0.000500,0.000661,0.001010,0.001140,0.001356
28.600000,0.000491,0.000683,0.000967,0.001156,0.001332
28.650000,0.000485,0.000700,0.000920,0.001175,0.001307
28.700000,0.000483,0.000712,0.000875,0.001192,0.001282
28.750000,0.000485,0.000716,0.000836,0.001205,0.001257
28.800000,0.000489,0.000711,0.000807,0.001211,0.001236
28.850000,0.000493,0.000698,0.000791,0.001209,0.001218
28.900000,0.000498,0.000676,0.000790,0.001197,0.001204
28.950000,0.000501,0.000649,0.000801,0.001175,0.001195
29.000000,0.000502,0.000617,0.000821,0.001146,0.001189
29.050000,0.000500,0.000583,0.000846,0.001110,0.001186
29.100000,0.000495,0.000552,0.000872,0.001071,0.001184
29.150000,0.000487,0.000526,0.000893,0.001032,0.001183
29.200000,0.000476,0.000508,0.000908,0.000996,0.001181
29.250000,0.000463,0.000500,0.000914,0.000966,0.001176
29.300000,0.000449,0.000503,0.000910,0.000946,0.001168
29.350000,0.000435,0.000515,0.000895,0.000935,0.001157
29.400000,0.000422,0.000532,0.000871,0.000935,0.001143
29.450000,0.000412,0.000552,0.000839,0.000943,0.001125
29.500000,0.000405,0.000571,0.000801,0.000957,0.001105
29.550000,0.000401,0.000586,0.000761,0.000973,0.001084
29.600000,0.000400,0.000596,0.000722,0.000988,0.001063
29.650000,0.000402,0.000599,0.000689,0.000999,0.001043
29.700000,0.000406,0.000594,0.000665,0.001005,0.001025
29.750000,0.000410,0.000582,0.000652,0.001003,0.001010
29.800000,0.000415,0.000563,0.000652,0.000993,0.000999
29.850000,0.000418,0.000539,0.000662,0.000975,0.000991
29.900000,0.000419,0.000511,0.000681,0.000950,0.000986
29.950000,0.000417,0.000482,0.000703,0.000920,0.000984
30.000000,0.000412,0.000454,0.000725,0.000887,0.000982
30.050000,0.000405,0.000432,0.000744,0.000854,0.000981
30.100000,0.000396,0.000416,0.000756,0.000824,0.000979
30.150000,0.000385,0.000410,0.000761,0.000799,0.000975
30.200000,0.000372,0.000413,0.000757,0.000783,0.000968
30.250000,0.000360,0.000424,0.000745,0.000775,0.000959
30.300000,0.000349,0.000440,0.000724,0.000776,0.000947
30.350000,0.000340,0.000458,0.000696,0.000783,0.000932
30.400000,0.000334,0.000474,0.000663,0.000795,0.000915
30.450000,0.000330,0.000488,0.000629,0.000809,0.000897
30.500000,0.000330,0.000497,0.000596,0.000822,0.000880
30.550000,0.000332,0.000500,0.000568,0.000832,0.000863
30.600000,0.000335,0.000496,0.000548,0.000836,0.000848
30.650000,0.000340,0.000485,0.000538,0.000834,0.000836
30.700000,0.000344,0.000469,0.000538,0.000824,0.000827
30.750000,0.000346,0.000449,0.000548,0.000808,0.000821
30.800000,0.000347,0.000425,0.000564,0.000787,0.000818
30.850000,0.000346,0.000400,0.000584,0.000761,0.000816
30.900000,0.000343,0.000376,0.000603,0.000732,0.000816
30.950000,0.000337,0.000357,0.000619,0.000704,0.000815
31.000000,0.000329,0.000344,0.000630,0.000679,0.000814
31.050000,0.000319,0.000339,0.000634,0.000659,0.000810
31.100000,0.000309,0.000342,0.000630,0.000645,0.000805
31.150000,0.000299,0.000351,0.000619,0.000640,0.000796
31.200000,0.000290,0.000365,0.000601,0.000641,0.000786
31.250000,0.000282,0.000380,0.000577,0.000649,0.000773
31.300000,0.000277,0.000394,0.000549,0.000660,0.000758
31.350000,0.000274,0.000406,0.000520,0.000673,0.000743
31.400000,0.000274,0.000413,0.000492,0.000685,0.000728
31.450000,0.000275,0.000415,0.000468,0.000693,0.000714
31.500000,0.000278,0.000411,0.000451,0.000697,0.000702
31.550000,0.000282,0.000402,0.000443,0.000695,0.000692
31.600000,0.000285,0.000389,0.000445,0.000687,0.000684
31.650000,0.000287,0.000371,0.000454,0.000673,0.000680
31.700000,0.000288,0.000350,0.000468,0.000654,0.000677
31.750000,0.000287,0.000329,0.000486,0.000631,0.000676
31.800000,0.000284,0.000310,0.000502,0.000607,0.000676
31.850000,0.000279,0.000294,0.000516,0.000583,0.000676
31.900000,0.000272,0.000283,0.000525,0.000561,0.000675
31.950000,0.000264,0.000280,0.000528,0.000543,0.000673
32.000000,0.000255,0.000283,0.000525,0.000532,0.000668
32.050000,0.000247,0.000292,0.000515,0.000528,0.000661
32.100000,0.000239,0.000304,0.000499,0.000530,0.000652
32.150000,0.000233,0.000317,0.000479,0.000537,0.000642
32.200000,0.000229,0.000329,0.000455,0.000547,0.000629
32.250000,0.000227,0.000339,0.000429,0.000558,0.000616
32.300000,0.000227,0.000345,0.000405,0.000568,0.000604
32.350000,0.000229,0.000346,0.000385,0.000576,0.000592
32.400000,0.000231,0.000343,0.000371,0.000579,0.000581
32.450000,0.000235,0.000335,0.000365,0.000577,0.000573
32.500000,0.000238,0.000323,0.000367,0.000571,0.000567
32.550000,0.000240,0.000307,0.000375,0.000559,0.000563
32.600000,0.000240,0.000289,0.000388,0.000543,0.000561
32.650000,0.000239,0.000271,0.000404,0.000524,0.000560
32.700000,0.000236,0.000254,0.000418,0.000503,0.000561
32.750000,0.000232,0.000241,0.000430,0.000482,0.000561
32.800000,0.000226,0.000232,0.000438,0.000464,0.000560
32.850000,0.000219,0.000230,0.000440,0.000449,0.000558
32.900000,0.000211,0.000233,0.000437,0.000440,0.000554
32.950000,0.000204,0.000241,0.000429,0.000437,0.000548
33.000000,0.000197,0.000252,0.000415,0.000439,0.000541
33.050000,0.000192,0.000264,0.000397,0.000445,0.000532
33.100000,0.000188,0.000275,0.000376,0.000454,0.000521
33.150000,0.000187,0.000283,0.000355,0.000464,0.000511
33.200000,0.000187,0.000288,0.000334,0.000472,0.000500
33.250000,0.000189,0.000289,0.000317,0.000479,0.000490
33.300000,0.000192,0.000287,0.000306,0.000481,0.000481
33.350000,0.000195,0.000280,0.000301,0.000480,0.000475
33.400000,0.000197,0.000269,0.000303,0.000474,0.000470
33.450000,0.000199,0.000255,0.000311,0.000463,0.000467
33.500000,0.000200,0.000240,0.000322,0.000450,0.000465
33.550000,0.000199,0.000224,0.000335,0.000433,0.000465
33.600000,0.000197,0.000210,0.000348,0.000416,0.000465
33.650000,0.000193,0.000198,0.000358,0.000398,0.000466
33.700000,0.000188,0.000191,0.000365,0.000383,0.000465
33.750000,0.000182,0.000189,0.000367,0.000371,0.000463
33.800000,0.000175,0.000192,0.000364,0.000363,0.000460
33.850000,0.000169,0.000199,0.000357,0.000361,0.000455
33.900000,0.000163,0.000209,0.000345,0.000363,0.000448
33.950000,0.000159,0.000219,0.000329,0.000369,0.000441
34.000000,0.000156,0.000228,0.000312,0.000377,0.000432
34.050000,0.000155,0.000236,0.000293,0.000386,0.000423
34.100000,0.000155,0.000240,0.000276,0.000394,0.000414
34.150000,0.000157,0.000241,0.000261,0.000399,0.000405
34.200000,0.000159,0.000238,0.000251,0.000401,0.000398
34.250000,0.000161,0.000232,0.000248,0.000400,0.000392
34.300000,0.000164,0.000223,0.000250,0.000394,0.000389
34.350000,0.000165,0.000212,0.000257,0.000385,0.000386
34.400000,0.000166,0.000199,0.000268,0.000373,0.000386
34.450000,0.000165,0.000185,0.000279,0.000359,0.000386
34.500000,0.000163,0.000173,0.000290,0.000344,0.000386
34.550000,0.000160,0.000163,0.000299,0.000329,0.000386
34.600000,0.000155,0.000157,0.000304,0.000316,0.000386
34.650000,0.000150,0.000156,0.000306,0.000305,0.000385
34.700000,0.000145,0.000159,0.000303,0.000299,0.000382
34.750000,0.000140,0.000166,0.000297,0.000298,0.000378
34.800000,0.000135,0.000174,0.000286,0.000300,0.000372
34.850000,0.000131,0.000183,0.000273,0.000306,0.000366
34.900000,0.000129,0.000191,0.000258,0.000313,0.000358
34.950000,0.000128,0.000197,0.000242,0.000321,0.000350
35.000000,0.000128,0.000200,0.000227,0.000327,0.000343
35.050000,0.000130,0.000201,0.000215,0.000332,0.000336
35.100000,0.000132,0.000198,0.000207,0.000334,0.000329
35.150000,0.000134,0.000193,0.000204,0.000333,0.000325
35.200000,0.000136,0.000185,0.000206,0.000328,0.000322
35.250000,0.000138,0.000175,0.000213,0.000320,0.000320
35.300000,0.000138,0.000164,0.000222,0.000310,0.000319
35.350000,0.000137,0.000152,0.000232,0.000298,0.000320
35.400000,0.000135,0.000142,0.000242,0.000285,0.000320
35.450000,0.000133,0.000134,0.000249,0.000272,0.000320
35.500000,0.000129,0.000129,0.000254,0.000261,0.000320
35.550000,0.000124,0.000128,0.000255,0.000252,0.000319
35.600000,0.000120,0.000131,0.000253,0.000247,0.000317
35.650000,0.000115,0.000137,0.000247,0.000246,0.000314
35.700000,0.000111,0.000145,0.000238,0.000248,0.000309
35.750000,0.000108,0.000152,0.000227,0.000253,0.000303
35.800000,0.000106,0.000159,0.000213,0.000260,0.000297
35.850000,0.000106,0.000164,0.000200,0.000266,0.000290
35.900000,0.000106,0.000167,0.000187,0.000272,0.000284
35.950000,0.000108,0.000168,0.000177,0.000276,0.000278
36.000000,0.000110,0.000166,0.000170,0.000278,0.000273
36.050000,0.000112,0.000161,0.000168,0.000276,0.000269
36.100000,0.000113,0.000154,0.000170,0.000272,0.000266
36.150000,0.000115,0.000145,0.000176,0.000266,0.000265
36.200000,0.000115,0.000136,0.000184,0.000257,0.000265
36.250000,0.000114,0.000126,0.000193,0.000247,0.000265
36.300000,0.000113,0.000117,0.000201,0.000235,0.000266
36.350000,0.000110,0.000110,0.000208,0.000225,0.000266
36.400000,0.000107,0.000106,0.000212,0.000215,0.000266
36.450000,0.000103,0.000105,0.000213,0.000208,0.000265
36.500000,0.000099,0.000108,0.000211,0.000204,0.000263
36.550000,0.000095,0.000113,0.000206,0.000203,0.000260
36.600000,0.000092,0.000120,0.000198,0.000206,0.000256
36.650000,0.000089,0.000127,0.000188,0.000210,0.000251
36.700000,0.000088,0.000133,0.000177,0.000216,0.000246
36.750000,0.000087,0.000137,0.000165,0.000222,0.000240
36.800000,0.000088,0.000140,0.000154,0.000227,0.000235
36.850000,0.000089,0.000140,0.000145,0.000230,0.000230
36.900000,0.000091,0.000138,0.000140,0.000231,0.000226
36.950000,0.000093,0.000134,0.000138,0.000230,0.000223
37.000000,0.000094,0.000128,0.000141,0.000227,0.000221
37.050000,0.000095,0.000121,0.000146,0.000221,0.000220
37.100000,0.000096,0.000112,0.000153,0.000213,0.000220
37.150000,0.000095,0.000104,0.000161,0.000204,0.000220
37.200000,0.000094,0.000096,0.000168,0.000194,0.000221
37.250000,0.000092,0.000090,0.000173,0.000185,0.000221
37.300000,0.000089,0.000087,0.000177,0.000177,0.000221
37.350000,0.000086,0.000087,0.000177,0.000171,0.000220
37.400000,0.000082,0.000089,0.000176,0.000168,0.000219
37.450000,0.000079,0.000094,0.000171,0.000168,0.000216
37.500000,0.000076,0.000100,0.000164,0.000170,0.000213
37.550000,0.000074,0.000106,0.000156,0.000174,0.000208
37.600000,0.000073,0.000111,0.000146,0.000179,0.000204
37.650000,0.000072,0.000114,0.000136,0.000184,0.000199
37.700000,0.000073,0.000116,0.000127,0.000189,0.000194
37.750000,0.000074,0.000117,0.000119,0.000192,0.000190
37.800000,0.000075,0.000115,0.000115,0.000193,0.000187
37.850000,0.000077,0.000111,0.000114,0.000192,0.000184
37.900000,0.000078,0.000106,0.000116,0.000189,0.000183
37.950000,0.000079,0.000100,0.000121,0.000184,0.000182
38.000000,0.000079,0.000093,0.000127,0.000177,0.000182
38.050000,0.000079,0.000085,0.000134,0.000169,0.000182
38.100000,0.000078,0.000079,0.000140,0.000161,0.000183
38.150000,0.000076,0.000074,0.000145,0.000153,0.000183
38.200000,0.000074,0.000071,0.000147,0.000146,0.000183
38.250000,0.000071,0.000072,0.000148,0.000141,0.000183
38.300000,0.000068,0.000074,0.000146,0.000139,0.000181
38.350000,0.000065,0.000078,0.000142,0.000139,0.000179
38.400000,0.000063,0.000083,0.000137,0.000141,0.000176
38.450000,0.000061,0.000088,0.000129,0.000144,0.000173
38.500000,0.000060,0.000093,0.000121,0.000149,0.000169
38.550000,0.000060,0.000096,0.000112,0.000153,0.000165
38.600000,0.000060,0.000097,0.000104,0.000157,0.000161
38.650000,0.000061,0.000097,0.000098,0.000159,0.000157
38.700000,0.000063,0.000096,0.000094,0.000160,0.000155
38.750000,0.000064,0.000093,0.000094,0.000160,0.000152
38.800000,0.000065,0.000088,0.000096,0.000157,0.000151
38.850000,0.000066,0.000083,0.000100,0.000152,0.000151
38.900000,0.000066,0.000077,0.000106,0.000147,0.000151
38.950000,0.000066,0.000070,0.000112,0.000140,0.000151
39.000000,0.000065,0.000065,0.000117,0.000133,0.000152
39.050000,0.000063,0.000061,0.000121,0.000126,0.000152
39.100000,0.000061,0.000058,0.000123,0.000121,0.000152
39.150000,0.000059,0.000059,0.000124,0.000117,0.000152
39.200000,0.000056,0.000061,0.000122,0.000114,0.000151
39.250000,0.000054,0.000065,0.000119,0.000115,0.000149
39.300000,0.000052,0.000069,0.000114,0.000116,0.000146
39.350000,0.000050,0.000074,0.000107,0.000120,0.000143
39.400000,0.000049,0.000077,0.000100,0.000124,0.000140
39.450000,0.000049,0.000080,0.000092,0.000128,0.000137
39.500000,0.000050,0.000081,0.000086,0.000131,0.000133
39.550000,0.000051,0.000081,0.000080,0.000133,0.000130
39.600000,0.000052,0.000080,0.000077,0.000134,0.000128
39.650000,0.000053,0.000077,0.000077,0.000133,0.000126
39.700000,0.000054,0.000073,0.000079,0.000130,0.000125
39.750000,0.000055,0.000069,0.000083,0.000127,0.000125
39.800000,0.000055,0.000063,0.000088,0.000122,0.000125
39.850000,0.000055,0.000058,0.000093,0.000116,0.000125
39.900000,0.000054,0.000053,0.000097,0.000110,0.000126
39.950000,0.000052,0.000050,0.000101,0.000104,0.000126
40.000000,0.000051,0.000048,0.000103,0.000099,0.000126
40.050000,0.000049,0.000048,0.000103,0.000096,0.000126
40.100000,0.000046,0.000050,0.000102,0.000094,0.000125
40.150000,0.000044,0.000054,0.000099,0.000095,0.000123
40.200000,0.000043,0.000058,0.000094,0.000096,0.000121
40.250000,0.000041,0.000061,0.000089,0.000099,0.000119
40.300000,0.000041,0.000064,0.000083,0.000103,0.000116
40.350000,0.000041,0.000067,0.000076,0.000106,0.000113
40.400000,0.000041,0.000068,0.000070,0.000109,0.000110
40.450000,0.000042,0.000068,0.000066,0.000111,0.000108
40.500000,0.000043,0.000067,0.000064,0.000111,0.000106
40.550000,0.000044,0.000064,0.000063,0.000111,0.000104
40.600000,0.000045,0.000061,0.000065,0.000109,0.000104
40.650000,0.000046,0.000057,0.000069,0.000105,0.000103
40.700000,0.000046,0.000052,0.000073,0.000101,0.000104
40.750000,0.000045,0.000048,0.000078,0.000096,0.000104
40.800000,0.000045,0.000044,0.000081,0.000091,0.000105
40.850000,0.000043,0.000041,0.000084,0.000086,0.000105
40.900000,0.000042,0.000039,0.000086,0.000082,0.000105
40.950000,0.000040,0.000040,0.000086,0.000079,0.000105
41.000000,0.000038,0.000042,0.000085,0.000078,0.000104
41.050000,0.000037,0.000045,0.000082,0.000078,0.000103
41.100000,0.000035,0.000048,0.000078,0.000080,0.000101
41.150000,0.000034,0.000051,0.000074,0.000082,0.000099
41.200000,0.000034,0.000054,0.000068,0.000085,0.000096
41.250000,0.000034,0.000056,0.000063,0.000088,0.000094
41.300000,0.000034,0.000057,0.000058,0.000091,0.000091
41.350000,0.000035,0.000057,0.000054,0.000092,0.000089
41.400000,0.000036,0.000056,0.000052,0.000093,0.000087
41.450000,0.000037,0.000054,0.000052,0.000092,0.000086
41.500000,0.000038,0.000051,0.000054,0.000090,0.000086
41.550000,0.000038,0.000047,0.000057,0.000087,0.000086
41.600000,0.000038,0.000043,0.000061,0.000084,0.000086
41.650000,0.000038,0.000039,0.000065,0.000080,0.000086
41.700000,0.000037,0.000036,0.000068,0.000075,0.000087
41.750000,0.000036,0.000033,0.000070,0.000071,0.000087
41.800000,0.000035,0.000032,0.000072,0.000067,0.000087
41.850000,0.000033,0.000033,0.000072,0.000065,0.000087
41.900000,0.000032,0.000034,0.000071,0.000064,0.000086
41.950000,0.000030,0.000037,0.000068,0.000064,0.000085
42.000000,0.000029,0.000040,0.000065,0.000066,0.000084
42.050000,0.000028,0.000043,0.000061,0.000068,0.000082
42.100000,0.000028,0.000045,0.000056,0.000071,0.000080
42.150000,0.000028,0.000047,0.000052,0.000074,0.000078
42.200000,0.000028,0.000048,0.000047,0.000076,0.000076
42.250000,0.000029,0.000047,0.000044,0.000077,0.000074
42.300000,0.000030,0.000046,0.000043,0.000077,0.000072
42.350000,0.000031,0.000045,0.000043,0.000077,0.000071
42.400000,0.000031,0.000042,0.000045,0.000075,0.000071
42.450000,0.000032,0.000039,0.000047,0.000073,0.000071
42.500000,0.000032,0.000036,0.000051,0.000069,0.000071
42.550000,0.000032,0.000032,0.000054,0.000066,0.000072
42.600000,0.000031,0.000029,0.000057,0.000062,0.000072
42.650000,0.000030,0.000027,0.000059,0.000058,0.000072
42.700000,0.000029,0.000026,0.000060,0.000055,0.000072
42.750000,0.000028,0.000027,0.000060,0.000054,0.000072
42.800000,0.000026,0.000028,0.000059,0.000053,0.000072
42.850000,0.000025,0.000031,0.000057,0.000053,0.000071
42.900000,0.000024,0.000033,0.000054,0.000055,0.000069
42.950000,0.000023,0.000036,0.000051,0.000057,0.000068
43.000000,0.000023,0.000038,0.000047,0.000059,0.000066
43.050000,0.000023,0.000039,0.000043,0.000061,0.000064
43.100000,0.000023,0.000040,0.000039,0.000063,0.000062
43.150000,0.000024,0.000040,0.000036,0.000064,0.000061
43.200000,0.000025,0.000039,0.000035,0.000064,0.000060
43.250000,0.000025,0.000037,0.000035,0.000064,0.000059
43.300000,0.000026,0.000035,0.000037,0.000062,0.000059
43.350000,0.000026,0.000032,0.000039,0.000060,0.000059
43.400000,0.000026,0.000029,0.000042,0.000058,0.000059
43.450000,0.000026,0.000026,0.000045,0.000054,0.000059
43.500000,0.000026,0.000024,0.000047,0.000051,0.000060
43.550000,0.000025,0.000022,0.000049,0.000048,0.000060
43.600000,0.000024,0.000022,0.000050,0.000046,0.000060
43.650000,0.000023,0.000022,0.000050,0.000044,0.000060
43.700000,0.000022,0.000024,0.000049,0.000043,0.000059
43.750000,0.000021,0.000026,0.000047,0.000044,0.000059
43.800000,0.000020,0.000028,0.000045,0.000045,0.000058
43.850000,0.000019,0.000030,0.000042,0.000047,0.000056
43.900000,0.000019,0.000032,0.000038,0.000049,0.000055
43.950000,0.000019,0.000033,0.000035,0.000051,0.000053
44.000000,0.000019,0.000033,0.000032,0.000053,0.000052
44.050000,0.000020,0.000033,0.000030,0.000053,0.000050
44.100000,0.000021,0.000032,0.000029,0.000054,0.000049
44.150000,0.000021,0.000031,0.000029,0.000053,0.000049
44.200000,0.000022,0.000029,0.000030,0.000052,0.000049
44.250000,0.000022,0.000027,0.000033,0.000050,0.000049
44.300000,0.000022,0.000024,0.000035,0.000048,0.000049
44.350000,0.000022,0.000022,0.000038,0.000045,0.000049
44.400000,0.000021,0.000020,0.000040,0.000042,0.000050
44.450000,0.000021,0.000018,0.000041,0.000040,0.000050
44.500000,0.000020,0.000018,0.000042,0.000038,0.000050
44.550000,0.000019,0.000018,0.000042,0.000036,0.000050
44.600000,0.000018,0.000020,0.000041,0.000036,0.000049
44.650000,0.000017,0.000021,0.000040,0.000036,0.000049
44.700000,0.000016,0.000023,0.000037,0.000037,0.000048
44.750000,0.000016,0.000025,0.000035,0.000039,0.000047
44.800000,0.000016,0.000026,0.000032,0.000041,0.000045
44.850000,0.000016,0.000027,0.000029,0.000043,0.000044
44.900000,0.000016,0.000028,0.000026,0.000044,0.000043
44.950000,0.000017,0.000028,0.000024,0.000045,0.000042
45.000000,0.000017,0.000027,0.000023,0.000045,0.000041
45.050000,0.000018,0.000026,0.000024,0.000044,0.000040
45.100000,0.000018,0.000024,0.000025,0.000043,0.000040
45.150000,0.000018,0.000022,0.000027,0.000042,0.000040
45.200000,0.000018,0.000020,0.000029,0.000040,0.000041
45.250000,0.000018,0.000018,0.000031,0.000037,0.000041
45.300000,0.000018,0.000016,0.000033,0.000035,0.000041
45.350000,0.000017,0.000015,0.000034,0.000033,0.000041
45.400000,0.000016,0.000014,0.000035,0.000031,0.000042
45.450000,0.000016,0.000015,0.000035,0.000030,0.000041
45.500000,0.000015,0.000016,0.000034,0.000029,0.000041
45.550000,0.000014,0.000018,0.000033,0.000030,0.000040
45.600000,0.000013,0.000019,0.000031,0.000031,0.000040
45.650000,0.000013,0.000021,0.000029,0.000032,0.000039
45.700000,0.000013,0.000022,0.000026,0.000034,0.000037
45.750000,0.000013,0.000023,0.000024,0.000035,0.000036
45.800000,0.000013,0.000023,0.000021,0.000037,0.000035
45.850000,0.000014,0.000023,0.000020,0.000037,0.000034
45.900000,0.000014,0.000023,0.000019,0.000037,0.000034
45.950000,0.000015,0.000021,0.000020,0.000037,0.000033
46.000000,0.000015,0.000020,0.000021,0.000036,0.000033
46.050000,0.000015,0.000018,0.000023,0.000035,0.000033
46.100000,0.000015,0.000016,0.000024,0.000033,0.000034
46.150000,0.000015,0.000015,0.000026,0.000031,0.000034
46.200000,0.000015,0.000013,0.000028,0.000029,0.000034
46.250000,0.000014,0.000012,0.000029,0.000027,0.000034
46.300000,0.000014,0.000012,0.000029,0.000025,0.000035
46.350000,0.000013,0.000012,0.000029,0.000024,0.000034
46.400000,0.000012,0.000013,0.000029,0.000024,0.000034
46.450000,0.000012,0.000015,0.000027,0.000025,0.000034
