t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.003556,0.003632,0.003877,0.003502,0.003914
23.300000,0.003525,0.003579,0.003877,0.003427,0.003882
23.350000,0.003493,0.003537,0.003853,0.003385,0.003839
23.400000,0.003459,0.003508,0.003805,0.003375,0.003784
23.450000,0.003425,0.003488,0.003735,0.003394,0.003717
23.500000,0.003390,0.003475,0.003646,0.003436,0.003640
23.550000,0.003358,0.003463,0.003548,0.003491,0.003557
23.600000,0.003328,0.003448,0.003447,0.003548,0.003472
23.650000,0.003301,0.003426,0.003352,0.003599,0.003389
23.700000,0.003279,0.003393,0.003272,0.003634,0.003311
23.750000,0.003260,0.003348,0.003213,0.003649,0.003244
23.800000,0.003244,0.003292,0.003179,0.003639,0.003190
23.850000,0.003228,0.003225,0.003168,0.003603,0.003150
23.900000,0.003212,0.003153,0.003178,0.003542,0.003125
23.950000,0.003193,0.003080,0.003201,0.003461,0.003113
24.000000,0.003170,0.003011,0.003230,0.003363,0.003112
24.050000,0.003142,0.002954,0.003255,0.003255,0.003117
24.100000,0.003107,0.002912,0.003270,0.003147,0.003124
24.150000,0.003065,0.002890,0.003267,0.003044,0.003131
24.200000,0.003019,0.002886,0.003244,0.002955,0.003134
24.250000,0.002969,0.002899,0.003199,0.002885,0.003131
24.300000,0.002918,0.002924,0.003133,0.002837,0.003120
24.350000,0.002867,0.002955,0.003049,0.002811,0.003100
24.400000,0.002821,0.002985,0.002952,0.002804,0.003073
24.450000,0.002782,0.003007,0.002850,0.002811,0.003040
24.500000,0.002751,0.003015,0.002750,0.002826,0.003002
24.550000,0.002730,0.003004,0.002661,0.002841,0.002961
24.600000,0.002718,0.002974,0.002591,0.002851,0.002920
24.650000,0.002714,0.002922,0.002545,0.002853,0.002880
24.700000,0.002716,0.002850,0.002524,0.002842,0.002843
24.750000,0.002721,0.002761,0.002527,0.002819,0.002810
24.800000,0.002725,0.002661,0.002548,0.002785,0.002780
24.850000,0.002726,0.002557,0.002580,0.002742,0.002753
24.900000,0.002720,0.002456,0.002614,0.002694,0.002728
24.950000,0.002706,0.002366,0.002644,0.002646,0.002704
25.000000,0.002681,0.002296,0.002662,0.002601,0.002680
25.050000,0.002646,0.002251,0.002663,0.002564,0.002654
25.100000,0.002601,0.002233,0.002646,0.002536,0.002626
25.150000,0.002547,0.002242,0.002610,0.002519,0.002595
25.200000,0.002487,0.002271,0.002558,0.002511,0.002562
25.250000,0.002422,0.002314,0.002492,0.002509,0.002529
25.300000,0.002357,0.002363,0.002419,0.002510,0.002495
25.350000,0.002295,0.002409,0.002345,0.002510,0.002462
25.400000,0.002240,0.002445,0.002278,0.002503,0.002433
25.450000,0.002192,0.002467,0.002224,0.002488,0.002407
25.500000,0.002155,0.002472,0.002188,0.002462,0.002386
25.550000,0.002129,0.002457,0.002173,0.002423,0.002369
25.600000,0.002112,0.002424,0.002178,0.002374,0.002356
25.650000,0.002104,0.002375,0.002199,0.002315,0.002346
25.700000,0.002101,0.002312,0.002231,0.002252,0.002337
25.750000,0.002101,0.002242,0.002265,0.002190,0.002327
25.800000,0.002102,0.002169,0.002297,0.002133,0.002314
25.850000,0.002100,0.002099,0.002318,0.002087,0.002297
25.900000,0.002094,0.002038,0.002325,0.002056,0.002274
25.950000,0.002084,0.001990,0.002316,0.002044,0.002245
26.000000,0.002068,0.001957,0.002288,0.002049,0.002209
26.050000,0.002047,0.001938,0.002244,0.002070,0.002168
26.100000,0.002022,0.001933,0.002186,0.002101,0.002124
26.150000,0.001995,0.001937,0.002117,0.002137,0.002078
26.200000,0.001966,0.001946,0.002044,0.002172,0.002032
26.250000,0.001937,0.001954,0.001973,0.002199,0.001991
26.300000,0.001911,0.001958,0.001911,0.002214,0.001956
26.350000,0.001887,0.001955,0.001862,0.002214,0.001930
26.400000,0.001866,0.001943,0.001831,0.002196,0.001913
26.450000,0.001848,0.001922,0.001819,0.002160,0.001906
26.500000,0.001833,0.001892,0.001823,0.002107,0.001908
26.550000,0.001820,0.001857,0.001840,0.002041,0.001917
26.600000,0.001806,0.001819,0.001864,0.001965,0.001930
26.650000,0.001793,0.001781,0.001888,0.001884,0.001944
26.700000,0.001777,0.001748,0.001907,0.001806,0.001956
26.750000,0.001760,0.001722,0.001915,0.001736,0.001964
26.800000,0.001740,0.001704,0.001910,0.001681,0.001966
26.850000,0.001718,0.001697,0.001889,0.001644,0.001961
26.900000,0.001695,0.001697,0.001853,0.001629,0.001947
26.950000,0.001672,0.001702,0.001804,0.001633,0.001926
27.000000,0.001650,0.001709,0.001745,0.001654,0.001898
27.050000,0.001630,0.001715,0.001680,0.001685,0.001864
27.100000,0.001613,0.001715,0.001615,0.001720,0.001826
27.150000,0.001600,0.001706,0.001557,0.001753,0.001787
27.200000,0.001591,0.001687,0.001510,0.001779,0.001749
27.250000,0.001585,0.001657,0.001481,0.001794,0.001714
27.300000,0.001582,0.001617,0.001469,0.001796,0.001684
27.350000,0.001579,0.001568,0.001476,0.001785,0.001660
27.400000,0.001575,0.001514,0.001497,0.001760,0.001641
27.450000,0.001569,0.001458,0.001527,0.001725,0.001629
27.500000,0.001559,0.001406,0.001560,0.001681,0.001620
27.550000,0.001544,0.001363,0.001590,0.001632,0.001614
27.600000,0.001524,0.001333,0.001611,0.001583,0.001610
27.650000,0.001497,0.001319,0.001621,0.001538,0.001605
27.700000,0.001465,0.001322,0.001618,0.001501,0.001598
27.750000,0.001430,0.001341,0.001600,0.001473,0.001589
27.800000,0.001392,0.001370,0.001569,0.001456,0.001576
27.850000,0.001353,0.001405,0.001527,0.001449,0.001560
27.900000,0.001317,0.001441,0.001477,0.001450,0.001541
27.950000,0.001285,0.001472,0.001424,0.001455,0.001520
28.000000,0.001259,0.001494,0.001373,0.001461,0.001499
28.050000,0.001240,0.001504,0.001330,0.001465,0.001477
28.100000,0.001230,0.001500,0.001299,0.001464,0.001457
28.150000,0.001228,0.001482,0.001282,0.001457,0.001439
28.200000,0.001232,0.001450,0.001280,0.001442,0.001423
28.250000,0.001241,0.001406,0.001292,0.001420,0.001409
28.300000,0.001251,0.001353,0.001313,0.001393,0.001397
28.350000,0.001262,0.001295,0.001339,0.001363,0.001386
28.400000,0.001270,0.001236,0.001364,0.001332,0.001376
28.450000,0.001274,0.001181,0.001383,0.001304,0.001364
28.500000,0.001272,0.001136,0.001394,0.001282,0.001351
28.550000,0.001265,0.001104,0.001392,0.001268,0.001336
28.600000,0.001252,0.001087,0.001379,0.001263,0.001319
28.650000,0.001234,0.001086,0.001353,0.001265,0.001300
28.700000,0.001212,0.001098,0.001315,0.001275,0.001279
28.750000,0.001187,0.001119,0.001270,0.001287,0.001257
28.800000,0.001161,0.001144,0.001219,0.001300,0.001237
28.850000,0.001136,0.001168,0.001168,0.001310,0.001218
28.900000,0.001113,0.001188,0.001121,0.001313,0.001203
28.950000,0.001094,0.001201,0.001083,0.001308,0.001192
29.000000,0.001079,0.001204,0.001058,0.001293,0.001185
29.050000,0.001069,0.001197,0.001047,0.001269,0.001184
29.100000,0.001063,0.001181,0.001049,0.001234,0.001186
29.150000,0.001060,0.001156,0.001062,0.001192,0.001191
29.200000,0.001059,0.001125,0.001083,0.001145,0.001197
29.250000,0.001059,0.001091,0.001105,0.001096,0.001202
29.300000,0.001058,0.001057,0.001125,0.001050,0.001206
29.350000,0.001056,0.001025,0.001138,0.001011,0.001206
29.400000,0.001051,0.000999,0.001143,0.000983,0.001201
29.450000,0.001044,0.000981,0.001137,0.000969,0.001191
29.500000,0.001034,0.000970,0.001120,0.000970,0.001175
29.550000,0.001022,0.000967,0.001092,0.000984,0.001155
29.600000,0.001008,0.000969,0.001057,0.001007,0.001130
29.650000,0.000994,0.000975,0.001016,0.001036,0.001102
29.700000,0.000980,0.000980,0.000974,0.001065,0.001072
29.750000,0.000967,0.000983,0.000934,0.001091,0.001043
29.800000,0.000955,0.000981,0.000901,0.001110,0.001016
29.850000,0.000945,0.000974,0.000879,0.001119,0.000992
29.900000,0.000937,0.000961,0.000871,0.001118,0.000974
29.950000,0.000930,0.000942,0.000875,0.001105,0.000962
30.000000,0.000923,0.000919,0.000890,0.001082,0.000955
30.050000,0.000917,0.000894,0.000912,0.001050,0.000952
30.100000,0.000909,0.000869,0.000937,0.001010,0.000954
30.150000,0.000900,0.000847,0.000961,0.000967,0.000957
30.200000,0.000888,0.000831,0.000980,0.000924,0.000961
30.250000,0.000874,0.000823,0.000991,0.000884,0.000964
30.300000,0.000858,0.000823,0.000993,0.000850,0.000964
30.350000,0.000841,0.000831,0.000984,0.000827,0.000961
30.400000,0.000823,0.000845,0.000965,0.000816,0.000954
30.450000,0.000805,0.000862,0.000937,0.000815,0.000943
30.500000,0.000789,0.000879,0.000903,0.000824,0.000928
30.550000,0.000776,0.000893,0.000864,0.000838,0.000911
30.600000,0.000766,0.000903,0.000826,0.000855,0.000892
30.650000,0.000761,0.000905,0.000792,0.000871,0.000872
30.700000,0.000760,0.000898,0.000765,0.000884,0.000853
30.750000,0.000763,0.000883,0.000748,0.000890,0.000835
30.800000,0.000769,0.000859,0.000743,0.000890,0.000821
30.850000,0.000776,0.000828,0.000749,0.000883,0.000809
30.900000,0.000783,0.000791,0.000763,0.000869,0.000800
30.950000,0.000789,0.000752,0.000782,0.000849,0.000794
31.000000,0.000792,0.000714,0.000801,0.000826,0.000790
31.050000,0.000792,0.000680,0.000818,0.000801,0.000787
31.100000,0.000788,0.000654,0.000830,0.000777,0.000785
31.150000,0.000780,0.000639,0.000834,0.000757,0.000782
31.200000,0.000767,0.000636,0.000829,0.000742,0.000778
31.250000,0.000751,0.000644,0.000815,0.000732,0.000772
31.300000,0.000732,0.000662,0.000792,0.000729,0.000765
31.350000,0.000712,0.000684,0.000763,0.000730,0.000757
31.400000,0.000692,0.000708,0.000729,0.000734,0.000748
31.450000,0.000674,0.000730,0.000693,0.000739,0.000738
31.500000,0.000658,0.000747,0.000659,0.000743,0.000729
31.550000,0.000646,0.000758,0.000630,0.000743,0.000722
31.600000,0.000638,0.000760,0.000610,0.000739,0.000716
31.650000,0.000635,0.000754,0.000600,0.000729,0.000711
31.700000,0.000635,0.000739,0.000601,0.000714,0.000709
31.750000,0.000638,0.000717,0.000612,0.000695,0.000707
31.800000,0.000643,0.000690,0.000629,0.000672,0.000707
31.850000,0.000647,0.000659,0.000648,0.000647,0.000706
31.900000,0.000651,0.000626,0.000666,0.000624,0.000704
31.950000,0.000653,0.000596,0.000681,0.000604,0.000701
32.000000,0.000652,0.000571,0.000689,0.000590,0.000695
32.050000,0.000647,0.000553,0.000690,0.000584,0.000687
32.100000,0.000640,0.000543,0.000684,0.000586,0.000675
32.150000,0.000630,0.000542,0.000669,0.000595,0.000662
32.200000,0.000618,0.000548,0.000648,0.000609,0.000646
32.250000,0.000604,0.000559,0.000622,0.000626,0.000628
32.300000,0.000590,0.000572,0.000593,0.000643,0.000611
32.350000,0.000576,0.000584,0.000565,0.000658,0.000594
32.400000,0.000563,0.000593,0.000540,0.000667,0.000580
32.450000,0.000552,0.000598,0.000522,0.000671,0.000568
32.500000,0.000544,0.000598,0.000512,0.000667,0.000560
32.550000,0.000537,0.000593,0.000512,0.000656,0.000557
32.600000,0.000533,0.000583,0.000521,0.000637,0.000556
32.650000,0.000529,0.000569,0.000536,0.000613,0.000559
32.700000,0.000527,0.000553,0.000554,0.000584,0.000564
32.750000,0.000525,0.000536,0.000572,0.000553,0.000569
32.800000,0.000522,0.000520,0.000587,0.000523,0.000573
32.850000,0.000518,0.000507,0.000597,0.000495,0.000576
32.900000,0.000514,0.000499,0.000601,0.000474,0.000577
32.950000,0.000508,0.000495,0.000597,0.000462,0.000574
33.000000,0.000501,0.000496,0.000586,0.000459,0.000569
33.050000,0.000493,0.000501,0.000569,0.000466,0.000560
33.100000,0.000486,0.000508,0.000546,0.000479,0.000548
33.150000,0.000479,0.000514,0.000520,0.000497,0.000534
33.200000,0.000474,0.000519,0.000492,0.000516,0.000519
33.250000,0.000470,0.000521,0.000466,0.000533,0.000504
33.300000,0.000468,0.000518,0.000444,0.000546,0.000489
33.350000,0.000467,0.000511,0.000429,0.000554,0.000477
33.400000,0.000468,0.000499,0.000423,0.000555,0.000468
33.450000,0.000470,0.000482,0.000426,0.000551,0.000462
33.500000,0.000472,0.000463,0.000435,0.000540,0.000459
33.550000,0.000473,0.000441,0.000449,0.000523,0.000459
33.600000,0.000473,0.000420,0.000465,0.000503,0.000461
33.650000,0.000471,0.000402,0.000480,0.000480,0.000464
33.700000,0.000466,0.000388,0.000491,0.000457,0.000468
33.750000,0.000459,0.000381,0.000497,0.000436,0.000471
33.800000,0.000450,0.000381,0.000497,0.000418,0.000472
33.850000,0.000439,0.000389,0.000490,0.000407,0.000472
33.900000,0.000427,0.000401,0.000478,0.000401,0.000470
33.950000,0.000414,0.000416,0.000460,0.000401,0.000466
34.000000,0.000402,0.000432,0.000437,0.000406,0.000460
34.050000,0.000391,0.000446,0.000413,0.000414,0.000453
34.100000,0.000382,0.000456,0.000389,0.000422,0.000445
34.150000,0.000376,0.000461,0.000368,0.000430,0.000437
34.200000,0.000373,0.000461,0.000352,0.000434,0.000429
34.250000,0.000373,0.000455,0.000344,0.000436,0.000422
34.300000,0.000376,0.000443,0.000344,0.000433,0.000417
34.350000,0.000380,0.000426,0.000352,0.000426,0.000412
34.400000,0.000385,0.000404,0.000365,0.000417,0.000409
34.450000,0.000389,0.000381,0.000380,0.000404,0.000407
34.500000,0.000392,0.000356,0.000396,0.000391,0.000405
34.550000,0.000393,0.000334,0.000409,0.000378,0.000403
34.600000,0.000392,0.000316,0.000418,0.000367,0.000400
34.650000,0.000388,0.000304,0.000422,0.000359,0.000396
34.700000,0.000382,0.000300,0.000420,0.000356,0.000391
34.750000,0.000373,0.000304,0.000413,0.000357,0.000385
34.800000,0.000363,0.000314,0.000400,0.000362,0.000378
34.850000,0.000351,0.000327,0.000383,0.000369,0.000370
34.900000,0.000339,0.000342,0.000363,0.000377,0.000362
34.950000,0.000328,0.000356,0.000343,0.000384,0.000354
35.000000,0.000318,0.000368,0.000323,0.000390,0.000347
35.050000,0.000310,0.000375,0.000308,0.000391,0.000341
35.100000,0.000305,0.000378,0.000298,0.000389,0.000338
35.150000,0.000302,0.000376,0.000295,0.000383,0.000337
35.200000,0.000301,0.000369,0.000299,0.000372,0.000337
35.250000,0.000303,0.000358,0.000309,0.000358,0.000339
35.300000,0.000305,0.000344,0.000321,0.000341,0.000342
35.350000,0.000308,0.000329,0.000335,0.000323,0.000345
35.400000,0.000310,0.000312,0.000347,0.000305,0.000347
35.450000,0.000311,0.000297,0.000356,0.000289,0.000348
35.500000,0.000312,0.000285,0.000361,0.000278,0.000347
35.550000,0.000310,0.000277,0.000361,0.000272,0.000345
35.600000,0.000307,0.000273,0.000355,0.000274,0.000340
35.650000,0.000303,0.000274,0.000345,0.000281,0.000333
35.700000,0.000298,0.000278,0.000331,0.000292,0.000325
35.750000,0.000293,0.000284,0.000313,0.000305,0.000316
35.800000,0.000287,0.000290,0.000294,0.000319,0.000305
35.850000,0.000283,0.000295,0.000275,0.000331,0.000296
35.900000,0.000278,0.000298,0.000258,0.000339,0.000287
35.950000,0.000275,0.000298,0.000246,0.000344,0.000280
36.000000,0.000273,0.000295,0.000240,0.000344,0.000276
36.050000,0.000272,0.000289,0.000240,0.000340,0.000274
36.100000,0.000272,0.000281,0.000247,0.000330,0.000274
36.150000,0.000272,0.000270,0.000258,0.000317,0.000277
36.200000,0.000271,0.000258,0.000270,0.000301,0.000281
36.250000,0.000270,0.000247,0.000282,0.000282,0.000285
36.300000,0.000268,0.000238,0.000292,0.000263,0.000289
36.350000,0.000264,0.000233,0.000298,0.000246,0.000293
36.400000,0.000260,0.000231,0.000301,0.000232,0.000295
36.450000,0.000255,0.000233,0.000299,0.000224,0.000295
36.500000,0.000248,0.000238,0.000292,0.000221,0.000293
36.550000,0.000242,0.000246,0.000281,0.000224,0.000289
36.600000,0.000236,0.000254,0.000267,0.000231,0.000283
36.650000,0.000230,0.000262,0.000251,0.000242,0.000276
36.700000,0.000226,0.000267,0.000234,0.000252,0.000269
36.750000,0.000223,0.000270,0.000218,0.000262,0.000261
36.800000,0.000222,0.000270,0.000206,0.000270,0.000253
36.850000,0.000222,0.000266,0.000199,0.000275,0.000246
36.900000,0.000224,0.000258,0.000198,0.000276,0.000240
36.950000,0.000227,0.000248,0.000203,0.000274,0.000236
37.000000,0.000229,0.000234,0.000212,0.000268,0.000234
37.050000,0.000232,0.000219,0.000224,0.000260,0.000233
37.100000,0.000233,0.000204,0.000236,0.000249,0.000233
37.150000,0.000233,0.000190,0.000247,0.000237,0.000233
37.200000,0.000232,0.000180,0.000255,0.000226,0.000234
37.250000,0.000229,0.000174,0.000259,0.000216,0.000234
37.300000,0.000224,0.000174,0.000260,0.000209,0.000233
37.350000,0.000217,0.000180,0.000256,0.000205,0.000232
37.400000,0.000210,0.000189,0.000248,0.000205,0.000230
37.450000,0.000202,0.000200,0.000237,0.000207,0.000226
37.500000,0.000194,0.000212,0.000224,0.000212,0.000222
37.550000,0.000187,0.000223,0.000209,0.000217,0.000218
37.600000,0.000181,0.000231,0.000194,0.000222,0.000214
37.650000,0.000177,0.000236,0.000181,0.000225,0.000210
37.700000,0.000176,0.000238,0.000172,0.000227,0.000207
37.750000,0.000176,0.000236,0.000168,0.000225,0.000205
37.800000,0.000178,0.000230,0.000169,0.000221,0.000203
37.850000,0.000181,0.000221,0.000175,0.000215,0.000203
37.900000,0.000185,0.000209,0.000184,0.000207,0.000204
37.950000,0.000189,0.000196,0.000194,0.000197,0.000204
38.000000,0.000192,0.000182,0.000204,0.000187,0.000205
38.050000,0.000194,0.000168,0.000211,0.000178,0.000205
38.100000,0.000195,0.000157,0.000217,0.000171,0.000205
38.150000,0.000194,0.000149,0.000218,0.000167,0.000203
38.200000,0.000192,0.000146,0.000216,0.000167,0.000200
38.250000,0.000188,0.000148,0.000211,0.000170,0.000197
38.300000,0.000184,0.000153,0.000202,0.000176,0.000192
38.350000,0.000178,0.000160,0.000191,0.000183,0.000187
38.400000,0.000173,0.000168,0.000178,0.000191,0.000181
38.450000,0.000167,0.000175,0.000164,0.000198,0.000176
38.500000,0.000163,0.000181,0.000152,0.000203,0.000171
38.550000,0.000159,0.000185,0.000142,0.000206,0.000167
38.600000,0.000157,0.000186,0.000136,0.000205,0.000165
38.650000,0.000155,0.000184,0.000136,0.000202,0.000165
38.700000,0.000155,0.000180,0.000140,0.000196,0.000166
38.750000,0.000155,0.000174,0.000147,0.000187,0.000168
38.800000,0.000156,0.000166,0.000157,0.000175,0.000171
38.850000,0.000157,0.000157,0.000166,0.000163,0.000174
38.900000,0.000157,0.000149,0.000174,0.000150,0.000176
38.950000,0.000157,0.000142,0.000180,0.000139,0.000178
39.000000,0.000156,0.000137,0.000184,0.000130,0.000179
39.050000,0.000154,0.000135,0.000184,0.000125,0.000178
39.100000,0.000151,0.000136,0.000181,0.000125,0.000176
39.150000,0.000148,0.000139,0.000174,0.000130,0.000173
39.200000,0.000145,0.000143,0.000166,0.000137,0.000168
39.250000,0.000141,0.000148,0.000155,0.000146,0.000163
39.300000,0.000138,0.000152,0.000143,0.000156,0.000156
39.350000,0.000136,0.000155,0.000132,0.000164,0.000150
39.400000,0.000134,0.000157,0.000122,0.000171,0.000144
39.450000,0.000134,0.000156,0.000116,0.000175,0.000139
39.500000,0.000134,0.000153,0.000113,0.000176,0.000135
39.550000,0.000135,0.000148,0.000116,0.000174,0.000133
39.600000,0.000136,0.000141,0.000122,0.000170,0.000132
39.650000,0.000137,0.000132,0.000130,0.000163,0.000133
39.700000,0.000137,0.000124,0.000139,0.000154,0.000134
39.750000,0.000137,0.000116,0.000147,0.000144,0.000137
39.800000,0.000136,0.000110,0.000154,0.000134,0.000139
39.850000,0.000134,0.000107,0.000158,0.000124,0.000141
39.900000,0.000132,0.000106,0.000160,0.000116,0.000142
39.950000,0.000128,0.000110,0.000158,0.000111,0.000142
40.000000,0.000124,0.000115,0.000154,0.000109,0.000142
40.050000,0.000119,0.000122,0.000147,0.000111,0.000140
40.100000,0.000115,0.000130,0.000138,0.000115,0.000137
40.150000,0.000111,0.000136,0.000127,0.000121,0.000134
40.200000,0.000108,0.000141,0.000117,0.000127,0.000130
40.250000,0.000106,0.000144,0.000106,0.000132,0.000127
40.300000,0.000106,0.000145,0.000098,0.000135,0.000123
40.350000,0.000107,0.000143,0.000094,0.000137,0.000120
40.400000,0.000109,0.000139,0.000094,0.000137,0.000118
40.450000,0.000112,0.000132,0.000097,0.000135,0.000117
40.500000,0.000115,0.000124,0.000104,0.000131,0.000117
40.550000,0.000117,0.000114,0.000111,0.000125,0.000117
40.600000,0.000119,0.000104,0.000119,0.000119,0.000117
40.650000,0.000121,0.000094,0.000125,0.000112,0.000118
40.700000,0.000121,0.000086,0.000130,0.000106,0.000118
40.750000,0.000120,0.000081,0.000133,0.000101,0.000118
40.800000,0.000117,0.000080,0.000133,0.000099,0.000118
40.850000,0.000114,0.000082,0.000130,0.000098,0.000116
40.900000,0.000110,0.000088,0.000125,0.000100,0.000114
40.950000,0.000106,0.000095,0.000118,0.000104,0.000112
41.000000,0.000101,0.000103,0.000109,0.000108,0.000109
41.050000,0.000097,0.000110,0.000100,0.000112,0.000106
41.100000,0.000093,0.000115,0.000091,0.000116,0.000104
41.150000,0.000090,0.000119,0.000083,0.000118,0.000101
41.200000,0.000088,0.000120,0.000077,0.000119,0.000100
41.250000,0.000088,0.000119,0.000076,0.000118,0.000099
41.300000,0.000088,0.000117,0.000078,0.000114,0.000099
41.350000,0.000090,0.000112,0.000083,0.000110,0.000100
41.400000,0.000092,0.000105,0.000090,0.000103,0.000102
41.450000,0.000093,0.000098,0.000097,0.000096,0.000103
41.500000,0.000095,0.000091,0.000104,0.000088,0.000104
41.550000,0.000096,0.000083,0.000109,0.000082,0.000105
41.600000,0.000096,0.000077,0.000113,0.000077,0.000105
41.650000,0.000096,0.000074,0.000114,0.000074,0.000105
41.700000,0.000094,0.000073,0.000112,0.000074,0.000103
41.750000,0.000092,0.000074,0.000109,0.000078,0.000101
41.800000,0.000090,0.000077,0.000104,0.000083,0.000097
41.850000,0.000087,0.000082,0.000097,0.000089,0.000094
41.900000,0.000084,0.000086,0.000089,0.000096,0.000090
41.950000,0.000082,0.000090,0.000080,0.000101,0.000086
42.000000,0.000079,0.000093,0.000073,0.000106,0.000082
42.050000,0.000078,0.000094,0.000067,0.000108,0.000079
42.100000,0.000077,0.000094,0.000064,0.000109,0.000077
42.150000,0.000077,0.000092,0.000065,0.000107,0.000076
42.200000,0.000077,0.000089,0.000068,0.000104,0.000077
42.250000,0.000078,0.000085,0.000074,0.000099,0.000078
42.300000,0.000079,0.000080,0.000081,0.000092,0.000080
42.350000,0.000079,0.000074,0.000087,0.000084,0.000083
42.400000,0.000079,0.000069,0.000092,0.000076,0.000085
42.450000,0.000079,0.000066,0.000096,0.000069,0.000087
42.500000,0.000078,0.000064,0.000097,0.000062,0.000088
42.550000,0.000076,0.000065,0.000097,0.000059,0.000088
42.600000,0.000074,0.000067,0.000095,0.000058,0.000088
42.650000,0.000072,0.000070,0.000091,0.000060,0.000086
42.700000,0.000070,0.000074,0.000085,0.000065,0.000084
42.750000,0.000068,0.000078,0.000078,0.000070,0.000081
42.800000,0.000066,0.000081,0.000070,0.000076,0.000078
42.850000,0.000065,0.000084,0.000063,0.000081,0.000075
42.900000,0.000065,0.000084,0.000056,0.000085,0.000072
42.950000,0.000065,0.000084,0.000052,0.000087,0.000069
43.000000,0.000066,0.000081,0.000051,0.000088,0.000067
43.050000,0.000068,0.000077,0.000053,0.000087,0.000066
43.100000,0.000069,0.000072,0.000058,0.000085,0.000066
43.150000,0.000070,0.000066,0.000063,0.000081,0.000066
43.200000,0.000071,0.000060,0.000069,0.000076,0.000067
43.250000,0.000072,0.000054,0.000075,0.000071,0.000069
43.300000,0.000072,0.000049,0.000079,0.000065,0.000070
43.350000,0.000071,0.000046,0.000081,0.000060,0.000071
43.400000,0.000069,0.000046,0.000082,0.000056,0.000071
43.450000,0.000067,0.000048,0.000081,0.000054,0.000071
43.500000,0.000064,0.000053,0.000078,0.000054,0.000071
43.550000,0.000061,0.000058,0.000074,0.000056,0.000069
43.600000,0.000058,0.000064,0.000068,0.000059,0.000068
43.650000,0.000055,0.000069,0.000062,0.000062,0.000066
43.700000,0.000052,0.000072,0.000055,0.000065,0.000064
43.750000,0.000051,0.000075,0.000049,0.000068,0.000062
43.800000,0.000050,0.000076,0.000044,0.000070,0.000061
43.850000,0.000050,0.000075,0.000042,0.000070,0.000059
43.900000,0.000051,0.000073,0.000043,0.000070,0.000059
43.950000,0.000053,0.000069,0.000046,0.000067,0.000059
44.000000,0.000055,0.000065,0.000051,0.000064,0.000059
44.050000,0.000057,0.000059,0.000057,0.000060,0.000059
44.100000,0.000058,0.000053,0.000062,0.000056,0.000060
44.150000,0.000059,0.000047,0.000066,0.000052,0.000060
44.200000,0.000059,0.000042,0.000069,0.000048,0.000061
44.250000,0.000059,0.000038,0.000071,0.000046,0.000061
44.300000,0.000058,0.000037,0.000070,0.000045,0.000060
44.350000,0.000057,0.000039,0.000069,0.000046,0.000059
44.400000,0.000055,0.000042,0.000066,0.000049,0.000057
44.450000,0.000052,0.000046,0.000061,0.000053,0.000055
44.500000,0.000050,0.000051,0.000056,0.000056,0.000053
44.550000,0.000047,0.000055,0.000050,0.000060,0.000051
44.600000,0.000045,0.000058,0.000044,0.000062,0.000049
44.650000,0.000044,0.000060,0.000039,0.000064,0.000047
44.700000,0.000043,0.000061,0.000036,0.000065,0.000046
44.750000,0.000043,0.000060,0.000035,0.000064,0.000046
44.800000,0.000043,0.000058,0.000037,0.000062,0.000047
44.850000,0.000044,0.000056,0.000041,0.000059,0.000048
44.900000,0.000045,0.000052,0.000046,0.000054,0.000049
44.950000,0.000046,0.000048,0.000050,0.000049,0.000051
45.000000,0.000047,0.000044,0.000055,0.000044,0.000052
45.050000,0.000047,0.000040,0.000058,0.000039,0.000053
45.100000,0.000048,0.000037,0.000059,0.000035,0.000054
45.150000,0.000047,0.000035,0.000060,0.000032,0.000054
45.200000,0.000046,0.000036,0.000059,0.000032,0.000053
45.250000,0.000045,0.000037,0.000057,0.000035,0.000052
45.300000,0.000044,0.000040,0.000053,0.000039,0.000051
45.350000,0.000042,0.000043,0.000049,0.000043,0.000048
45.400000,0.000041,0.000045,0.000043,0.000047,0.000046
45.450000,0.000040,0.000047,0.000038,0.000051,0.000044
45.500000,0.000039,0.000049,0.000033,0.000054,0.000041
45.550000,0.000039,0.000049,0.000029,0.000056,0.000039
45.600000,0.000039,0.000048,0.000027,0.000057,0.000038
45.650000,0.000039,0.000047,0.000029,0.000056,0.000037
45.700000,0.000040,0.000044,0.000032,0.000054,0.000038
45.750000,0.000040,0.000041,0.000036,0.000051,0.000038
45.800000,0.000041,0.000037,0.000040,0.000048,0.000040
45.850000,0.000041,0.000033,0.000045,0.000043,0.000041
45.900000,0.000041,0.000030,0.000048,0.000038,0.000042
45.950000,0.000041,0.000028,0.000050,0.000034,0.000044
46.000000,0.000040,0.000028,0.000051,0.000030,0.000044
46.050000,0.000039,0.000029,0.000051,0.000028,0.000045
46.100000,0.000037,0.000031,0.000050,0.000027,0.000044
46.150000,0.000035,0.000035,0.000047,0.000029,0.000044
46.200000,0.000034,0.000038,0.000043,0.000032,0.000042
46.250000,0.000032,0.000041,0.000039,0.000035,0.000041
46.300000,0.000031,0.000044,0.000034,0.000038,0.000039
46.350000,0.000030,0.000045,0.000029,0.000041,0.000037
46.400000,0.000030,0.000046,0.000025,0.000043,0.000036
46.450000,0.000030,0.000046,0.000023,0.000044,0.000034
