t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.002699,0.002741,0.002984,0.002742,0.003102
23.300000,0.002674,0.002690,0.003007,0.002647,0.003091
23.350000,0.002647,0.002652,0.003006,0.002581,0.003069
23.400000,0.002617,0.002628,0.002980,0.002548,0.003035
23.450000,0.002586,0.002618,0.002928,0.002549,0.002988
23.500000,0.002553,0.002617,0.002856,0.002579,0.002930
23.550000,0.002522,0.002620,0.002767,0.002631,0.002862
23.600000,0.002494,0.002623,0.002669,0.002693,0.002788
23.650000,0.002469,0.002620,0.002572,0.002756,0.002712
23.700000,0.002449,0.002606,0.002485,0.002809,0.002637
23.750000,0.002434,0.002578,0.002416,0.002846,0.002567
23.800000,0.002423,0.002536,0.002371,0.002861,0.002508
23.850000,0.002415,0.002481,0.002355,0.002852,0.002461
23.900000,0.002408,0.002415,0.002363,0.002818,0.002428
23.950000,0.002399,0.002342,0.002392,0.002760,0.002408
24.000000,0.002387,0.002270,0.002432,0.002683,0.002400
24.050000,0.002370,0.002204,0.002475,0.002592,0.002402
24.100000,0.002346,0.002151,0.002511,0.002493,0.002408
24.150000,0.002315,0.002117,0.002533,0.002394,0.002417
24.200000,0.002278,0.002104,0.002537,0.002304,0.002423
24.250000,0.002235,0.002113,0.002517,0.002228,0.002425
24.300000,0.002189,0.002139,0.002475,0.002174,0.002420
24.350000,0.002142,0.002177,0.002411,0.002141,0.002408
24.400000,0.002097,0.002220,0.002330,0.002130,0.002388
24.450000,0.002058,0.002259,0.002236,0.002136,0.002362
24.500000,0.002025,0.002289,0.002139,0.002153,0.002331
24.550000,0.002003,0.002303,0.002045,0.002174,0.002296
24.600000,0.001990,0.002298,0.001964,0.002193,0.002260
24.650000,0.001988,0.002272,0.001903,0.002203,0.002225
24.700000,0.001993,0.002224,0.001869,0.002203,0.002192
24.750000,0.002003,0.002157,0.001862,0.002189,0.002164
24.800000,0.002016,0.002073,0.001878,0.002162,0.002139
24.850000,0.002027,0.001979,0.001911,0.002125,0.002119
24.900000,0.002034,0.001880,0.001952,0.002079,0.002101
24.950000,0.002033,0.001786,0.001993,0.002030,0.002085
25.000000,0.002023,0.001704,0.002026,0.001982,0.002069
25.050000,0.002004,0.001643,0.002044,0.001940,0.002051
25.100000,0.001974,0.001609,0.002045,0.001909,0.002031
25.150000,0.001935,0.001603,0.002026,0.001889,0.002007
25.200000,0.001888,0.001622,0.001988,0.001883,0.001981
25.250000,0.001835,0.001660,0.001933,0.001886,0.001951
25.300000,0.001780,0.001709,0.001865,0.001896,0.001920
25.350000,0.001725,0.001761,0.001790,0.001908,0.001889
25.400000,0.001675,0.001807,0.001716,0.001918,0.001860
25.450000,0.001631,0.001842,0.001651,0.001920,0.001833
25.500000,0.001596,0.001861,0.001600,0.001911,0.001811
25.550000,0.001571,0.001862,0.001571,0.001889,0.001795
25.600000,0.001555,0.001846,0.001565,0.001854,0.001784
25.650000,0.001549,0.001811,0.001579,0.001807,0.001777
25.700000,0.001548,0.001763,0.001610,0.001749,0.001774
25.750000,0.001551,0.001703,0.001651,0.001686,0.001772
25.800000,0.001555,0.001638,0.001692,0.001622,0.001769
25.850000,0.001558,0.001572,0.001728,0.001563,0.001763
25.900000,0.001557,0.001512,0.001753,0.001517,0.001753
25.950000,0.001551,0.001463,0.001762,0.001487,0.001736
26.000000,0.001540,0.001428,0.001754,0.001477,0.001713
26.050000,0.001524,0.001409,0.001727,0.001486,0.001682
26.100000,0.001503,0.001404,0.001684,0.001512,0.001646
26.150000,0.001480,0.001411,0.001627,0.001550,0.001605
26.200000,0.001454,0.001425,0.001561,0.001592,0.001562
26.250000,0.001429,0.001441,0.001491,0.001632,0.001519
26.300000,0.001406,0.001454,0.001425,0.001665,0.001479
26.350000,0.001385,0.001459,0.001369,0.001685,0.001444
26.400000,0.001368,0.001456,0.001329,0.001689,0.001418
26.450000,0.001354,0.001442,0.001308,0.001677,0.001402
26.500000,0.001344,0.001419,0.001307,0.001646,0.001395
26.550000,0.001336,0.001387,0.001324,0.001599,0.001398
26.600000,0.001328,0.001351,0.001352,0.001539,0.001407
26.650000,0.001321,0.001312,0.001386,0.001469,0.001421
26.700000,0.001311,0.001276,0.001417,0.001394,0.001435
26.750000,0.001299,0.001246,0.001441,0.001321,0.001449
26.800000,0.001284,0.001225,0.001453,0.001256,0.001458
26.850000,0.001266,0.001216,0.001450,0.001205,0.001462
26.900000,0.001246,0.001218,0.001432,0.001174,0.001458
26.950000,0.001225,0.001228,0.001398,0.001164,0.001447
27.000000,0.001204,0.001243,0.001350,0.001174,0.001429
27.050000,0.001184,0.001260,0.001291,0.001199,0.001405
27.100000,0.001167,0.001273,0.001228,0.001233,0.001375
27.150000,0.001154,0.001280,0.001164,0.001270,0.001342
27.200000,0.001146,0.001277,0.001108,0.001303,0.001309
27.250000,0.001142,0.001262,0.001064,0.001328,0.001277
27.300000,0.001142,0.001236,0.001039,0.001342,0.001248
27.350000,0.001145,0.001198,0.001033,0.001343,0.001224
27.400000,0.001148,0.001151,0.001047,0.001331,0.001206
27.450000,0.001150,0.001098,0.001074,0.001307,0.001194
27.500000,0.001150,0.001043,0.001109,0.001272,0.001187
27.550000,0.001145,0.000991,0.001146,0.001230,0.001184
27.600000,0.001135,0.000948,0.001177,0.001185,0.001182
27.650000,0.001118,0.000919,0.001200,0.001140,0.001182
27.700000,0.001097,0.000908,0.001210,0.001100,0.001180
27.750000,0.001069,0.000915,0.001206,0.001069,0.001175
27.800000,0.001038,0.000937,0.001188,0.001049,0.001168
27.850000,0.001004,0.000971,0.001156,0.001041,0.001157
27.900000,0.000970,0.001009,0.001114,0.001042,0.001143
27.950000,0.000938,0.001047,0.001064,0.001050,0.001126
28.000000,0.000911,0.001080,0.001012,0.001062,0.001108
28.050000,0.000889,0.001103,0.000962,0.001073,0.001090
28.100000,0.000875,0.001114,0.000921,0.001081,0.001072
28.150000,0.000869,0.001112,0.000893,0.001082,0.001055
28.200000,0.000870,0.001096,0.000881,0.001075,0.001042
28.250000,0.000877,0.001066,0.000887,0.001060,0.001031
28.300000,0.000887,0.001026,0.000906,0.001037,0.001023
28.350000,0.000899,0.000977,0.000934,0.001009,0.001016
28.400000,0.000910,0.000923,0.000965,0.000977,0.001011
28.450000,0.000917,0.000869,0.000995,0.000945,0.001006
28.500000,0.000921,0.000820,0.001018,0.000917,0.000999
28.550000,0.000919,0.000780,0.001031,0.000896,0.000990
28.600000,0.000911,0.000754,0.001033,0.000884,0.000978
28.650000,0.000898,0.000745,0.001021,0.000882,0.000964
28.700000,0.000881,0.000750,0.000997,0.000890,0.000946
28.750000,0.000860,0.000768,0.000962,0.000906,0.000927
28.800000,0.000838,0.000792,0.000919,0.000925,0.000906
28.850000,0.000815,0.000819,0.000871,0.000945,0.000885
28.900000,0.000794,0.000844,0.000823,0.000961,0.000867
28.950000,0.000775,0.000863,0.000779,0.000971,0.000851
29.000000,0.000761,0.000874,0.000745,0.000972,0.000840
29.050000,0.000751,0.000876,0.000724,0.000962,0.000834
29.100000,0.000745,0.000867,0.000719,0.000943,0.000833
29.150000,0.000743,0.000850,0.000728,0.000913,0.000837
29.200000,0.000744,0.000826,0.000748,0.000875,0.000844
29.250000,0.000746,0.000796,0.000774,0.000831,0.000852
29.300000,0.000748,0.000763,0.000801,0.000784,0.000861
29.350000,0.000748,0.000732,0.000824,0.000739,0.000868
29.400000,0.000747,0.000705,0.000839,0.000700,0.000871
29.450000,0.000743,0.000684,0.000845,0.000672,0.000870
29.500000,0.000736,0.000673,0.000840,0.000659,0.000864
29.550000,0.000726,0.000669,0.000824,0.000661,0.000853
29.600000,0.000715,0.000673,0.000798,0.000676,0.000837
29.650000,0.000702,0.000682,0.000763,0.000702,0.000816
29.700000,0.000690,0.000693,0.000723,0.000732,0.000793
29.750000,0.000679,0.000702,0.000680,0.000763,0.000768
29.800000,0.000669,0.000708,0.000641,0.000790,0.000743
29.850000,0.000661,0.000708,0.000608,0.000810,0.000719
29.900000,0.000656,0.000702,0.000587,0.000821,0.000700
29.950000,0.000652,0.000688,0.000581,0.000822,0.000685
30.000000,0.000650,0.000669,0.000588,0.000812,0.000676
30.050000,0.000648,0.000644,0.000607,0.000792,0.000672
30.100000,0.000646,0.000617,0.000633,0.000763,0.000672
30.150000,0.000642,0.000590,0.000662,0.000727,0.000676
30.200000,0.000636,0.000567,0.000688,0.000688,0.000682
30.250000,0.000628,0.000551,0.000708,0.000648,0.000688
30.300000,0.000616,0.000543,0.000720,0.000612,0.000693
30.350000,0.000602,0.000545,0.000723,0.000582,0.000695
30.400000,0.000587,0.000556,0.000715,0.000563,0.000693
30.450000,0.000570,0.000574,0.000697,0.000555,0.000688
30.500000,0.000553,0.000595,0.000671,0.000559,0.000679
30.550000,0.000538,0.000617,0.000638,0.000571,0.000667
30.600000,0.000525,0.000635,0.000601,0.000588,0.000652
30.650000,0.000516,0.000647,0.000564,0.000607,0.000636
30.700000,0.000512,0.000652,0.000531,0.000624,0.000619
30.750000,0.000512,0.000649,0.000505,0.000637,0.000603
30.800000,0.000516,0.000637,0.000492,0.000643,0.000589
30.850000,0.000523,0.000617,0.000491,0.000643,0.000578
30.900000,0.000532,0.000589,0.000501,0.000635,0.000569
30.950000,0.000540,0.000555,0.000520,0.000621,0.000564
31.000000,0.000547,0.000519,0.000544,0.000602,0.000561
31.050000,0.000551,0.000482,0.000567,0.000579,0.000559
31.100000,0.000552,0.000450,0.000587,0.000556,0.000559
31.150000,0.000549,0.000425,0.000601,0.000534,0.000558
31.200000,0.000542,0.000411,0.000607,0.000516,0.000556
31.250000,0.000531,0.000410,0.000604,0.000504,0.000553
31.300000,0.000517,0.000421,0.000592,0.000499,0.000548
31.350000,0.000500,0.000441,0.000572,0.000501,0.000541
31.400000,0.000483,0.000465,0.000545,0.000507,0.000532
31.450000,0.000465,0.000490,0.000513,0.000517,0.000523
31.500000,0.000450,0.000512,0.000479,0.000527,0.000514
31.550000,0.000437,0.000529,0.000446,0.000535,0.000505
31.600000,0.000428,0.000540,0.000418,0.000539,0.000498
31.650000,0.000423,0.000542,0.000399,0.000538,0.000493
31.700000,0.000422,0.000537,0.000392,0.000530,0.000490
31.750000,0.000425,0.000524,0.000396,0.000517,0.000489
31.800000,0.000430,0.000504,0.000410,0.000499,0.000491
31.850000,0.000436,0.000479,0.000430,0.000476,0.000493
31.900000,0.000442,0.000451,0.000451,0.000452,0.000495
31.950000,0.000447,0.000422,0.000471,0.000427,0.000497
32.000000,0.000449,0.000395,0.000487,0.000405,0.000497
32.050000,0.000448,0.000373,0.000497,0.000390,0.000495
32.100000,0.000445,0.000358,0.000499,0.000383,0.000490
32.150000,0.000439,0.000353,0.000493,0.000384,0.000483
32.200000,0.000430,0.000355,0.000479,0.000394,0.000472
32.250000,0.000420,0.000365,0.000459,0.000411,0.000459
32.300000,0.000408,0.000378,0.000434,0.000430,0.000444
32.350000,0.000396,0.000392,0.000405,0.000449,0.000429
32.400000,0.000385,0.000405,0.000377,0.000466,0.000414
32.450000,0.000376,0.000414,0.000352,0.000478,0.000400
32.500000,0.000368,0.000418,0.000334,0.000485,0.000390
32.550000,0.000363,0.000418,0.000325,0.000484,0.000383
32.600000,0.000360,0.000411,0.000327,0.000476,0.000379
32.650000,0.000359,0.000401,0.000338,0.000462,0.000380
32.700000,0.000358,0.000386,0.000356,0.000441,0.000383
32.750000,0.000358,0.000369,0.000376,0.000415,0.000389
32.800000,0.000358,0.000352,0.000396,0.000387,0.000395
32.850000,0.000356,0.000337,0.000413,0.000358,0.000401
32.900000,0.000353,0.000325,0.000424,0.000331,0.000406
32.950000,0.000349,0.000319,0.000429,0.000310,0.000408
33.000000,0.000343,0.000319,0.000428,0.000298,0.000407
33.050000,0.000336,0.000324,0.000419,0.000296,0.000403
33.100000,0.000328,0.000333,0.000403,0.000303,0.000396
33.150000,0.000321,0.000343,0.000382,0.000317,0.000387
33.200000,0.000314,0.000354,0.000357,0.000335,0.000375
33.250000,0.000309,0.000362,0.000331,0.000354,0.000362
33.300000,0.000306,0.000366,0.000305,0.000372,0.000349
33.350000,0.000305,0.000366,0.000284,0.000385,0.000336
33.400000,0.000306,0.000361,0.000270,0.000394,0.000325
33.450000,0.000309,0.000351,0.000266,0.000396,0.000317
33.500000,0.000312,0.000336,0.000271,0.000393,0.000312
33.550000,0.000316,0.000318,0.000284,0.000383,0.000309
33.600000,0.000319,0.000297,0.000301,0.000369,0.000310
33.650000,0.000320,0.000275,0.000319,0.000351,0.000313
33.700000,0.000320,0.000256,0.000335,0.000330,0.000316
33.750000,0.000317,0.000242,0.000348,0.000309,0.000320
33.800000,0.000312,0.000234,0.000356,0.000290,0.000323
33.850000,0.000305,0.000235,0.000357,0.000275,0.000325
33.900000,0.000295,0.000244,0.000352,0.000265,0.000325
33.950000,0.000285,0.000257,0.000341,0.000262,0.000324
34.000000,0.000273,0.000274,0.000325,0.000265,0.000320
34.050000,0.000263,0.000291,0.000305,0.000272,0.000315
34.100000,0.000253,0.000306,0.000281,0.000282,0.000308
34.150000,0.000245,0.000318,0.000257,0.000292,0.000301
34.200000,0.000241,0.000324,0.000236,0.000300,0.000294
34.250000,0.000239,0.000326,0.000220,0.000306,0.000288
34.300000,0.000241,0.000322,0.000212,0.000307,0.000283
34.350000,0.000245,0.000312,0.000213,0.000305,0.000279
34.400000,0.000250,0.000297,0.000222,0.000298,0.000277
34.450000,0.000256,0.000279,0.000236,0.000288,0.000276
34.500000,0.000261,0.000257,0.000253,0.000275,0.000276
34.550000,0.000265,0.000235,0.000270,0.000261,0.000277
34.600000,0.000267,0.000214,0.000284,0.000247,0.000277
34.650000,0.000266,0.000196,0.000293,0.000236,0.000276
34.700000,0.000264,0.000185,0.000298,0.000228,0.000274
34.750000,0.000259,0.000182,0.000297,0.000225,0.000271
34.800000,0.000251,0.000187,0.000291,0.000227,0.000266
34.850000,0.000243,0.000198,0.000280,0.000233,0.000260
34.900000,0.000233,0.000212,0.000264,0.000243,0.000253
34.950000,0.000223,0.000227,0.000245,0.000254,0.000245
35.000000,0.000214,0.000241,0.000225,0.000264,0.000238
35.050000,0.000205,0.000251,0.000206,0.000271,0.000231
35.100000,0.000199,0.000258,0.000190,0.000276,0.000225
35.150000,0.000196,0.000261,0.000180,0.000276,0.000222
35.200000,0.000194,0.000259,0.000178,0.000272,0.000220
35.250000,0.000195,0.000253,0.000183,0.000264,0.000221
35.300000,0.000198,0.000243,0.000194,0.000252,0.000223
35.350000,0.000201,0.000230,0.000209,0.000237,0.000227
35.400000,0.000204,0.000216,0.000224,0.000219,0.000231
35.450000,0.000206,0.000201,0.000237,0.000201,0.000235
35.500000,0.000207,0.000187,0.000247,0.000185,0.000237
35.550000,0.000207,0.000177,0.000253,0.000172,0.000238
35.600000,0.000206,0.000170,0.000255,0.000165,0.000237
35.650000,0.000203,0.000169,0.000251,0.000165,0.000234
35.700000,0.000199,0.000173,0.000243,0.000172,0.000229
35.750000,0.000194,0.000179,0.000230,0.000183,0.000223
35.800000,0.000189,0.000187,0.000214,0.000198,0.000215
35.850000,0.000184,0.000195,0.000196,0.000212,0.000206
35.900000,0.000180,0.000201,0.000178,0.000224,0.000197
35.950000,0.000177,0.000205,0.000161,0.000234,0.000188
36.000000,0.000175,0.000206,0.000148,0.000240,0.000181
36.050000,0.000175,0.000204,0.000142,0.000242,0.000177
36.100000,0.000175,0.000198,0.000144,0.000240,0.000174
36.150000,0.000176,0.000189,0.000152,0.000233,0.000175
36.200000,0.000178,0.000178,0.000164,0.000222,0.000177
36.250000,0.000179,0.000166,0.000177,0.000208,0.000181
36.300000,0.000179,0.000155,0.000190,0.000192,0.000186
36.350000,0.000178,0.000145,0.000201,0.000175,0.000190
36.400000,0.000176,0.000139,0.000209,0.000159,0.000194
36.450000,0.000172,0.000137,0.000212,0.000145,0.000197
36.500000,0.000168,0.000140,0.000211,0.000136,0.000198
36.550000,0.000162,0.000146,0.000206,0.000133,0.000197
36.600000,0.000156,0.000156,0.000197,0.000136,0.000194
36.650000,0.000150,0.000166,0.000184,0.000144,0.000190
36.700000,0.000145,0.000175,0.000169,0.000155,0.000185
36.750000,0.000141,0.000182,0.000152,0.000166,0.000178
36.800000,0.000138,0.000187,0.000136,0.000176,0.000172
36.850000,0.000138,0.000188,0.000123,0.000183,0.000165
36.900000,0.000139,0.000186,0.000115,0.000188,0.000160
36.950000,0.000142,0.000180,0.000113,0.000190,0.000155
37.000000,0.000145,0.000171,0.000119,0.000188,0.000152
37.050000,0.000149,0.000159,0.000129,0.000183,0.000151
37.100000,0.000152,0.000146,0.000142,0.000175,0.000151
37.150000,0.000154,0.000131,0.000154,0.000165,0.000152
37.200000,0.000155,0.000117,0.000166,0.000154,0.000154
37.250000,0.000155,0.000105,0.000174,0.000143,0.000155
37.300000,0.000153,0.000098,0.000179,0.000134,0.000156
37.350000,0.000149,0.000098,0.000181,0.000127,0.000156
37.400000,0.000144,0.000103,0.000178,0.000124,0.000155
37.450000,0.000137,0.000113,0.000172,0.000125,0.000153
37.500000,0.000131,0.000124,0.000163,0.000129,0.000150
37.550000,0.000124,0.000136,0.000150,0.000135,0.000146
37.600000,0.000117,0.000147,0.000136,0.000142,0.000142
37.650000,0.000112,0.000155,0.000122,0.000149,0.000138
37.700000,0.000108,0.000161,0.000109,0.000153,0.000134
37.750000,0.000107,0.000163,0.000099,0.000156,0.000131
37.800000,0.000107,0.000162,0.000094,0.000156,0.000129
37.850000,0.000110,0.000158,0.000096,0.000153,0.000129
37.900000,0.000113,0.000150,0.000103,0.000148,0.000129
37.950000,0.000117,0.000140,0.000113,0.000140,0.000130
38.000000,0.000121,0.000129,0.000124,0.000131,0.000132
38.050000,0.000124,0.000116,0.000135,0.000120,0.000134
38.100000,0.000126,0.000104,0.000143,0.000110,0.000135
38.150000,0.000127,0.000093,0.000149,0.000102,0.000136
38.200000,0.000126,0.000086,0.000152,0.000097,0.000136
38.250000,0.000124,0.000083,0.000152,0.000096,0.000134
38.300000,0.000121,0.000086,0.000148,0.000099,0.000131
38.350000,0.000117,0.000092,0.000140,0.000106,0.000128
38.400000,0.000112,0.000099,0.000131,0.000114,0.000123
38.450000,0.000108,0.000108,0.000119,0.000123,0.000118
38.500000,0.000103,0.000115,0.000106,0.000131,0.000113
38.550000,0.000100,0.000121,0.000093,0.000137,0.000108
38.600000,0.000097,0.000124,0.000082,0.000142,0.000104
38.650000,0.000095,0.000125,0.000076,0.000143,0.000101
38.700000,0.000095,0.000124,0.000075,0.000142,0.000101
38.750000,0.000096,0.000120,0.000079,0.000137,0.000101
38.800000,0.000097,0.000114,0.000087,0.000130,0.000104
38.850000,0.000099,0.000106,0.000098,0.000121,0.000107
38.900000,0.000100,0.000098,0.000108,0.000110,0.000110
38.950000,0.000101,0.000090,0.000116,0.000098,0.000113
39.000000,0.000101,0.000083,0.000123,0.000087,0.000116
39.050000,0.000100,0.000078,0.000127,0.000077,0.000118
39.100000,0.000099,0.000077,0.000128,0.000070,0.000118
39.150000,0.000096,0.000078,0.000126,0.000069,0.000117
39.200000,0.000093,0.000083,0.000121,0.000073,0.000115
39.250000,0.000090,0.000088,0.000113,0.000080,0.000112
39.300000,0.000087,0.000095,0.000104,0.000089,0.000108
39.350000,0.000084,0.000100,0.000093,0.000099,0.000103
39.400000,0.000082,0.000104,0.000081,0.000107,0.000097
39.450000,0.000081,0.000106,0.000070,0.000114,0.000092
39.500000,0.000080,0.000106,0.000063,0.000118,0.000087
39.550000,0.000081,0.000104,0.000060,0.000120,0.000084
39.600000,0.000083,0.000100,0.000062,0.000119,0.000082
39.650000,0.000085,0.000094,0.000069,0.000116,0.000081
39.700000,0.000086,0.000086,0.000078,0.000111,0.000082
39.750000,0.000088,0.000077,0.000087,0.000103,0.000084
39.800000,0.000088,0.000069,0.000096,0.000095,0.000086
39.850000,0.000088,0.000061,0.000103,0.000085,0.000089
39.900000,0.000087,0.000057,0.000108,0.000076,0.000091
39.950000,0.000085,0.000056,0.000110,0.000068,0.000092
40.000000,0.000082,0.000059,0.000110,0.000063,0.000093
40.050000,0.000078,0.000065,0.000106,0.000062,0.000092
40.100000,0.000074,0.000073,0.000101,0.000064,0.000091
40.150000,0.000070,0.000080,0.000093,0.000069,0.000089
40.200000,0.000066,0.000087,0.000084,0.000075,0.000086
40.250000,0.000063,0.000093,0.000074,0.000081,0.000083
40.300000,0.000061,0.000097,0.000064,0.000086,0.000080
40.350000,0.000061,0.000099,0.000055,0.000090,0.000077
40.400000,0.000062,0.000098,0.000049,0.000093,0.000074
40.450000,0.000064,0.000095,0.000048,0.000093,0.000072
40.500000,0.000067,0.000090,0.000052,0.000091,0.000072
40.550000,0.000070,0.000084,0.000059,0.000088,0.000072
40.600000,0.000073,0.000075,0.000068,0.000083,0.000073
40.650000,0.000075,0.000066,0.000076,0.000076,0.000074
40.700000,0.000076,0.000057,0.000083,0.000070,0.000075
40.750000,0.000077,0.000048,0.000088,0.000063,0.000076
40.800000,0.000076,0.000042,0.000091,0.000058,0.000077
40.850000,0.000075,0.000040,0.000092,0.000055,0.000076
40.900000,0.000072,0.000043,0.000091,0.000055,0.000076
40.950000,0.000069,0.000049,0.000087,0.000057,0.000074
41.000000,0.000066,0.000056,0.000081,0.000061,0.000072
41.050000,0.000062,0.000063,0.000074,0.000067,0.000069
41.100000,0.000058,0.000070,0.000065,0.000072,0.000066
41.150000,0.000054,0.000075,0.000056,0.000076,0.000064
41.200000,0.000052,0.000079,0.000047,0.000080,0.000061
41.250000,0.000051,0.000080,0.000040,0.000081,0.000060
41.300000,0.000051,0.000080,0.000038,0.000081,0.000059
41.350000,0.000052,0.000078,0.000040,0.000079,0.000059
41.400000,0.000054,0.000074,0.000045,0.000076,0.000060
41.450000,0.000056,0.000069,0.000053,0.000071,0.000062
41.500000,0.000057,0.000062,0.000060,0.000064,0.000064
41.550000,0.000059,0.000055,0.000067,0.000057,0.000066
41.600000,0.000060,0.000048,0.000072,0.000049,0.000067
41.650000,0.000060,0.000043,0.000076,0.000043,0.000068
41.700000,0.000060,0.000039,0.000078,0.000039,0.000068
41.750000,0.000059,0.000038,0.000078,0.000038,0.000068
41.800000,0.000057,0.000040,0.000075,0.000040,0.000066
41.850000,0.000055,0.000044,0.000071,0.000046,0.000064
41.900000,0.000053,0.000049,0.000065,0.000052,0.000061
41.950000,0.000050,0.000054,0.000058,0.000059,0.000058
42.000000,0.000048,0.000058,0.000050,0.000064,0.000054
42.050000,0.000046,0.000061,0.000042,0.000069,0.000051
42.100000,0.000045,0.000063,0.000035,0.000072,0.000048
42.150000,0.000045,0.000063,0.000031,0.000074,0.000046
42.200000,0.000045,0.000061,0.000031,0.000074,0.000045
42.250000,0.000046,0.000058,0.000035,0.000072,0.000045
42.300000,0.000047,0.000054,0.000041,0.000068,0.000046
42.350000,0.000048,0.000049,0.000048,0.000063,0.000048
42.400000,0.000049,0.000044,0.000055,0.000057,0.000050
42.450000,0.000050,0.000039,0.000060,0.000050,0.000052
42.500000,0.000050,0.000034,0.000064,0.000042,0.000054
42.550000,0.000049,0.000032,0.000066,0.000036,0.000056
42.600000,0.000048,0.000033,0.000067,0.000031,0.000056
42.650000,0.000046,0.000035,0.000066,0.000029,0.000056
42.700000,0.000044,0.000039,0.000063,0.000031,0.000056
42.750000,0.000041,0.000044,0.000058,0.000035,0.000054
42.800000,0.000039,0.000049,0.000053,0.000041,0.000052
42.850000,0.000037,0.000053,0.000046,0.000046,0.000049
42.900000,0.000036,0.000055,0.000038,0.000051,0.000046
42.950000,0.000036,0.000057,0.000031,0.000055,0.000044
43.000000,0.000036,0.000057,0.000026,0.000058,0.000041
43.050000,0.000037,0.000056,0.000023,0.000059,0.000039
43.100000,0.000039,0.000053,0.000025,0.000059,0.000038
43.150000,0.000041,0.000049,0.000030,0.000057,0.000038
43.200000,0.000043,0.000044,0.000036,0.000054,0.000039
43.250000,0.000044,0.000038,0.000042,0.000050,0.000040
43.300000,0.000045,0.000032,0.000048,0.000045,0.000041
43.350000,0.000045,0.000026,0.000052,0.000040,0.000043
43.400000,0.000045,0.000022,0.000055,0.000035,0.000044
43.450000,0.000044,0.000020,0.000056,0.000030,0.000045
43.500000,0.000042,0.000023,0.000056,0.000028,0.000045
43.550000,0.000040,0.000027,0.000054,0.000028,0.000045
43.600000,0.000037,0.000033,0.000051,0.000030,0.000044
43.650000,0.000035,0.000038,0.000047,0.000033,0.000042
43.700000,0.000032,0.000043,0.000041,0.000037,0.000041
43.750000,0.000029,0.000047,0.000035,0.000041,0.000039
43.800000,0.000028,0.000049,0.000028,0.000044,0.000037
43.850000,0.000027,0.000051,0.000022,0.000046,0.000035
43.900000,0.000027,0.000051,0.000018,0.000047,0.000034
43.950000,0.000029,0.000049,0.000019,0.000047,0.000034
44.000000,0.000030,0.000047,0.000022,0.000046,0.000034
44.050000,0.000032,0.000043,0.000028,0.000043,0.000034
44.100000,0.000034,0.000039,0.000033,0.000040,0.000035
44.150000,0.000035,0.000033,0.000038,0.000035,0.000036
44.200000,0.000037,0.000028,0.000043,0.000031,0.000037
44.250000,0.000037,0.000022,0.000046,0.000027,0.000038
44.300000,0.000037,0.000018,0.000048,0.000023,0.000039
44.350000,0.000036,0.000017,0.000048,0.000021,0.000038
44.400000,0.000035,0.000018,0.000047,0.000022,0.000038
44.450000,0.000033,0.000022,0.000045,0.000025,0.000037
44.500000,0.000031,0.000026,0.000042,0.000029,0.000035
44.550000,0.000029,0.000030,0.000037,0.000033,0.000033
44.600000,0.000027,0.000034,0.000032,0.000037,0.000031
44.650000,0.000025,0.000037,0.000026,0.000040,0.000029
44.700000,0.000024,0.000039,0.000021,0.000042,0.000027
44.750000,0.000024,0.000040,0.000016,0.000044,0.000026
44.800000,0.000024,0.000040,0.000014,0.000044,0.000025
44.850000,0.000024,0.000038,0.000016,0.000043,0.000026
44.900000,0.000025,0.000036,0.000021,0.000041,0.000026
44.950000,0.000027,0.000033,0.000026,0.000038,0.000028
45.000000,0.000028,0.000029,0.000031,0.000034,0.000029
45.050000,0.000028,0.000025,0.000035,0.000029,0.000031
45.100000,0.000029,0.000021,0.000038,0.000024,0.000032
45.150000,0.000029,0.000018,0.000040,0.000019,0.000033
45.200000,0.000029,0.000016,0.000041,0.000015,0.000034
45.250000,0.000028,0.000017,0.000041,0.000014,0.000034
45.300000,0.000027,0.000019,0.000040,0.000015,0.000033
45.350000,0.000026,0.000022,0.000037,0.000019,0.000032
45.400000,0.000024,0.000025,0.000033,0.000023,0.000031
45.450000,0.000023,0.000028,0.000029,0.000028,0.000029
45.500000,0.000022,0.000031,0.000024,0.000032,0.000027
45.550000,0.000021,0.000032,0.000019,0.000035,0.000025
45.600000,0.000021,0.000033,0.000014,0.000037,0.000023
45.650000,0.000021,0.000033,0.000011,0.000038,0.000021
45.700000,0.000022,0.000032,0.000011,0.000038,0.000020
45.750000,0.000023,0.000030,0.000014,0.000037,0.000020
45.800000,0.000024,0.000027,0.000019,0.000035,0.000021
45.850000,0.000025,0.000024,0.000024,0.000032,0.000022
45.900000,0.000025,0.000020,0.000028,0.000029,0.000024
45.950000,0.000026,0.000016,0.000031,0.000025,0.000025
46.000000,0.000025,0.000013,0.000033,0.000020,0.000026
46.050000,0.000025,0.000011,0.000035,0.000016,0.000027
46.100000,0.000024,0.000012,0.000035,0.000013,0.000027
46.150000,0.000023,0.000015,0.000034,0.000012,0.000028
46.200000,0.000021,0.000018,0.000033,0.000013,0.000027
46.250000,0.000020,0.000022,0.000030,0.000016,0.000026
46.300000,0.000018,0.000025,0.000027,0.000019,0.000025
46.350000,0.000017,0.000028,0.000022,0.000023,0.000024
46.400000,0.000016,0.000030,0.000018,0.000025,0.000022
46.450000,0.000015,0.000031,0.000013,0.000028,0.000021
