t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.004127,0.004221,0.004455,0.004021,0.004431
23.300000,0.004093,0.004165,0.004444,0.003957,0.004389
23.350000,0.004058,0.004119,0.004409,0.003924,0.004334
23.400000,0.004021,0.004084,0.004350,0.003922,0.004268
23.450000,0.003985,0.004058,0.004271,0.003947,0.004191
23.500000,0.003949,0.004036,0.004177,0.003990,0.004107
23.550000,0.003914,0.004015,0.004074,0.004043,0.004018
23.600000,0.003883,0.003990,0.003972,0.004094,0.003928
23.650000,0.003854,0.003958,0.003878,0.004136,0.003843
23.700000,0.003829,0.003916,0.003800,0.004160,0.003766
23.750000,0.003807,0.003863,0.003744,0.004162,0.003701
23.800000,0.003786,0.003800,0.003710,0.004138,0.003650
23.850000,0.003766,0.003729,0.003699,0.004089,0.003615
23.900000,0.003744,0.003655,0.003706,0.004015,0.003593
23.950000,0.003719,0.003581,0.003723,0.003922,0.003585
24.000000,0.003690,0.003515,0.003742,0.003815,0.003585
24.050000,0.003655,0.003461,0.003756,0.003701,0.003591
24.100000,0.003614,0.003423,0.003758,0.003588,0.003598
24.150000,0.003567,0.003403,0.003743,0.003484,0.003604
24.200000,0.003516,0.003401,0.003706,0.003396,0.003604
24.250000,0.003462,0.003412,0.003649,0.003328,0.003598
24.300000,0.003408,0.003434,0.003571,0.003283,0.003583
24.350000,0.003355,0.003458,0.003478,0.003259,0.003559
24.400000,0.003308,0.003479,0.003376,0.003253,0.003528
24.450000,0.003268,0.003489,0.003271,0.003259,0.003491
24.500000,0.003236,0.003485,0.003172,0.003271,0.003449
24.550000,0.003214,0.003462,0.003086,0.003283,0.003405
24.600000,0.003200,0.003418,0.003021,0.003289,0.003360
24.650000,0.003193,0.003353,0.002980,0.003285,0.003317
24.700000,0.003191,0.003270,0.002964,0.003270,0.003277
24.750000,0.003191,0.003172,0.002969,0.003243,0.003240
24.800000,0.003190,0.003066,0.002990,0.003206,0.003206
24.850000,0.003183,0.002959,0.003019,0.003161,0.003175
24.900000,0.003170,0.002858,0.003049,0.003112,0.003146
24.950000,0.003147,0.002772,0.003072,0.003064,0.003117
25.000000,0.003114,0.002708,0.003081,0.003020,0.003088
25.050000,0.003070,0.002670,0.003075,0.002983,0.003058
25.100000,0.003016,0.002658,0.003050,0.002956,0.003026
25.150000,0.002954,0.002671,0.003007,0.002937,0.002992
25.200000,0.002887,0.002703,0.002949,0.002926,0.002956
25.250000,0.002816,0.002745,0.002880,0.002920,0.002920
25.300000,0.002746,0.002791,0.002806,0.002915,0.002885
25.350000,0.002680,0.002832,0.002734,0.002907,0.002852
25.400000,0.002620,0.002863,0.002671,0.002892,0.002821
25.450000,0.002571,0.002877,0.002622,0.002868,0.002795
25.500000,0.002532,0.002874,0.002592,0.002834,0.002773
25.550000,0.002503,0.002851,0.002582,0.002788,0.002754
25.600000,0.002485,0.002809,0.002589,0.002733,0.002739
25.650000,0.002475,0.002752,0.002611,0.002672,0.002726
25.700000,0.002470,0.002683,0.002639,0.002609,0.002713
25.750000,0.002468,0.002608,0.002669,0.002548,0.002697
25.800000,0.002466,0.002531,0.002693,0.002496,0.002679
25.850000,0.002462,0.002459,0.002705,0.002457,0.002655
25.900000,0.002454,0.002397,0.002703,0.002433,0.002626
25.950000,0.002441,0.002348,0.002684,0.002427,0.002591
26.000000,0.002422,0.002314,0.002647,0.002437,0.002550
26.050000,0.002399,0.002294,0.002594,0.002460,0.002505
26.100000,0.002371,0.002287,0.002529,0.002490,0.002458
26.150000,0.002341,0.002288,0.002456,0.002523,0.002411
26.200000,0.002310,0.002293,0.002380,0.002551,0.002367
26.250000,0.002279,0.002297,0.002309,0.002569,0.002328
26.300000,0.002250,0.002296,0.002248,0.002574,0.002296
26.350000,0.002224,0.002289,0.002202,0.002562,0.002274
26.400000,0.002201,0.002273,0.002174,0.002532,0.002262
26.450000,0.002180,0.002248,0.002163,0.002485,0.002259
26.500000,0.002162,0.002216,0.002167,0.002422,0.002263
26.550000,0.002145,0.002179,0.002182,0.002347,0.002274
26.600000,0.002128,0.002140,0.002201,0.002265,0.002287
26.650000,0.002111,0.002102,0.002218,0.002182,0.002299
26.700000,0.002093,0.002070,0.002229,0.002104,0.002309
26.750000,0.002072,0.002044,0.002229,0.002037,0.002313
26.800000,0.002050,0.002026,0.002215,0.001988,0.002310
26.850000,0.002026,0.002017,0.002186,0.001958,0.002299
26.900000,0.002001,0.002014,0.002142,0.001949,0.002280
26.950000,0.001977,0.002015,0.002087,0.001959,0.002253
27.000000,0.001953,0.002017,0.002024,0.001982,0.002219
27.050000,0.001932,0.002015,0.001958,0.002014,0.002180
27.100000,0.001915,0.002007,0.001895,0.002047,0.002139
27.150000,0.001900,0.001991,0.001840,0.002077,0.002096
27.200000,0.001890,0.001964,0.001799,0.002098,0.002056
27.250000,0.001881,0.001928,0.001775,0.002108,0.002019
27.300000,0.001875,0.001882,0.001770,0.002104,0.001988
27.350000,0.001868,0.001829,0.001780,0.002086,0.001962
27.400000,0.001860,0.001773,0.001803,0.002055,0.001943
27.450000,0.001849,0.001718,0.001832,0.002014,0.001928
27.500000,0.001833,0.001670,0.001862,0.001966,0.001918
27.550000,0.001812,0.001631,0.001887,0.001915,0.001910
27.600000,0.001786,0.001608,0.001903,0.001865,0.001903
27.650000,0.001754,0.001600,0.001906,0.001819,0.001895
27.700000,0.001718,0.001609,0.001896,0.001782,0.001886
27.750000,0.001678,0.001630,0.001872,0.001754,0.001873
27.800000,0.001637,0.001660,0.001835,0.001737,0.001857
27.850000,0.001597,0.001694,0.001789,0.001730,0.001838
27.900000,0.001559,0.001726,0.001736,0.001729,0.001817
27.950000,0.001528,0.001752,0.001683,0.001731,0.001793
28.000000,0.001503,0.001768,0.001635,0.001734,0.001770
28.050000,0.001486,0.001770,0.001595,0.001734,0.001746
28.100000,0.001478,0.001758,0.001567,0.001729,0.001724
28.150000,0.001477,0.001732,0.001554,0.001717,0.001704
28.200000,0.001482,0.001693,0.001555,0.001699,0.001686
28.250000,0.001490,0.001642,0.001567,0.001674,0.001669
28.300000,0.001500,0.001583,0.001587,0.001646,0.001655
28.350000,0.001510,0.001521,0.001609,0.001615,0.001641
28.400000,0.001516,0.001461,0.001628,0.001586,0.001627
28.450000,0.001518,0.001407,0.001641,0.001560,0.001613
28.500000,0.001514,0.001364,0.001644,0.001540,0.001597
28.550000,0.001504,0.001336,0.001635,0.001528,0.001579
28.600000,0.001488,0.001323,0.001614,0.001523,0.001559
28.650000,0.001467,0.001325,0.001581,0.001526,0.001537
28.700000,0.001442,0.001338,0.001538,0.001533,0.001515
28.750000,0.001415,0.001359,0.001488,0.001541,0.001494
28.800000,0.001388,0.001383,0.001434,0.001549,0.001474
28.850000,0.001361,0.001405,0.001383,0.001552,0.001456
28.900000,0.001338,0.001422,0.001338,0.001548,0.001443
28.950000,0.001318,0.001430,0.001302,0.001535,0.001433
29.000000,0.001303,0.001429,0.001280,0.001512,0.001428
29.050000,0.001292,0.001418,0.001272,0.001480,0.001427
29.100000,0.001285,0.001398,0.001276,0.001439,0.001430
29.150000,0.001281,0.001370,0.001290,0.001392,0.001433
29.200000,0.001279,0.001336,0.001308,0.001342,0.001437
29.250000,0.001277,0.001300,0.001327,0.001293,0.001440
29.300000,0.001275,0.001265,0.001343,0.001249,0.001439
29.350000,0.001271,0.001233,0.001351,0.001215,0.001435
29.400000,0.001264,0.001207,0.001349,0.001193,0.001425
29.450000,0.001255,0.001189,0.001338,0.001185,0.001409
29.500000,0.001243,0.001178,0.001315,0.001191,0.001388
29.550000,0.001230,0.001173,0.001283,0.001208,0.001362
29.600000,0.001214,0.001174,0.001245,0.001233,0.001333
29.650000,0.001199,0.001176,0.001203,0.001261,0.001301
29.700000,0.001183,0.001179,0.001161,0.001288,0.001269
29.750000,0.001168,0.001178,0.001124,0.001309,0.001238
29.800000,0.001155,0.001173,0.001096,0.001323,0.001210
29.850000,0.001143,0.001163,0.001079,0.001326,0.001186
29.900000,0.001132,0.001147,0.001074,0.001318,0.001168
29.950000,0.001123,0.001127,0.001082,0.001299,0.001156
30.000000,0.001113,0.001103,0.001098,0.001269,0.001149
30.050000,0.001104,0.001078,0.001120,0.001231,0.001147
30.100000,0.001093,0.001055,0.001143,0.001187,0.001148
30.150000,0.001081,0.001036,0.001164,0.001141,0.001150
30.200000,0.001066,0.001023,0.001178,0.001096,0.001152
30.250000,0.001050,0.001018,0.001184,0.001057,0.001152
30.300000,0.001032,0.001020,0.001179,0.001026,0.001149
30.350000,0.001014,0.001029,0.001165,0.001005,0.001143
30.400000,0.000995,0.001042,0.001141,0.000996,0.001132
30.450000,0.000977,0.001057,0.001109,0.000998,0.001118
30.500000,0.000962,0.001071,0.001071,0.001008,0.001101
30.550000,0.000949,0.001081,0.001032,0.001022,0.001081
30.600000,0.000941,0.001084,0.000994,0.001038,0.001059
30.650000,0.000937,0.001080,0.000961,0.001052,0.001038
30.700000,0.000938,0.001067,0.000937,0.001061,0.001017
30.750000,0.000941,0.001046,0.000923,0.001064,0.000999
30.800000,0.000947,0.001017,0.000920,0.001061,0.000984
30.850000,0.000953,0.000981,0.000927,0.001050,0.000971
30.900000,0.000959,0.000941,0.000941,0.001033,0.000962
30.950000,0.000963,0.000901,0.000958,0.001010,0.000955
31.000000,0.000965,0.000863,0.000974,0.000985,0.000951
31.050000,0.000962,0.000831,0.000987,0.000960,0.000947
31.100000,0.000955,0.000809,0.000993,0.000936,0.000943
31.150000,0.000943,0.000798,0.000991,0.000916,0.000939
31.200000,0.000928,0.000799,0.000981,0.000900,0.000934
31.250000,0.000909,0.000811,0.000961,0.000891,0.000928
31.300000,0.000888,0.000829,0.000934,0.000887,0.000920
31.350000,0.000866,0.000852,0.000901,0.000886,0.000911
31.400000,0.000845,0.000875,0.000865,0.000888,0.000901
31.450000,0.000826,0.000894,0.000828,0.000890,0.000892
31.500000,0.000810,0.000908,0.000796,0.000890,0.000883
31.550000,0.000798,0.000914,0.000770,0.000886,0.000875
31.600000,0.000790,0.000912,0.000753,0.000878,0.000869
31.650000,0.000787,0.000901,0.000747,0.000864,0.000864
31.700000,0.000787,0.000882,0.000751,0.000846,0.000860
31.750000,0.000789,0.000856,0.000763,0.000824,0.000857
31.800000,0.000793,0.000824,0.000779,0.000801,0.000855
31.850000,0.000796,0.000791,0.000797,0.000777,0.000851
31.900000,0.000798,0.000758,0.000813,0.000755,0.000847
31.950000,0.000798,0.000728,0.000824,0.000739,0.000840
32.000000,0.000795,0.000703,0.000828,0.000729,0.000831
32.050000,0.000789,0.000687,0.000825,0.000726,0.000819
32.100000,0.000779,0.000679,0.000814,0.000731,0.000804
32.150000,0.000767,0.000679,0.000796,0.000742,0.000787
32.200000,0.000753,0.000686,0.000772,0.000756,0.000769
32.250000,0.000737,0.000696,0.000744,0.000772,0.000750
32.300000,0.000721,0.000708,0.000715,0.000786,0.000732
32.350000,0.000706,0.000719,0.000688,0.000797,0.000715
32.400000,0.000691,0.000726,0.000666,0.000802,0.000701
32.450000,0.000679,0.000730,0.000651,0.000800,0.000691
32.500000,0.000669,0.000727,0.000645,0.000791,0.000684
32.550000,0.000662,0.000720,0.000648,0.000775,0.000681
32.600000,0.000656,0.000709,0.000658,0.000751,0.000682
32.650000,0.000652,0.000693,0.000673,0.000723,0.000685
32.700000,0.000648,0.000676,0.000689,0.000691,0.000689
32.750000,0.000645,0.000659,0.000705,0.000659,0.000693
32.800000,0.000641,0.000644,0.000717,0.000628,0.000696
32.850000,0.000636,0.000632,0.000723,0.000603,0.000697
32.900000,0.000630,0.000624,0.000722,0.000586,0.000695
32.950000,0.000624,0.000620,0.000714,0.000578,0.000690
33.000000,0.000616,0.000621,0.000699,0.000579,0.000682
33.050000,0.000609,0.000624,0.000678,0.000589,0.000670
33.100000,0.000602,0.000628,0.000652,0.000604,0.000656
33.150000,0.000595,0.000632,0.000624,0.000622,0.000640
33.200000,0.000590,0.000634,0.000596,0.000639,0.000624
33.250000,0.000586,0.000632,0.000570,0.000654,0.000608
33.300000,0.000584,0.000625,0.000551,0.000665,0.000594
33.350000,0.000584,0.000615,0.000539,0.000669,0.000582
33.400000,0.000584,0.000599,0.000535,0.000667,0.000574
33.450000,0.000585,0.000580,0.000539,0.000658,0.000569
33.500000,0.000585,0.000559,0.000549,0.000644,0.000567
33.550000,0.000584,0.000537,0.000563,0.000624,0.000567
33.600000,0.000582,0.000517,0.000577,0.000601,0.000570
33.650000,0.000578,0.000501,0.000589,0.000576,0.000573
33.700000,0.000571,0.000490,0.000597,0.000553,0.000576
33.750000,0.000562,0.000486,0.000599,0.000532,0.000578
33.800000,0.000550,0.000489,0.000595,0.000515,0.000579
33.850000,0.000538,0.000498,0.000585,0.000505,0.000578
33.900000,0.000524,0.000511,0.000568,0.000501,0.000574
33.950000,0.000510,0.000526,0.000547,0.000502,0.000569
34.000000,0.000497,0.000540,0.000523,0.000507,0.000562
34.050000,0.000486,0.000551,0.000499,0.000514,0.000553
34.100000,0.000478,0.000559,0.000475,0.000521,0.000544
34.150000,0.000472,0.000560,0.000457,0.000527,0.000535
34.200000,0.000470,0.000556,0.000444,0.000530,0.000527
34.250000,0.000470,0.000546,0.000440,0.000529,0.000519
34.300000,0.000472,0.000530,0.000443,0.000525,0.000513
34.350000,0.000476,0.000509,0.000452,0.000517,0.000507
34.400000,0.000480,0.000485,0.000466,0.000506,0.000503
34.450000,0.000483,0.000460,0.000481,0.000493,0.000500
34.500000,0.000484,0.000435,0.000494,0.000480,0.000496
34.550000,0.000484,0.000414,0.000505,0.000468,0.000492
34.600000,0.000481,0.000398,0.000511,0.000458,0.000488
34.650000,0.000475,0.000389,0.000512,0.000452,0.000483
34.700000,0.000466,0.000388,0.000507,0.000450,0.000476
34.750000,0.000456,0.000394,0.000496,0.000452,0.000469
34.800000,0.000444,0.000405,0.000481,0.000457,0.000460
34.850000,0.000431,0.000420,0.000462,0.000463,0.000452
34.900000,0.000418,0.000434,0.000441,0.000469,0.000444
34.950000,0.000406,0.000447,0.000421,0.000474,0.000436
35.000000,0.000396,0.000457,0.000403,0.000476,0.000430
35.050000,0.000388,0.000462,0.000390,0.000475,0.000425
35.100000,0.000383,0.000463,0.000383,0.000469,0.000423
35.150000,0.000380,0.000458,0.000382,0.000459,0.000422
35.200000,0.000380,0.000449,0.000388,0.000446,0.000423
35.250000,0.000381,0.000436,0.000398,0.000429,0.000424
35.300000,0.000383,0.000420,0.000410,0.000411,0.000427
35.350000,0.000386,0.000403,0.000421,0.000392,0.000429
35.400000,0.000388,0.000386,0.000431,0.000375,0.000429
35.450000,0.000388,0.000371,0.000438,0.000362,0.000429
35.500000,0.000388,0.000359,0.000439,0.000354,0.000426
35.550000,0.000386,0.000351,0.000436,0.000352,0.000422
35.600000,0.000382,0.000348,0.000427,0.000356,0.000415
35.650000,0.000378,0.000349,0.000414,0.000365,0.000407
35.700000,0.000372,0.000353,0.000397,0.000377,0.000397
35.750000,0.000367,0.000358,0.000378,0.000390,0.000386
35.800000,0.000361,0.000362,0.000358,0.000403,0.000376
35.850000,0.000356,0.000366,0.000339,0.000412,0.000366
35.900000,0.000351,0.000367,0.000324,0.000418,0.000358
35.950000,0.000348,0.000366,0.000315,0.000420,0.000352
36.000000,0.000345,0.000361,0.000311,0.000417,0.000349
36.050000,0.000343,0.000354,0.000314,0.000408,0.000348
36.100000,0.000342,0.000344,0.000321,0.000396,0.000349
36.150000,0.000340,0.000333,0.000332,0.000379,0.000352
36.200000,0.000338,0.000322,0.000344,0.000361,0.000356
36.250000,0.000336,0.000312,0.000354,0.000341,0.000360
36.300000,0.000333,0.000305,0.000362,0.000322,0.000364
36.350000,0.000328,0.000300,0.000366,0.000306,0.000366
36.400000,0.000323,0.000300,0.000366,0.000294,0.000367
36.450000,0.000316,0.000303,0.000361,0.000288,0.000365
36.500000,0.000310,0.000308,0.000351,0.000287,0.000362
36.550000,0.000303,0.000315,0.000338,0.000292,0.000356
36.600000,0.000296,0.000322,0.000322,0.000301,0.000349
36.650000,0.000291,0.000328,0.000305,0.000311,0.000340
36.700000,0.000287,0.000332,0.000289,0.000322,0.000332
36.750000,0.000285,0.000332,0.000275,0.000331,0.000323
36.800000,0.000284,0.000329,0.000266,0.000337,0.000314
36.850000,0.000284,0.000322,0.000261,0.000340,0.000307
36.900000,0.000286,0.000312,0.000263,0.000340,0.000301
36.950000,0.000288,0.000299,0.000270,0.000335,0.000297
37.000000,0.000290,0.000284,0.000280,0.000328,0.000294
37.050000,0.000292,0.000269,0.000291,0.000318,0.000293
37.100000,0.000292,0.000254,0.000302,0.000306,0.000293
37.150000,0.000291,0.000242,0.000311,0.000294,0.000293
37.200000,0.000288,0.000234,0.000317,0.000283,0.000293
37.250000,0.000283,0.000231,0.000319,0.000274,0.000292
37.300000,0.000277,0.000234,0.000317,0.000267,0.000291
37.350000,0.000269,0.000241,0.000311,0.000264,0.000289
37.400000,0.000261,0.000251,0.000301,0.000264,0.000286
37.450000,0.000252,0.000263,0.000288,0.000267,0.000282
37.500000,0.000244,0.000274,0.000273,0.000270,0.000277
37.550000,0.000237,0.000283,0.000257,0.000275,0.000273
37.600000,0.000232,0.000290,0.000243,0.000278,0.000269
37.650000,0.000229,0.000293,0.000232,0.000280,0.000265
37.700000,0.000228,0.000292,0.000225,0.000279,0.000262
37.750000,0.000229,0.000288,0.000223,0.000276,0.000260
37.800000,0.000231,0.000280,0.000226,0.000271,0.000259
37.850000,0.000235,0.000268,0.000232,0.000263,0.000258
37.900000,0.000239,0.000255,0.000241,0.000254,0.000258
37.950000,0.000242,0.000240,0.000250,0.000244,0.000258
38.000000,0.000245,0.000225,0.000259,0.000234,0.000258
38.050000,0.000246,0.000212,0.000265,0.000226,0.000257
38.100000,0.000246,0.000202,0.000268,0.000221,0.000255
38.150000,0.000244,0.000196,0.000267,0.000219,0.000253
38.200000,0.000241,0.000194,0.000263,0.000220,0.000249
38.250000,0.000237,0.000197,0.000255,0.000225,0.000244
38.300000,0.000231,0.000202,0.000244,0.000231,0.000238
38.350000,0.000225,0.000210,0.000231,0.000238,0.000233
38.400000,0.000219,0.000218,0.000218,0.000245,0.000227
38.450000,0.000214,0.000224,0.000204,0.000250,0.000222
38.500000,0.000209,0.000229,0.000193,0.000253,0.000217
38.550000,0.000205,0.000232,0.000185,0.000253,0.000215
38.600000,0.000202,0.000232,0.000182,0.000250,0.000213
38.650000,0.000200,0.000229,0.000183,0.000244,0.000213
38.700000,0.000200,0.000223,0.000188,0.000235,0.000215
38.750000,0.000200,0.000216,0.000197,0.000224,0.000217
38.800000,0.000200,0.000207,0.000206,0.000212,0.000220
38.850000,0.000200,0.000199,0.000214,0.000198,0.000222
38.900000,0.000200,0.000191,0.000221,0.000186,0.000224
38.950000,0.000199,0.000184,0.000226,0.000176,0.000225
39.000000,0.000198,0.000180,0.000227,0.000170,0.000224
39.050000,0.000195,0.000179,0.000225,0.000168,0.000222
39.100000,0.000192,0.000180,0.000220,0.000170,0.000219
39.150000,0.000189,0.000183,0.000212,0.000176,0.000214
39.200000,0.000185,0.000187,0.000201,0.000185,0.000208
39.250000,0.000182,0.000191,0.000190,0.000194,0.000201
39.300000,0.000179,0.000194,0.000178,0.000203,0.000194
39.350000,0.000176,0.000196,0.000167,0.000210,0.000187
39.400000,0.000175,0.000195,0.000159,0.000215,0.000181
39.450000,0.000174,0.000193,0.000155,0.000218,0.000176
39.500000,0.000174,0.000188,0.000155,0.000217,0.000173
39.550000,0.000175,0.000182,0.000159,0.000213,0.000171
39.600000,0.000175,0.000174,0.000166,0.000207,0.000171
39.650000,0.000175,0.000166,0.000174,0.000198,0.000172
39.700000,0.000175,0.000158,0.000183,0.000188,0.000174
39.750000,0.000174,0.000151,0.000190,0.000177,0.000176
39.800000,0.000172,0.000146,0.000195,0.000166,0.000178
39.850000,0.000170,0.000145,0.000197,0.000157,0.000179
39.900000,0.000166,0.000146,0.000197,0.000150,0.000180
39.950000,0.000162,0.000151,0.000193,0.000146,0.000179
40.000000,0.000157,0.000157,0.000187,0.000146,0.000178
40.050000,0.000152,0.000163,0.000178,0.000148,0.000175
40.100000,0.000148,0.000170,0.000168,0.000153,0.000172
40.150000,0.000145,0.000175,0.000157,0.000158,0.000168
40.200000,0.000142,0.000179,0.000146,0.000164,0.000164
40.250000,0.000141,0.000180,0.000137,0.000168,0.000160
40.300000,0.000142,0.000179,0.000130,0.000171,0.000157
40.350000,0.000143,0.000175,0.000128,0.000171,0.000154
40.400000,0.000145,0.000169,0.000129,0.000170,0.000152
40.450000,0.000148,0.000161,0.000134,0.000167,0.000151
40.500000,0.000151,0.000151,0.000140,0.000162,0.000150
40.550000,0.000153,0.000140,0.000148,0.000156,0.000150
40.600000,0.000154,0.000129,0.000155,0.000149,0.000151
40.650000,0.000155,0.000120,0.000160,0.000142,0.000151
40.700000,0.000154,0.000114,0.000164,0.000137,0.000151
40.750000,0.000152,0.000111,0.000164,0.000133,0.000150
40.800000,0.000149,0.000112,0.000163,0.000131,0.000149
40.850000,0.000145,0.000116,0.000158,0.000132,0.000147
40.900000,0.000140,0.000122,0.000152,0.000134,0.000144
40.950000,0.000135,0.000130,0.000143,0.000138,0.000142
41.000000,0.000130,0.000137,0.000134,0.000141,0.000139
41.050000,0.000125,0.000143,0.000124,0.000145,0.000136
41.100000,0.000121,0.000148,0.000115,0.000147,0.000134
41.150000,0.000118,0.000150,0.000109,0.000148,0.000132
41.200000,0.000117,0.000151,0.000106,0.000147,0.000130
41.250000,0.000117,0.000148,0.000106,0.000144,0.000130
41.300000,0.000117,0.000144,0.000110,0.000139,0.000130
41.350000,0.000119,0.000138,0.000116,0.000133,0.000131
41.400000,0.000120,0.000131,0.000123,0.000126,0.000132
41.450000,0.000122,0.000123,0.000129,0.000119,0.000133
41.500000,0.000123,0.000115,0.000135,0.000112,0.000134
41.550000,0.000124,0.000108,0.000139,0.000106,0.000134
41.600000,0.000123,0.000103,0.000141,0.000103,0.000133
41.650000,0.000122,0.000100,0.000141,0.000102,0.000131
41.700000,0.000121,0.000100,0.000138,0.000104,0.000129
41.750000,0.000118,0.000102,0.000133,0.000109,0.000125
41.800000,0.000115,0.000105,0.000127,0.000115,0.000121
41.850000,0.000112,0.000109,0.000119,0.000121,0.000117
41.900000,0.000109,0.000113,0.000110,0.000127,0.000113
41.950000,0.000107,0.000117,0.000102,0.000131,0.000109
42.000000,0.000105,0.000119,0.000095,0.000134,0.000105
42.050000,0.000103,0.000119,0.000091,0.000135,0.000103
42.100000,0.000102,0.000118,0.000090,0.000134,0.000102
42.150000,0.000102,0.000116,0.000092,0.000131,0.000102
42.200000,0.000102,0.000112,0.000097,0.000126,0.000103
42.250000,0.000102,0.000107,0.000102,0.000119,0.000105
42.300000,0.000103,0.000102,0.000109,0.000111,0.000107
42.350000,0.000103,0.000097,0.000114,0.000103,0.000109
42.400000,0.000102,0.000092,0.000118,0.000095,0.000111
42.450000,0.000101,0.000090,0.000121,0.000088,0.000112
42.500000,0.000100,0.000089,0.000121,0.000083,0.000113
42.550000,0.000098,0.000090,0.000120,0.000081,0.000112
42.600000,0.000096,0.000092,0.000116,0.000082,0.000111
42.650000,0.000094,0.000096,0.000110,0.000085,0.000109
42.700000,0.000092,0.000099,0.000103,0.000090,0.000106
42.750000,0.000090,0.000102,0.000096,0.000096,0.000103
42.800000,0.000088,0.000105,0.000088,0.000102,0.000099
42.850000,0.000088,0.000106,0.000081,0.000106,0.000096
42.900000,0.000088,0.000105,0.000075,0.000109,0.000093
42.950000,0.000088,0.000103,0.000073,0.000111,0.000090
43.000000,0.000089,0.000100,0.000073,0.000110,0.000088
43.050000,0.000090,0.000095,0.000077,0.000108,0.000088
43.100000,0.000092,0.000089,0.000082,0.000105,0.000088
43.150000,0.000092,0.000082,0.000087,0.000100,0.000088
43.200000,0.000093,0.000076,0.000093,0.000094,0.000089
43.250000,0.000093,0.000071,0.000097,0.000088,0.000090
43.300000,0.000092,0.000067,0.000101,0.000083,0.000091
43.350000,0.000090,0.000066,0.000102,0.000078,0.000092
43.400000,0.000088,0.000067,0.000102,0.000075,0.000092
43.450000,0.000085,0.000071,0.000099,0.000074,0.000092
43.500000,0.000082,0.000076,0.000095,0.000075,0.000091
43.550000,0.000078,0.000081,0.000090,0.000077,0.000089
43.600000,0.000075,0.000086,0.000083,0.000080,0.000087
43.650000,0.000072,0.000091,0.000076,0.000083,0.000085
43.700000,0.000070,0.000094,0.000070,0.000086,0.000083
43.750000,0.000069,0.000095,0.000065,0.000088,0.000081
43.800000,0.000068,0.000095,0.000062,0.000089,0.000080
43.850000,0.000069,0.000093,0.000061,0.000088,0.000079
43.900000,0.000070,0.000090,0.000063,0.000087,0.000078
43.950000,0.000072,0.000085,0.000067,0.000084,0.000078
44.000000,0.000074,0.000079,0.000073,0.000080,0.000078
44.050000,0.000075,0.000073,0.000078,0.000076,0.000078
44.100000,0.000076,0.000066,0.000082,0.000072,0.000078
44.150000,0.000077,0.000060,0.000086,0.000068,0.000078
44.200000,0.000077,0.000056,0.000088,0.000065,0.000078
44.250000,0.000076,0.000054,0.000088,0.000064,0.000077
44.300000,0.000075,0.000054,0.000087,0.000064,0.000076
44.350000,0.000073,0.000057,0.000084,0.000066,0.000075
44.400000,0.000070,0.000060,0.000080,0.000069,0.000073
44.450000,0.000067,0.000065,0.000075,0.000073,0.000070
44.500000,0.000065,0.000069,0.000068,0.000076,0.000068
44.550000,0.000062,0.000073,0.000062,0.000079,0.000066
44.600000,0.000060,0.000075,0.000057,0.000080,0.000064
44.650000,0.000059,0.000077,0.000053,0.000081,0.000063
44.700000,0.000058,0.000077,0.000051,0.000081,0.000063
44.750000,0.000058,0.000076,0.000052,0.000079,0.000063
44.800000,0.000059,0.000073,0.000055,0.000075,0.000064
44.850000,0.000060,0.000070,0.000059,0.000071,0.000065
44.900000,0.000061,0.000066,0.000064,0.000066,0.000067
44.950000,0.000062,0.000061,0.000068,0.000060,0.000068
45.000000,0.000062,0.000057,0.000072,0.000055,0.000069
45.050000,0.000062,0.000053,0.000074,0.000051,0.000070
45.100000,0.000062,0.000051,0.000075,0.000048,0.000070
45.150000,0.000062,0.000050,0.000074,0.000047,0.000069
45.200000,0.000061,0.000051,0.000072,0.000049,0.000068
45.250000,0.000059,0.000053,0.000069,0.000052,0.000066
45.300000,0.000058,0.000055,0.000064,0.000056,0.000064
45.350000,0.000056,0.000058,0.000059,0.000061,0.000062
45.400000,0.000055,0.000060,0.000053,0.000065,0.000059
45.450000,0.000054,0.000062,0.000048,0.000068,0.000056
45.500000,0.000053,0.000062,0.000044,0.000070,0.000054
45.550000,0.000053,0.000062,0.000042,0.000071,0.000053
45.600000,0.000053,0.000060,0.000042,0.000071,0.000052
45.650000,0.000053,0.000058,0.000044,0.000069,0.000052
45.700000,0.000054,0.000055,0.000047,0.000067,0.000052
45.750000,0.000054,0.000051,0.000052,0.000063,0.000053
45.800000,0.000054,0.000048,0.000056,0.000058,0.000054
45.850000,0.000054,0.000044,0.000060,0.000053,0.000056
45.900000,0.000054,0.000042,0.000062,0.000048,0.000057
45.950000,0.000053,0.000041,0.000064,0.000044,0.000058
46.000000,0.000052,0.000042,0.000064,0.000041,0.000058
46.050000,0.000050,0.000043,0.000063,0.000040,0.000058
46.100000,0.000048,0.000046,0.000061,0.000040,0.000057
46.150000,0.000046,0.000049,0.000057,0.000043,0.000056
46.200000,0.000045,0.000052,0.000053,0.000046,0.000055
46.250000,0.000043,0.000055,0.000048,0.000049,0.000053
46.300000,0.000042,0.000057,0.000043,0.000052,0.000051
46.350000,0.000041,0.000058,0.000039,0.000055,0.000049
46.400000,0.000042,0.000058,0.000036,0.000056,0.000047
46.450000,0.000042,0.000057,0.000035,0.000057,0.000046
