t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.001372,0.001419,0.001440,0.001794,0.001675
23.300000,0.001367,0.001352,0.001510,0.001691,0.001693
23.350000,0.001358,0.001290,0.001576,0.001581,0.001713
23.400000,0.001343,0.001239,0.001627,0.001472,0.001730
23.450000,0.001323,0.001207,0.001657,0.001376,0.001740
23.500000,0.001297,0.001197,0.001663,0.001304,0.001742
23.550000,0.001267,0.001207,0.001643,0.001263,0.001733
23.600000,0.001235,0.001234,0.001597,0.001259,0.001712
23.650000,0.001203,0.001271,0.001530,0.001286,0.001681
23.700000,0.001175,0.001310,0.001444,0.001338,0.001640
23.750000,0.001151,0.001343,0.001348,0.001401,0.001591
23.800000,0.001135,0.001364,0.001251,0.001466,0.001539
23.850000,0.001127,0.001370,0.001162,0.001523,0.001485
23.900000,0.001127,0.001359,0.001095,0.001565,0.001435
23.950000,0.001132,0.001328,0.001057,0.001588,0.001390
24.000000,0.001141,0.001280,0.001055,0.001590,0.001355
24.050000,0.001150,0.001216,0.001085,0.001570,0.001331
24.100000,0.001157,0.001142,0.001139,0.001530,0.001317
24.150000,0.001160,0.001063,0.001204,0.001472,0.001313
24.200000,0.001156,0.000987,0.001269,0.001401,0.001316
24.250000,0.001144,0.000924,0.001326,0.001324,0.001322
24.300000,0.001124,0.000883,0.001367,0.001248,0.001329
24.350000,0.001096,0.000870,0.001387,0.001179,0.001334
24.400000,0.001061,0.000886,0.001386,0.001126,0.001334
24.450000,0.001022,0.000927,0.001361,0.001093,0.001327
24.500000,0.000981,0.000982,0.001314,0.001084,0.001315
24.550000,0.000941,0.001042,0.001248,0.001094,0.001295
24.600000,0.000907,0.001100,0.001169,0.001120,0.001271
24.650000,0.000880,0.001147,0.001081,0.001152,0.001243
24.700000,0.000864,0.001180,0.000995,0.001185,0.001214
24.750000,0.000859,0.001194,0.000918,0.001211,0.001186
24.800000,0.000864,0.001189,0.000863,0.001226,0.001160
24.850000,0.000878,0.001164,0.000836,0.001227,0.001140
24.900000,0.000896,0.001120,0.000841,0.001212,0.001125
24.950000,0.000917,0.001060,0.000873,0.001183,0.001117
25.000000,0.000935,0.000987,0.000923,0.001141,0.001113
25.050000,0.000949,0.000908,0.000980,0.001090,0.001112
25.100000,0.000957,0.000827,0.001035,0.001034,0.001113
25.150000,0.000956,0.000754,0.001079,0.000979,0.001113
25.200000,0.000947,0.000699,0.001109,0.000933,0.001111
25.250000,0.000930,0.000667,0.001120,0.000900,0.001103
25.300000,0.000905,0.000665,0.001111,0.000886,0.001091
25.350000,0.000874,0.000688,0.001083,0.000891,0.001073
25.400000,0.000840,0.000729,0.001037,0.000913,0.001049
25.450000,0.000804,0.000779,0.000976,0.000945,0.001022
25.500000,0.000771,0.000828,0.000905,0.000982,0.000992
25.550000,0.000741,0.000871,0.000829,0.001017,0.000962
25.600000,0.000719,0.000902,0.000757,0.001045,0.000935
25.650000,0.000704,0.000919,0.000699,0.001061,0.000912
25.700000,0.000697,0.000920,0.000663,0.001062,0.000896
25.750000,0.000698,0.000906,0.000654,0.001048,0.000887
25.800000,0.000703,0.000878,0.000674,0.001019,0.000887
25.850000,0.000712,0.000837,0.000713,0.000975,0.000892
25.900000,0.000720,0.000788,0.000764,0.000919,0.000902
25.950000,0.000727,0.000735,0.000816,0.000855,0.000914
26.000000,0.000730,0.000683,0.000863,0.000789,0.000925
26.050000,0.000728,0.000638,0.000898,0.000727,0.000933
26.100000,0.000721,0.000606,0.000918,0.000677,0.000936
26.150000,0.000709,0.000591,0.000922,0.000646,0.000932
26.200000,0.000692,0.000593,0.000908,0.000640,0.000922
26.250000,0.000673,0.000611,0.000877,0.000657,0.000903
26.300000,0.000653,0.000637,0.000832,0.000693,0.000879
26.350000,0.000633,0.000666,0.000775,0.000739,0.000848
26.400000,0.000615,0.000693,0.000710,0.000788,0.000815
26.450000,0.000602,0.000713,0.000645,0.000832,0.000780
26.500000,0.000593,0.000724,0.000586,0.000868,0.000747
26.550000,0.000590,0.000723,0.000543,0.000891,0.000718
26.600000,0.000590,0.000710,0.000522,0.000900,0.000696
26.650000,0.000594,0.000686,0.000528,0.000893,0.000682
26.700000,0.000599,0.000652,0.000556,0.000871,0.000677
26.750000,0.000603,0.000611,0.000598,0.000835,0.000679
26.800000,0.000605,0.000567,0.000646,0.000788,0.000688
26.850000,0.000603,0.000524,0.000692,0.000732,0.000700
26.900000,0.000597,0.000489,0.000730,0.000673,0.000713
26.950000,0.000587,0.000467,0.000756,0.000615,0.000725
27.000000,0.000572,0.000463,0.000769,0.000565,0.000732
27.050000,0.000553,0.000475,0.000766,0.000529,0.000735
27.100000,0.000533,0.000501,0.000748,0.000513,0.000732
27.150000,0.000512,0.000534,0.000715,0.000518,0.000723
27.200000,0.000492,0.000570,0.000670,0.000539,0.000709
27.250000,0.000476,0.000602,0.000616,0.000571,0.000690
27.300000,0.000464,0.000627,0.000557,0.000607,0.000668
27.350000,0.000460,0.000642,0.000499,0.000640,0.000644
27.400000,0.000461,0.000645,0.000448,0.000667,0.000622
27.450000,0.000468,0.000637,0.000413,0.000684,0.000601
27.500000,0.000479,0.000616,0.000401,0.000690,0.000585
27.550000,0.000491,0.000584,0.000414,0.000685,0.000574
27.600000,0.000503,0.000543,0.000445,0.000668,0.000568
27.650000,0.000513,0.000494,0.000486,0.000641,0.000567
27.700000,0.000519,0.000443,0.000529,0.000606,0.000570
27.750000,0.000520,0.000392,0.000568,0.000567,0.000574
27.800000,0.000515,0.000351,0.000599,0.000527,0.000579
27.850000,0.000506,0.000324,0.000619,0.000491,0.000582
27.900000,0.000490,0.000319,0.000626,0.000464,0.000582
27.950000,0.000471,0.000335,0.000620,0.000449,0.000579
28.000000,0.000448,0.000367,0.000600,0.000448,0.000572
28.050000,0.000424,0.000406,0.000569,0.000459,0.000562
28.100000,0.000401,0.000445,0.000527,0.000480,0.000548
28.150000,0.000380,0.000481,0.000479,0.000504,0.000532
28.200000,0.000364,0.000509,0.000428,0.000528,0.000516
28.250000,0.000354,0.000527,0.000379,0.000547,0.000500
28.300000,0.000350,0.000535,0.000340,0.000559,0.000487
28.350000,0.000354,0.000531,0.000318,0.000562,0.000477
28.400000,0.000362,0.000517,0.000317,0.000556,0.000472
28.450000,0.000373,0.000493,0.000337,0.000539,0.000471
28.500000,0.000384,0.000460,0.000370,0.000515,0.000473
28.550000,0.000395,0.000421,0.000409,0.000482,0.000478
28.600000,0.000402,0.000379,0.000447,0.000446,0.000484
28.650000,0.000406,0.000337,0.000479,0.000408,0.000490
28.700000,0.000405,0.000301,0.000502,0.000373,0.000493
28.750000,0.000400,0.000277,0.000516,0.000347,0.000493
28.800000,0.000391,0.000268,0.000517,0.000334,0.000490
28.850000,0.000379,0.000275,0.000507,0.000336,0.000482
28.900000,0.000364,0.000295,0.000486,0.000353,0.000470
28.950000,0.000347,0.000322,0.000456,0.000379,0.000454
29.000000,0.000331,0.000350,0.000417,0.000410,0.000436
29.050000,0.000317,0.000374,0.000374,0.000440,0.000416
29.100000,0.000306,0.000393,0.000330,0.000466,0.000397
29.150000,0.000299,0.000405,0.000289,0.000485,0.000379
29.200000,0.000296,0.000408,0.000260,0.000495,0.000365
29.250000,0.000297,0.000403,0.000249,0.000496,0.000357
29.300000,0.000301,0.000389,0.000257,0.000487,0.000354
29.350000,0.000307,0.000368,0.000282,0.000469,0.000357
29.400000,0.000312,0.000342,0.000314,0.000442,0.000364
29.450000,0.000316,0.000313,0.000349,0.000408,0.000374
29.500000,0.000319,0.000284,0.000380,0.000369,0.000384
29.550000,0.000318,0.000258,0.000406,0.000328,0.000394
29.600000,0.000314,0.000240,0.000422,0.000290,0.000402
29.650000,0.000307,0.000233,0.000430,0.000260,0.000406
29.700000,0.000298,0.000239,0.000427,0.000243,0.000406
29.750000,0.000287,0.000254,0.000414,0.000243,0.000402
29.800000,0.000275,0.000274,0.000392,0.000258,0.000394
29.850000,0.000264,0.000296,0.000362,0.000284,0.000381
29.900000,0.000255,0.000316,0.000326,0.000314,0.000366
29.950000,0.000248,0.000332,0.000286,0.000343,0.000349
30.000000,0.000245,0.000341,0.000246,0.000368,0.000332
30.050000,0.000246,0.000343,0.000213,0.000387,0.000315
30.100000,0.000249,0.000338,0.000191,0.000398,0.000301
30.150000,0.000255,0.000325,0.000188,0.000401,0.000292
30.200000,0.000262,0.000306,0.000203,0.000395,0.000286
30.250000,0.000268,0.000280,0.000230,0.000381,0.000286
30.300000,0.000273,0.000251,0.000262,0.000361,0.000289
30.350000,0.000275,0.000220,0.000293,0.000334,0.000295
30.400000,0.000275,0.000191,0.000320,0.000304,0.000303
30.450000,0.000271,0.000169,0.000340,0.000273,0.000310
30.500000,0.000264,0.000159,0.000352,0.000244,0.000315
30.550000,0.000253,0.000164,0.000355,0.000221,0.000318
30.600000,0.000241,0.000181,0.000350,0.000209,0.000318
30.650000,0.000227,0.000206,0.000336,0.000209,0.000315
30.700000,0.000212,0.000233,0.000315,0.000220,0.000309
30.750000,0.000199,0.000258,0.000287,0.000238,0.000300
30.800000,0.000188,0.000279,0.000254,0.000258,0.000290
30.850000,0.000182,0.000294,0.000219,0.000278,0.000278
30.900000,0.000180,0.000303,0.000185,0.000294,0.000267
30.950000,0.000182,0.000304,0.000158,0.000305,0.000256
31.000000,0.000188,0.000299,0.000145,0.000310,0.000249
31.050000,0.000197,0.000286,0.000149,0.000308,0.000244
31.100000,0.000206,0.000267,0.000168,0.000300,0.000242
31.150000,0.000215,0.000243,0.000195,0.000286,0.000243
31.200000,0.000222,0.000214,0.000224,0.000267,0.000246
31.250000,0.000226,0.000184,0.000250,0.000244,0.000250
31.300000,0.000227,0.000155,0.000271,0.000220,0.000254
31.350000,0.000226,0.000130,0.000286,0.000197,0.000257
31.400000,0.000221,0.000117,0.000294,0.000180,0.000258
31.450000,0.000213,0.000118,0.000295,0.000171,0.000257
31.500000,0.000202,0.000133,0.000287,0.000172,0.000253
31.550000,0.000191,0.000155,0.000273,0.000183,0.000247
31.600000,0.000178,0.000178,0.000252,0.000199,0.000238
31.650000,0.000166,0.000200,0.000226,0.000218,0.000228
31.700000,0.000156,0.000219,0.000197,0.000237,0.000218
31.750000,0.000149,0.000232,0.000166,0.000252,0.000207
31.800000,0.000145,0.000240,0.000138,0.000263,0.000198
31.850000,0.000146,0.000242,0.000118,0.000269,0.000191
31.900000,0.000149,0.000237,0.000112,0.000268,0.000188
31.950000,0.000155,0.000227,0.000122,0.000261,0.000188
32.000000,0.000161,0.000212,0.000143,0.000249,0.000191
32.050000,0.000168,0.000193,0.000167,0.000231,0.000197
32.100000,0.000173,0.000172,0.000192,0.000209,0.000204
32.150000,0.000176,0.000149,0.000213,0.000185,0.000210
32.200000,0.000177,0.000128,0.000230,0.000159,0.000216
32.250000,0.000175,0.000112,0.000240,0.000136,0.000220
32.300000,0.000171,0.000105,0.000244,0.000120,0.000221
32.350000,0.000166,0.000108,0.000242,0.000115,0.000220
32.400000,0.000158,0.000120,0.000233,0.000122,0.000216
32.450000,0.000150,0.000136,0.000218,0.000139,0.000209
32.500000,0.000142,0.000152,0.000198,0.000160,0.000200
32.550000,0.000135,0.000167,0.000174,0.000181,0.000189
32.600000,0.000129,0.000179,0.000147,0.000200,0.000178
32.650000,0.000126,0.000186,0.000120,0.000215,0.000166
32.700000,0.000125,0.000189,0.000097,0.000226,0.000156
32.750000,0.000127,0.000187,0.000083,0.000231,0.000149
32.800000,0.000131,0.000180,0.000085,0.000231,0.000144
32.850000,0.000135,0.000168,0.000100,0.000225,0.000144
32.900000,0.000139,0.000153,0.000122,0.000214,0.000147
32.950000,0.000142,0.000136,0.000145,0.000198,0.000152
33.000000,0.000144,0.000117,0.000166,0.000178,0.000159
33.050000,0.000144,0.000099,0.000183,0.000156,0.000166
33.100000,0.000142,0.000085,0.000196,0.000133,0.000171
33.150000,0.000138,0.000079,0.000203,0.000111,0.000176
33.200000,0.000133,0.000084,0.000204,0.000095,0.000178
33.250000,0.000126,0.000096,0.000200,0.000089,0.000178
33.300000,0.000118,0.000112,0.000191,0.000094,0.000175
33.350000,0.000110,0.000129,0.000176,0.000107,0.000170
33.400000,0.000102,0.000144,0.000157,0.000124,0.000164
33.450000,0.000097,0.000156,0.000135,0.000142,0.000155
33.500000,0.000094,0.000164,0.000111,0.000157,0.000147
33.550000,0.000095,0.000169,0.000088,0.000169,0.000138
33.600000,0.000097,0.000168,0.000069,0.000178,0.000130
33.650000,0.000102,0.000164,0.000061,0.000181,0.000124
33.700000,0.000108,0.000155,0.000068,0.000180,0.000120
33.750000,0.000114,0.000142,0.000086,0.000175,0.000120
33.800000,0.000119,0.000125,0.000106,0.000165,0.000121
33.850000,0.000123,0.000107,0.000126,0.000152,0.000124
33.900000,0.000125,0.000087,0.000144,0.000136,0.000129
33.950000,0.000125,0.000068,0.000157,0.000119,0.000133
34.000000,0.000123,0.000053,0.000166,0.000102,0.000136
34.050000,0.000118,0.000049,0.000171,0.000088,0.000138
34.100000,0.000112,0.000057,0.000170,0.000080,0.000139
34.150000,0.000105,0.000073,0.000165,0.000080,0.000137
34.200000,0.000097,0.000090,0.000155,0.000087,0.000134
34.250000,0.000088,0.000107,0.000141,0.000099,0.000130
34.300000,0.000081,0.000121,0.000124,0.000112,0.000124
34.350000,0.000075,0.000133,0.000104,0.000125,0.000117
34.400000,0.000071,0.000140,0.000083,0.000136,0.000111
34.450000,0.000071,0.000144,0.000063,0.000143,0.000105
34.500000,0.000074,0.000144,0.000048,0.000147,0.000101
34.550000,0.000078,0.000139,0.000046,0.000147,0.000099
34.600000,0.000084,0.000132,0.000057,0.000143,0.000099
34.650000,0.000090,0.000120,0.000074,0.000136,0.000101
34.700000,0.000095,0.000106,0.000092,0.000125,0.000104
34.750000,0.000098,0.000090,0.000109,0.000111,0.000108
34.800000,0.000101,0.000073,0.000123,0.000096,0.000112
34.850000,0.000101,0.000057,0.000133,0.000080,0.000115
34.900000,0.000100,0.000044,0.000140,0.000066,0.000118
34.950000,0.000097,0.000039,0.000142,0.000057,0.000118
35.000000,0.000092,0.000045,0.000140,0.000056,0.000117
35.050000,0.000086,0.000058,0.000134,0.000063,0.000114
35.100000,0.000080,0.000071,0.000124,0.000076,0.000110
35.150000,0.000074,0.000084,0.000111,0.000090,0.000104
35.200000,0.000068,0.000096,0.000095,0.000103,0.000097
35.250000,0.000063,0.000104,0.000077,0.000115,0.000090
35.300000,0.000061,0.000109,0.000058,0.000123,0.000084
35.350000,0.000060,0.000111,0.000041,0.000129,0.000078
35.400000,0.000062,0.000110,0.000032,0.000131,0.000074
35.450000,0.000065,0.000106,0.000036,0.000130,0.000073
35.500000,0.000069,0.000099,0.000051,0.000125,0.000075
35.550000,0.000073,0.000089,0.000067,0.000117,0.000078
35.600000,0.000076,0.000077,0.000083,0.000106,0.000083
35.650000,0.000078,0.000064,0.000096,0.000092,0.000088
35.700000,0.000078,0.000051,0.000107,0.000077,0.000092
35.750000,0.000078,0.000041,0.000115,0.000061,0.000096
35.800000,0.000076,0.000035,0.000119,0.000047,0.000099
35.850000,0.000073,0.000038,0.000119,0.000037,0.000099
35.900000,0.000068,0.000047,0.000116,0.000037,0.000099
35.950000,0.000064,0.000058,0.000110,0.000046,0.000096
36.000000,0.000059,0.000069,0.000100,0.000059,0.000092
36.050000,0.000054,0.000078,0.000087,0.000072,0.000087
36.100000,0.000051,0.000086,0.000073,0.000084,0.000081
36.150000,0.000049,0.000091,0.000057,0.000095,0.000075
36.200000,0.000049,0.000094,0.000040,0.000102,0.000068
36.250000,0.000051,0.000093,0.000026,0.000107,0.000063
36.300000,0.000054,0.000090,0.000022,0.000109,0.000059
36.350000,0.000058,0.000085,0.000031,0.000107,0.000058
36.400000,0.000061,0.000077,0.000046,0.000103,0.000058
36.450000,0.000064,0.000066,0.000061,0.000096,0.000061
36.500000,0.000067,0.000055,0.000074,0.000087,0.000064
36.550000,0.000067,0.000042,0.000085,0.000075,0.000069
36.600000,0.000067,0.000030,0.000093,0.000063,0.000072
36.650000,0.000066,0.000021,0.000098,0.000050,0.000075
36.700000,0.000063,0.000022,0.000101,0.000038,0.000077
36.750000,0.000059,0.000031,0.000100,0.000031,0.000078
36.800000,0.000054,0.000042,0.000096,0.000032,0.000077
36.850000,0.000049,0.000054,0.000090,0.000039,0.000075
36.900000,0.000044,0.000064,0.000080,0.000049,0.000072
36.950000,0.000039,0.000073,0.000069,0.000060,0.000068
37.000000,0.000036,0.000079,0.000056,0.000069,0.000064
37.050000,0.000035,0.000083,0.000041,0.000077,0.000059
37.100000,0.000036,0.000084,0.000027,0.000082,0.000055
37.150000,0.000039,0.000083,0.000015,0.000085,0.000051
37.200000,0.000043,0.000080,0.000016,0.000085,0.000050
37.250000,0.000047,0.000074,0.000028,0.000083,0.000049
37.300000,0.000051,0.000067,0.000042,0.000078,0.000051
37.350000,0.000054,0.000057,0.000054,0.000071,0.000053
37.400000,0.000056,0.000046,0.000065,0.000063,0.000056
37.450000,0.000057,0.000034,0.000073,0.000053,0.000059
37.500000,0.000057,0.000022,0.000080,0.000043,0.000061
37.550000,0.000056,0.000013,0.000083,0.000033,0.000063
37.600000,0.000053,0.000013,0.000084,0.000026,0.000063
37.650000,0.000050,0.000023,0.000083,0.000025,0.000063
37.700000,0.000046,0.000033,0.000079,0.000031,0.000061
37.750000,0.000041,0.000044,0.000072,0.000039,0.000059
37.800000,0.000036,0.000052,0.000063,0.000049,0.000055
37.850000,0.000032,0.000059,0.000053,0.000057,0.000051
37.900000,0.000029,0.000065,0.000041,0.000064,0.000047
37.950000,0.000027,0.000068,0.000029,0.000069,0.000043
38.000000,0.000028,0.000069,0.000016,0.000073,0.000040
38.050000,0.000030,0.000068,0.000008,0.000074,0.000038
38.100000,0.000034,0.000064,0.000016,0.000073,0.000038
38.150000,0.000037,0.000059,0.000028,0.000069,0.000039
38.200000,0.000040,0.000053,0.000039,0.000064,0.000042
38.250000,0.000042,0.000045,0.000049,0.000057,0.000045
38.300000,0.000044,0.000036,0.000058,0.000048,0.000048
38.350000,0.000045,0.000026,0.000064,0.000039,0.000051
38.400000,0.000044,0.000017,0.000069,0.000028,0.000053
38.450000,0.000043,0.000011,0.000071,0.000019,0.000054
38.500000,0.000041,0.000014,0.000071,0.000013,0.000055
38.550000,0.000038,0.000022,0.000069,0.000017,0.000054
38.600000,0.000035,0.000030,0.000064,0.000026,0.000052
38.650000,0.000031,0.000038,0.000058,0.000035,0.000049
38.700000,0.000028,0.000044,0.000050,0.000044,0.000045
38.750000,0.000025,0.000049,0.000040,0.000052,0.000041
38.800000,0.000024,0.000053,0.000030,0.000058,0.000037
38.850000,0.000024,0.000054,0.000019,0.000062,0.000033
38.900000,0.000025,0.000054,0.000008,0.000064,0.000030
38.950000,0.000027,0.000052,0.000006,0.000065,0.000028
39.000000,0.000030,0.000049,0.000017,0.000063,0.000028
39.050000,0.000032,0.000044,0.000027,0.000060,0.000029
39.100000,0.000034,0.000038,0.000037,0.000055,0.000032
39.150000,0.000036,0.000030,0.000045,0.000049,0.000035
39.200000,0.000037,0.000022,0.000051,0.000041,0.000038
39.250000,0.000036,0.000014,0.000056,0.000032,0.000041
39.300000,0.000036,0.000008,0.000059,0.000023,0.000043
39.350000,0.000034,0.000009,0.000060,0.000014,0.000044
39.400000,0.000031,0.000016,0.000060,0.000008,0.000045
39.450000,0.000029,0.000024,0.000057,0.000012,0.000044
39.500000,0.000025,0.000031,0.000053,0.000020,0.000043
39.550000,0.000022,0.000037,0.000047,0.000028,0.000040
39.600000,0.000019,0.000042,0.000039,0.000036,0.000037
39.650000,0.000018,0.000046,0.000031,0.000042,0.000034
39.700000,0.000018,0.000048,0.000022,0.000047,0.000030
39.750000,0.000019,0.000049,0.000012,0.000050,0.000027
39.800000,0.000021,0.000048,0.000002,0.000052,0.000025
39.850000,0.000024,0.000045,0.000008,0.000052,0.000023
39.900000,0.000026,0.000042,0.000017,0.000050,0.000023
39.950000,0.000029,0.000037,0.000026,0.000047,0.000024
40.000000,0.000031,0.000031,0.000034,0.000043,0.000027
40.050000,0.000032,0.000024,0.000040,0.000037,0.000029
40.100000,0.000032,0.000016,0.000045,0.000030,0.000031
40.150000,0.000032,0.000008,0.000049,0.000023,0.000033
40.200000,0.000031,0.000001,0.000051,0.000016,0.000035
40.250000,0.000029,0.000008,0.000051,0.000009,0.000035
40.300000,0.000026,0.000015,0.000050,0.000008,0.000035
40.350000,0.000023,0.000022,0.000047,0.000014,0.000034
40.400000,0.000020,0.000029,0.000043,0.000020,0.000033
40.450000,0.000017,0.000034,0.000037,0.000027,0.000030
40.500000,0.000014,0.000038,0.000031,0.000032,0.000028
40.550000,0.000012,0.000041,0.000023,0.000037,0.000025
40.600000,0.000012,0.000042,0.000015,0.000040,0.000022
40.650000,0.000014,0.000042,0.000007,0.000042,0.000020
40.700000,0.000016,0.000041,0.000002,0.000043,0.000019
40.750000,0.000019,0.000039,0.000010,0.000042,0.000019
40.800000,0.000021,0.000036,0.000018,0.000040,0.000020
40.850000,0.000023,0.000031,0.000025,0.000036,0.000022
40.900000,0.000025,0.000026,0.000031,0.000032,0.000024
40.950000,0.000026,0.000020,0.000036,0.000027,0.000026
41.000000,0.000026,0.000013,0.000040,0.000021,0.000028
41.050000,0.000026,0.000007,0.000042,0.000014,0.000029
41.100000,0.000025,0.000000,0.000043,0.000007,0.000030
41.150000,0.000023,0.000007,0.000043,0.000004,0.000030
41.200000,0.000021,0.000013,0.000041,0.000009,0.000029
41.250000,0.000019,0.000019,0.000039,0.000015,0.000028
41.300000,0.000016,0.000024,0.000035,0.000021,0.000026
41.350000,0.000014,0.000028,0.000030,0.000026,0.000024
41.400000,0.000012,0.000031,0.000024,0.000031,0.000021
41.450000,0.000010,0.000033,0.000017,0.000034,0.000018
41.500000,0.000011,0.000034,0.000011,0.000037,0.000016
41.550000,0.000012,0.000034,0.000004,0.000038,0.000014
41.600000,0.000014,0.000032,0.000005,0.000038,0.000013
41.650000,0.000016,0.000030,0.000012,0.000037,0.000014
41.700000,0.000017,0.000027,0.000018,0.000035,0.000016
41.750000,0.000019,0.000023,0.000023,0.000031,0.000018
41.800000,0.000020,0.000018,0.000028,0.000027,0.000020
41.850000,0.000021,0.000013,0.000032,0.000022,0.000022
41.900000,0.000021,0.000008,0.000035,0.000016,0.000024
41.950000,0.000020,0.000002,0.000036,0.000010,0.000025
42.000000,0.000019,0.000003,0.000037,0.000004,0.000026
42.050000,0.000018,0.000009,0.000036,0.000002,0.000026
42.100000,0.000016,0.000014,0.000034,0.000008,0.000025
42.150000,0.000014,0.000018,0.000032,0.000014,0.000024
42.200000,0.000012,0.000022,0.000028,0.000019,0.000022
42.250000,0.000010,0.000025,0.000023,0.000023,0.000020
42.300000,0.000009,0.000027,0.000018,0.000027,0.000017
42.350000,0.000008,0.000028,0.000013,0.000030,0.000015
42.400000,0.000009,0.000028,0.000008,0.000032,0.000013
42.450000,0.000011,0.000028,0.000005,0.000032,0.000011
42.500000,0.000013,0.000026,0.000008,0.000032,0.000010
42.550000,0.000014,0.000024,0.000013,0.000031,0.000011
42.600000,0.000016,0.000021,0.000017,0.000029,0.000012
42.650000,0.000017,0.000017,0.000022,0.000026,0.000014
42.700000,0.000018,0.000013,0.000026,0.000022,0.000016
42.750000,0.000018,0.000009,0.000028,0.000018,0.000018
42.800000,0.000018,0.000004,0.000030,0.000013,0.000019
42.850000,0.000017,0.000003,0.000031,0.000008,0.000020
42.900000,0.000016,0.000006,0.000032,0.000003,0.000020
42.950000,0.000014,0.000011,0.000031,0.000003,0.000020
43.000000,0.000012,0.000015,0.000029,0.000007,0.000020
43.050000,0.000010,0.000018,0.000026,0.000012,0.000019
43.100000,0.000008,0.000021,0.000023,0.000016,0.000017
43.150000,0.000006,0.000024,0.000019,0.000020,0.000015
43.200000,0.000005,0.000025,0.000014,0.000022,0.000013
43.250000,0.000006,0.000026,0.000010,0.000024,0.000011
43.300000,0.000007,0.000026,0.000006,0.000026,0.000010
43.350000,0.000009,0.000025,0.000006,0.000026,0.000009
43.400000,0.000011,0.000023,0.000009,0.000025,0.000009
43.450000,0.000013,0.000021,0.000013,0.000024,0.000009
43.500000,0.000014,0.000018,0.000017,0.000022,0.000011
43.550000,0.000015,0.000015,0.000020,0.000019,0.000012
43.600000,0.000015,0.000011,0.000023,0.000016,0.000014
43.650000,0.000015,0.000008,0.000025,0.000012,0.000015
43.700000,0.000015,0.000005,0.000026,0.000008,0.000016
43.750000,0.000014,0.000004,0.000027,0.000004,0.000016
43.800000,0.000013,0.000007,0.000027,0.000001,0.000017
43.850000,0.000012,0.000010,0.000026,0.000005,0.000016
43.900000,0.000010,0.000013,0.000024,0.000009,0.000015
43.950000,0.000008,0.000016,0.000021,0.000013,0.000014
44.000000,0.000006,0.000018,0.000018,0.000016,0.000013
44.050000,0.000005,0.000020,0.000015,0.000018,0.000011
44.100000,0.000004,0.000021,0.000011,0.000020,0.000009
44.150000,0.000004,0.000022,0.000008,0.000022,0.000008
44.200000,0.000006,0.000021,0.000006,0.000022,0.000007
44.250000,0.000007,0.000021,0.000006,0.000022,0.000006
44.300000,0.000009,0.000019,0.000009,0.000022,0.000007
44.350000,0.000010,0.000017,0.000013,0.000020,0.000008
44.400000,0.000011,0.000015,0.000016,0.000018,0.000010
44.450000,0.000012,0.000012,0.000018,0.000015,0.000011
44.500000,0.000012,0.000009,0.000020,0.000012,0.000013
44.550000,0.000012,0.000006,0.000022,0.000009,0.000014
44.600000,0.000012,0.000003,0.000023,0.000006,0.000014
44.650000,0.000011,0.000004,0.000023,0.000003,0.000014
44.700000,0.000010,0.000006,0.000023,0.000004,0.000014
44.750000,0.000009,0.000009,0.000021,0.000007,0.000014
44.800000,0.000008,0.000012,0.000020,0.000010,0.000013
44.850000,0.000006,0.000014,0.000017,0.000013,0.000012
44.900000,0.000005,0.000016,0.000015,0.000015,0.000010
44.950000,0.000004,0.000017,0.000012,0.000017,0.000009
45.000000,0.000003,0.000017,0.000009,0.000019,0.000007
45.050000,0.000004,0.000018,0.000007,0.000020,0.000005
45.100000,0.000005,0.000017,0.000006,0.000020,0.000004
45.150000,0.000007,0.000016,0.000007,0.000020,0.000004
45.200000,0.000008,0.000015,0.000010,0.000019,0.000005
45.250000,0.000009,0.000013,0.000012,0.000017,0.000007
45.300000,0.000010,0.000011,0.000015,0.000016,0.000008
45.350000,0.000010,0.000008,0.000017,0.000013,0.000009
45.400000,0.000010,0.000006,0.000018,0.000011,0.000011
45.450000,0.000010,0.000004,0.000019,0.000008,0.000011
45.500000,0.000009,0.000004,0.000020,0.000005,0.000012
45.550000,0.000009,0.000005,0.000020,0.000003,0.000012
45.600000,0.000008,0.000007,0.000019,0.000004,0.000012
45.650000,0.000006,0.000010,0.000018,0.000006,0.000011
45.700000,0.000005,0.000012,0.000016,0.000009,0.000011
45.750000,0.000004,0.000013,0.000014,0.000011,0.000010
45.800000,0.000003,0.000014,0.000012,0.000013,0.000008
45.850000,0.000002,0.000015,0.000010,0.000015,0.000007
45.900000,0.000003,0.000016,0.000007,0.000016,0.000006
45.950000,0.000004,0.000016,0.000006,0.000016,0.000004
46.000000,0.000005,0.000015,0.000006,0.000017,0.000003
46.050000,0.000006,0.000014,0.000007,0.000016,0.000004
46.100000,0.000007,0.000013,0.000009,0.000015,0.000004
46.150000,0.000008,0.000011,0.000012,0.000014,0.000005
46.200000,0.000009,0.000009,0.000013,0.000012,0.000007
46.250000,0.000009,0.000007,0.000015,0.000010,0.000008
46.300000,0.000009,0.000005,0.000016,0.000008,0.000009
46.350000,0.000009,0.000004,0.000017,0.000006,0.000009
46.400000,0.000008,0.000005,0.000017,0.000004,0.000010
46.450000,0.000007,0.000006,0.000017,0.000003,0.000010
