t,CPsi_0,CPsi_1,CPsi_2,CPsi_3,CPsi_4
23.250000,0.002381,0.002410,0.002641,0.002474,0.002783
23.300000,0.002359,0.002358,0.002674,0.002370,0.002781
23.350000,0.002334,0.002319,0.002684,0.002291,0.002769
23.400000,0.002306,0.002296,0.002669,0.002245,0.002745
23.450000,0.002276,0.002287,0.002629,0.002233,0.002708
23.500000,0.002244,0.002290,0.002565,0.002253,0.002659
23.550000,0.002213,0.002300,0.002483,0.002299,0.002600
23.600000,0.002184,0.002310,0.002388,0.002360,0.002533
23.650000,0.002160,0.002315,0.002290,0.002425,0.002461
23.700000,0.002140,0.002310,0.002199,0.002485,0.002389
23.750000,0.002125,0.002292,0.002123,0.002531,0.002320
23.800000,0.002116,0.002259,0.002071,0.002558,0.002259
23.850000,0.002110,0.002210,0.002047,0.002561,0.002209
23.900000,0.002106,0.002148,0.002051,0.002540,0.002172
23.950000,0.002102,0.002078,0.002079,0.002495,0.002148
24.000000,0.002094,0.002004,0.002122,0.002429,0.002137
24.050000,0.002082,0.001934,0.002170,0.002346,0.002135
24.100000,0.002064,0.001874,0.002215,0.002253,0.002140
24.150000,0.002038,0.001832,0.002248,0.002158,0.002148
24.200000,0.002006,0.001812,0.002264,0.002068,0.002156
24.250000,0.001967,0.001815,0.002257,0.001990,0.002160
24.300000,0.001924,0.001838,0.002228,0.001931,0.002158
24.350000,0.001878,0.001876,0.002175,0.001894,0.002149
24.400000,0.001833,0.001922,0.002103,0.001879,0.002133
24.450000,0.001793,0.001968,0.002017,0.001883,0.002109
24.500000,0.001759,0.002007,0.001922,0.001900,0.002081
24.550000,0.001734,0.002032,0.001827,0.001922,0.002048
24.600000,0.001720,0.002039,0.001741,0.001944,0.002015
24.650000,0.001716,0.002026,0.001673,0.001960,0.001981
24.700000,0.001720,0.001991,0.001630,0.001965,0.001950
24.750000,0.001732,0.001935,0.001615,0.001956,0.001923
24.800000,0.001747,0.001861,0.001626,0.001934,0.001900
24.850000,0.001761,0.001774,0.001657,0.001900,0.001882
24.900000,0.001772,0.001680,0.001699,0.001856,0.001867
24.950000,0.001777,0.001585,0.001744,0.001807,0.001854
25.000000,0.001774,0.001499,0.001784,0.001758,0.001841
25.050000,0.001761,0.001430,0.001811,0.001713,0.001827
25.100000,0.001738,0.001386,0.001821,0.001678,0.001811
25.150000,0.001706,0.001370,0.001811,0.001656,0.001791
25.200000,0.001665,0.001381,0.001782,0.001647,0.001767
25.250000,0.001618,0.001414,0.001734,0.001650,0.001741
25.300000,0.001567,0.001461,0.001671,0.001662,0.001711
25.350000,0.001516,0.001514,0.001598,0.001679,0.001681
25.400000,0.001468,0.001563,0.001523,0.001695,0.001651
25.450000,0.001425,0.001603,0.001452,0.001705,0.001624
25.500000,0.001391,0.001629,0.001394,0.001705,0.001601
25.550000,0.001365,0.001638,0.001355,0.001693,0.001583
25.600000,0.001350,0.001629,0.001340,0.001667,0.001571
25.650000,0.001343,0.001603,0.001349,0.001627,0.001565
25.700000,0.001343,0.001561,0.001376,0.001575,0.001563
25.750000,0.001347,0.001507,0.001417,0.001514,0.001563
25.800000,0.001352,0.001446,0.001461,0.001449,0.001564
25.850000,0.001356,0.001382,0.001503,0.001386,0.001563
25.900000,0.001357,0.001322,0.001535,0.001331,0.001559
25.950000,0.001354,0.001272,0.001553,0.001292,0.001548
26.000000,0.001345,0.001235,0.001554,0.001271,0.001531
26.050000,0.001331,0.001214,0.001537,0.001272,0.001507
26.100000,0.001312,0.001208,0.001502,0.001292,0.001476
26.150000,0.001290,0.001215,0.001452,0.001327,0.001439
26.200000,0.001267,0.001231,0.001391,0.001370,0.001398
26.250000,0.001243,0.001249,0.001323,0.001414,0.001356
26.300000,0.001220,0.001265,0.001256,0.001453,0.001315
26.350000,0.001200,0.001276,0.001195,0.001481,0.001278
26.400000,0.001184,0.001277,0.001149,0.001496,0.001248
26.450000,0.001172,0.001268,0.001122,0.001494,0.001226
26.500000,0.001163,0.001248,0.001116,0.001475,0.001215
26.550000,0.001157,0.001219,0.001129,0.001439,0.001213
26.600000,0.001152,0.001183,0.001157,0.001388,0.001219
26.650000,0.001147,0.001144,0.001193,0.001325,0.001230
26.700000,0.001140,0.001106,0.001229,0.001255,0.001245
26.750000,0.001130,0.001074,0.001260,0.001182,0.001260
26.800000,0.001118,0.001050,0.001280,0.001115,0.001272
26.850000,0.001102,0.001038,0.001286,0.001058,0.001279
26.900000,0.001084,0.001038,0.001277,0.001019,0.001280
26.950000,0.001063,0.001048,0.001251,0.001000,0.001273
27.000000,0.001042,0.001066,0.001211,0.001002,0.001260
27.050000,0.001022,0.001086,0.001158,0.001021,0.001239
27.100000,0.001005,0.001105,0.001097,0.001053,0.001214
27.150000,0.000991,0.001119,0.001034,0.001090,0.001184
27.200000,0.000982,0.001123,0.000973,0.001125,0.001153
27.250000,0.000978,0.001117,0.000923,0.001154,0.001123
27.300000,0.000978,0.001098,0.000889,0.001174,0.001094
27.350000,0.000982,0.001068,0.000876,0.001181,0.001070
27.400000,0.000988,0.001026,0.000882,0.001175,0.001052
27.450000,0.000993,0.000977,0.000906,0.001157,0.001039
27.500000,0.000996,0.000922,0.000940,0.001127,0.001031
27.550000,0.000995,0.000868,0.000979,0.001089,0.001028
27.600000,0.000990,0.000820,0.001014,0.001046,0.001028
27.650000,0.000979,0.000783,0.001043,0.001002,0.001028
27.700000,0.000962,0.000763,0.001060,0.000961,0.001028
27.750000,0.000939,0.000761,0.001063,0.000928,0.001026
27.800000,0.000911,0.000778,0.001052,0.000905,0.001021
27.850000,0.000880,0.000808,0.001027,0.000894,0.001013
27.900000,0.000848,0.000846,0.000990,0.000894,0.001001
27.950000,0.000817,0.000886,0.000943,0.000902,0.000986
28.000000,0.000788,0.000922,0.000892,0.000916,0.000969
28.050000,0.000765,0.000951,0.000840,0.000930,0.000952
28.100000,0.000749,0.000968,0.000794,0.000941,0.000934
28.150000,0.000741,0.000973,0.000759,0.000947,0.000918
28.200000,0.000740,0.000965,0.000741,0.000945,0.000905
28.250000,0.000745,0.000943,0.000740,0.000934,0.000895
28.300000,0.000755,0.000910,0.000755,0.000915,0.000887
28.350000,0.000767,0.000867,0.000782,0.000889,0.000882
28.400000,0.000778,0.000817,0.000815,0.000857,0.000879
28.450000,0.000787,0.000764,0.000848,0.000824,0.000876
28.500000,0.000793,0.000714,0.000876,0.000793,0.000872
28.550000,0.000793,0.000671,0.000896,0.000767,0.000867
28.600000,0.000788,0.000641,0.000904,0.000750,0.000858
28.650000,0.000778,0.000625,0.000900,0.000744,0.000846
28.700000,0.000763,0.000626,0.000883,0.000749,0.000831
28.750000,0.000745,0.000640,0.000855,0.000763,0.000814
28.800000,0.000724,0.000663,0.000816,0.000784,0.000794
28.850000,0.000702,0.000691,0.000771,0.000806,0.000773
28.900000,0.000682,0.000717,0.000723,0.000827,0.000753
28.950000,0.000663,0.000739,0.000678,0.000843,0.000735
29.000000,0.000648,0.000753,0.000639,0.000851,0.000721
29.050000,0.000638,0.000759,0.000612,0.000850,0.000712
29.100000,0.000632,0.000755,0.000601,0.000838,0.000709
29.150000,0.000631,0.000742,0.000606,0.000815,0.000710
29.200000,0.000632,0.000720,0.000624,0.000783,0.000716
29.250000,0.000634,0.000693,0.000650,0.000744,0.000724
29.300000,0.000637,0.000662,0.000679,0.000699,0.000734
29.350000,0.000639,0.000631,0.000705,0.000653,0.000743
29.400000,0.000639,0.000603,0.000726,0.000611,0.000750
29.450000,0.000636,0.000581,0.000738,0.000577,0.000752
29.500000,0.000630,0.000567,0.000739,0.000555,0.000751
29.550000,0.000622,0.000562,0.000730,0.000549,0.000744
29.600000,0.000611,0.000566,0.000709,0.000558,0.000732
29.650000,0.000600,0.000576,0.000679,0.000579,0.000715
29.700000,0.000588,0.000588,0.000642,0.000608,0.000695
29.750000,0.000576,0.000601,0.000600,0.000639,0.000672
29.800000,0.000567,0.000610,0.000558,0.000669,0.000649
29.850000,0.000560,0.000614,0.000521,0.000693,0.000626
29.900000,0.000555,0.000611,0.000494,0.000710,0.000605
29.950000,0.000552,0.000602,0.000480,0.000716,0.000589
30.000000,0.000551,0.000585,0.000481,0.000713,0.000578
30.050000,0.000551,0.000562,0.000496,0.000699,0.000572
30.100000,0.000551,0.000536,0.000521,0.000676,0.000572
30.150000,0.000550,0.000508,0.000550,0.000646,0.000575
30.200000,0.000547,0.000481,0.000579,0.000610,0.000581
30.250000,0.000541,0.000460,0.000603,0.000571,0.000588
30.300000,0.000532,0.000447,0.000620,0.000534,0.000594
30.350000,0.000520,0.000445,0.000628,0.000502,0.000598
30.400000,0.000506,0.000452,0.000626,0.000479,0.000599
30.450000,0.000490,0.000469,0.000614,0.000466,0.000596
30.500000,0.000474,0.000490,0.000592,0.000465,0.000590
30.550000,0.000458,0.000513,0.000563,0.000475,0.000580
30.600000,0.000444,0.000534,0.000528,0.000491,0.000568
30.650000,0.000433,0.000551,0.000491,0.000510,0.000553
30.700000,0.000427,0.000561,0.000456,0.000529,0.000538
30.750000,0.000425,0.000564,0.000426,0.000544,0.000523
30.800000,0.000428,0.000558,0.000407,0.000554,0.000509
30.850000,0.000434,0.000543,0.000400,0.000557,0.000497
30.900000,0.000442,0.000521,0.000407,0.000553,0.000489
30.950000,0.000451,0.000491,0.000424,0.000542,0.000483
31.000000,0.000459,0.000458,0.000447,0.000525,0.000480
31.050000,0.000465,0.000422,0.000473,0.000504,0.000479
31.100000,0.000468,0.000387,0.000496,0.000481,0.000479
31.150000,0.000468,0.000358,0.000514,0.000458,0.000479
31.200000,0.000463,0.000338,0.000525,0.000439,0.000478
31.250000,0.000455,0.000331,0.000527,0.000424,0.000476
31.300000,0.000443,0.000337,0.000521,0.000417,0.000472
31.350000,0.000429,0.000353,0.000506,0.000417,0.000467
31.400000,0.000412,0.000376,0.000483,0.000424,0.000459
31.450000,0.000396,0.000401,0.000455,0.000434,0.000450
31.500000,0.000380,0.000425,0.000422,0.000446,0.000440
31.550000,0.000367,0.000445,0.000388,0.000457,0.000431
31.600000,0.000356,0.000459,0.000358,0.000465,0.000423
31.650000,0.000351,0.000466,0.000334,0.000468,0.000416
31.700000,0.000349,0.000465,0.000321,0.000466,0.000413
31.750000,0.000351,0.000456,0.000320,0.000457,0.000411
31.800000,0.000356,0.000441,0.000331,0.000442,0.000412
31.850000,0.000362,0.000419,0.000349,0.000422,0.000415
31.900000,0.000368,0.000393,0.000372,0.000398,0.000419
31.950000,0.000374,0.000366,0.000394,0.000373,0.000422
32.000000,0.000377,0.000338,0.000412,0.000349,0.000425
32.050000,0.000378,0.000315,0.000426,0.000328,0.000425
32.100000,0.000377,0.000297,0.000432,0.000316,0.000423
32.150000,0.000372,0.000289,0.000431,0.000312,0.000418
32.200000,0.000365,0.000289,0.000422,0.000318,0.000411
32.250000,0.000356,0.000296,0.000406,0.000331,0.000400
32.300000,0.000345,0.000309,0.000383,0.000350,0.000387
32.350000,0.000335,0.000324,0.000357,0.000370,0.000373
32.400000,0.000324,0.000338,0.000328,0.000390,0.000359
32.450000,0.000315,0.000349,0.000301,0.000405,0.000345
32.500000,0.000308,0.000356,0.000278,0.000416,0.000333
32.550000,0.000303,0.000357,0.000264,0.000420,0.000324
32.600000,0.000300,0.000353,0.000260,0.000418,0.000319
32.650000,0.000299,0.000344,0.000267,0.000408,0.000317
32.700000,0.000300,0.000331,0.000283,0.000392,0.000320
32.750000,0.000301,0.000315,0.000304,0.000371,0.000324
32.800000,0.000301,0.000298,0.000325,0.000345,0.000331
32.850000,0.000301,0.000281,0.000344,0.000317,0.000338
32.900000,0.000299,0.000267,0.000359,0.000290,0.000343
32.950000,0.000295,0.000259,0.000368,0.000265,0.000347
33.000000,0.000290,0.000256,0.000371,0.000248,0.000349
33.050000,0.000284,0.000260,0.000366,0.000240,0.000347
33.100000,0.000276,0.000269,0.000355,0.000242,0.000343
33.150000,0.000269,0.000280,0.000337,0.000253,0.000336
33.200000,0.000261,0.000293,0.000315,0.000269,0.000326
33.250000,0.000255,0.000303,0.000290,0.000289,0.000315
33.300000,0.000251,0.000311,0.000264,0.000307,0.000302
33.350000,0.000249,0.000314,0.000240,0.000323,0.000290
33.400000,0.000250,0.000313,0.000222,0.000334,0.000278
33.450000,0.000252,0.000306,0.000212,0.000340,0.000269
33.500000,0.000256,0.000295,0.000213,0.000340,0.000263
33.550000,0.000260,0.000279,0.000223,0.000334,0.000259
33.600000,0.000264,0.000260,0.000240,0.000323,0.000259
33.650000,0.000267,0.000238,0.000259,0.000308,0.000261
33.700000,0.000269,0.000218,0.000277,0.000289,0.000264
33.750000,0.000268,0.000200,0.000292,0.000269,0.000268
33.800000,0.000265,0.000188,0.000303,0.000249,0.000272
33.850000,0.000259,0.000184,0.000309,0.000232,0.000274
33.900000,0.000251,0.000188,0.000308,0.000220,0.000275
33.950000,0.000242,0.000200,0.000301,0.000214,0.000275
34.000000,0.000232,0.000216,0.000288,0.000215,0.000272
34.050000,0.000221,0.000234,0.000271,0.000221,0.000268
34.100000,0.000211,0.000251,0.000249,0.000231,0.000262
34.150000,0.000203,0.000264,0.000226,0.000242,0.000255
34.200000,0.000197,0.000274,0.000203,0.000252,0.000249
34.250000,0.000194,0.000279,0.000183,0.000259,0.000242
34.300000,0.000194,0.000278,0.000170,0.000263,0.000237
34.350000,0.000198,0.000272,0.000166,0.000263,0.000233
34.400000,0.000203,0.000262,0.000172,0.000259,0.000231
34.450000,0.000208,0.000246,0.000184,0.000251,0.000230
34.500000,0.000214,0.000227,0.000201,0.000240,0.000231
34.550000,0.000219,0.000206,0.000219,0.000226,0.000232
34.600000,0.000222,0.000185,0.000234,0.000211,0.000233
34.650000,0.000223,0.000165,0.000247,0.000198,0.000234
34.700000,0.000222,0.000150,0.000254,0.000187,0.000234
34.750000,0.000219,0.000143,0.000257,0.000181,0.000232
34.800000,0.000213,0.000144,0.000254,0.000180,0.000229
34.850000,0.000206,0.000152,0.000246,0.000185,0.000224
34.900000,0.000197,0.000166,0.000233,0.000194,0.000218
34.950000,0.000188,0.000180,0.000216,0.000205,0.000210
35.000000,0.000179,0.000195,0.000197,0.000217,0.000203
35.050000,0.000171,0.000207,0.000177,0.000227,0.000195
35.100000,0.000165,0.000216,0.000159,0.000234,0.000189
35.150000,0.000160,0.000220,0.000145,0.000238,0.000184
35.200000,0.000159,0.000221,0.000138,0.000237,0.000181
35.250000,0.000159,0.000217,0.000140,0.000233,0.000181
35.300000,0.000161,0.000209,0.000149,0.000224,0.000182
35.350000,0.000164,0.000198,0.000163,0.000211,0.000186
35.400000,0.000167,0.000185,0.000178,0.000195,0.000190
35.450000,0.000170,0.000171,0.000193,0.000178,0.000194
35.500000,0.000172,0.000156,0.000205,0.000160,0.000198
35.550000,0.000172,0.000145,0.000214,0.000145,0.000200
35.600000,0.000172,0.000137,0.000218,0.000133,0.000201
35.650000,0.000169,0.000134,0.000218,0.000128,0.000200
35.700000,0.000166,0.000136,0.000213,0.000131,0.000197
35.750000,0.000161,0.000142,0.000203,0.000140,0.000192
35.800000,0.000156,0.000150,0.000190,0.000153,0.000185
35.850000,0.000151,0.000159,0.000174,0.000168,0.000177
35.900000,0.000147,0.000167,0.000156,0.000182,0.000169
35.950000,0.000144,0.000173,0.000138,0.000193,0.000160
36.000000,0.000142,0.000175,0.000122,0.000202,0.000153
36.050000,0.000141,0.000175,0.000112,0.000206,0.000147
36.100000,0.000142,0.000171,0.000109,0.000207,0.000143
36.150000,0.000143,0.000164,0.000114,0.000203,0.000142
36.200000,0.000145,0.000155,0.000125,0.000196,0.000143
36.250000,0.000147,0.000143,0.000139,0.000185,0.000146
36.300000,0.000148,0.000131,0.000153,0.000171,0.000150
36.350000,0.000148,0.000119,0.000165,0.000155,0.000155
36.400000,0.000147,0.000110,0.000175,0.000139,0.000159
36.450000,0.000145,0.000105,0.000181,0.000124,0.000163
36.500000,0.000141,0.000106,0.000183,0.000112,0.000165
36.550000,0.000136,0.000111,0.000180,0.000105,0.000165
36.600000,0.000131,0.000120,0.000174,0.000105,0.000164
36.650000,0.000125,0.000130,0.000164,0.000111,0.000161
36.700000,0.000119,0.000141,0.000151,0.000120,0.000157
36.750000,0.000115,0.000150,0.000135,0.000131,0.000151
36.800000,0.000111,0.000156,0.000119,0.000142,0.000145
36.850000,0.000110,0.000160,0.000103,0.000151,0.000139
36.900000,0.000110,0.000160,0.000091,0.000157,0.000133
36.950000,0.000112,0.000157,0.000085,0.000161,0.000129
37.000000,0.000116,0.000151,0.000087,0.000161,0.000125
37.050000,0.000119,0.000141,0.000095,0.000158,0.000124
37.100000,0.000123,0.000129,0.000107,0.000152,0.000124
37.150000,0.000126,0.000116,0.000121,0.000143,0.000124
37.200000,0.000128,0.000101,0.000133,0.000133,0.000126
37.250000,0.000129,0.000088,0.000143,0.000122,0.000128
37.300000,0.000128,0.000077,0.000150,0.000112,0.000129
37.350000,0.000126,0.000073,0.000154,0.000103,0.000130
37.400000,0.000122,0.000074,0.000154,0.000098,0.000130
37.450000,0.000117,0.000082,0.000151,0.000097,0.000129
37.500000,0.000111,0.000093,0.000144,0.000100,0.000127
37.550000,0.000104,0.000105,0.000134,0.000106,0.000123
37.600000,0.000098,0.000116,0.000121,0.000113,0.000120
37.650000,0.000092,0.000126,0.000107,0.000121,0.000115
37.700000,0.000087,0.000133,0.000093,0.000127,0.000111
37.750000,0.000085,0.000137,0.000081,0.000131,0.000108
37.800000,0.000085,0.000138,0.000072,0.000133,0.000105
37.850000,0.000086,0.000136,0.000070,0.000133,0.000104
37.900000,0.000089,0.000131,0.000075,0.000129,0.000104
37.950000,0.000093,0.000123,0.000084,0.000123,0.000105
38.000000,0.000096,0.000113,0.000095,0.000115,0.000107
38.050000,0.000100,0.000102,0.000106,0.000105,0.000109
38.100000,0.000102,0.000089,0.000116,0.000095,0.000111
38.150000,0.000104,0.000078,0.000124,0.000085,0.000113
38.200000,0.000104,0.000069,0.000129,0.000077,0.000114
38.250000,0.000103,0.000064,0.000130,0.000073,0.000113
38.300000,0.000101,0.000064,0.000129,0.000073,0.000112
38.350000,0.000097,0.000068,0.000124,0.000078,0.000109
38.400000,0.000093,0.000076,0.000116,0.000086,0.000105
38.450000,0.000089,0.000084,0.000106,0.000095,0.000100
38.500000,0.000084,0.000092,0.000095,0.000104,0.000095
38.550000,0.000081,0.000099,0.000082,0.000112,0.000090
38.600000,0.000078,0.000103,0.000069,0.000118,0.000086
38.650000,0.000076,0.000105,0.000060,0.000121,0.000082
38.700000,0.000075,0.000105,0.000055,0.000122,0.000080
38.750000,0.000076,0.000103,0.000056,0.000120,0.000080
38.800000,0.000078,0.000098,0.000063,0.000116,0.000081
38.850000,0.000079,0.000092,0.000073,0.000109,0.000084
38.900000,0.000081,0.000084,0.000083,0.000099,0.000087
38.950000,0.000082,0.000075,0.000093,0.000089,0.000091
39.000000,0.000083,0.000067,0.000101,0.000077,0.000094
39.050000,0.000083,0.000061,0.000106,0.000066,0.000096
39.100000,0.000082,0.000058,0.000109,0.000057,0.000098
39.150000,0.000080,0.000058,0.000109,0.000052,0.000098
39.200000,0.000077,0.000061,0.000106,0.000052,0.000097
39.250000,0.000074,0.000067,0.000101,0.000057,0.000095
39.300000,0.000071,0.000074,0.000093,0.000065,0.000092
39.350000,0.000068,0.000080,0.000083,0.000075,0.000088
39.400000,0.000065,0.000085,0.000072,0.000084,0.000083
39.450000,0.000063,0.000089,0.000061,0.000091,0.000078
39.500000,0.000063,0.000090,0.000051,0.000097,0.000073
39.550000,0.000063,0.000090,0.000044,0.000100,0.000069
39.600000,0.000065,0.000087,0.000043,0.000102,0.000066
39.650000,0.000067,0.000082,0.000047,0.000100,0.000065
39.700000,0.000069,0.000076,0.000056,0.000097,0.000065
39.750000,0.000071,0.000068,0.000065,0.000091,0.000066
39.800000,0.000072,0.000059,0.000075,0.000084,0.000069
39.850000,0.000073,0.000051,0.000083,0.000075,0.000071
39.900000,0.000072,0.000044,0.000089,0.000066,0.000073
39.950000,0.000071,0.000040,0.000093,0.000057,0.000075
40.000000,0.000069,0.000040,0.000094,0.000051,0.000076
40.050000,0.000066,0.000045,0.000093,0.000047,0.000077
40.100000,0.000062,0.000052,0.000089,0.000047,0.000076
40.150000,0.000058,0.000060,0.000083,0.000051,0.000075
40.200000,0.000054,0.000068,0.000076,0.000057,0.000072
40.250000,0.000051,0.000074,0.000066,0.000063,0.000069
40.300000,0.000048,0.000079,0.000056,0.000069,0.000066
40.350000,0.000047,0.000082,0.000046,0.000074,0.000063
40.400000,0.000047,0.000083,0.000038,0.000077,0.000060
40.450000,0.000048,0.000082,0.000034,0.000079,0.000058
40.500000,0.000051,0.000079,0.000035,0.000078,0.000057
40.550000,0.000054,0.000074,0.000041,0.000076,0.000057
40.600000,0.000057,0.000068,0.000049,0.000072,0.000058
40.650000,0.000059,0.000060,0.000058,0.000067,0.000059
40.700000,0.000061,0.000051,0.000065,0.000060,0.000060
40.750000,0.000063,0.000042,0.000072,0.000054,0.000062
40.800000,0.000063,0.000034,0.000076,0.000047,0.000063
40.850000,0.000062,0.000029,0.000078,0.000042,0.000063
40.900000,0.000060,0.000029,0.000079,0.000040,0.000063
40.950000,0.000058,0.000033,0.000077,0.000041,0.000062
41.000000,0.000055,0.000040,0.000073,0.000045,0.000060
41.050000,0.000051,0.000047,0.000067,0.000050,0.000058
41.100000,0.000047,0.000054,0.000059,0.000056,0.000055
41.150000,0.000044,0.000060,0.000051,0.000061,0.000053
41.200000,0.000041,0.000064,0.000042,0.000065,0.000050
41.250000,0.000040,0.000067,0.000033,0.000068,0.000048
41.300000,0.000039,0.000067,0.000027,0.000070,0.000046
41.350000,0.000040,0.000067,0.000026,0.000069,0.000046
41.400000,0.000041,0.000064,0.000030,0.000067,0.000046
41.450000,0.000043,0.000060,0.000037,0.000063,0.000048
41.500000,0.000045,0.000055,0.000044,0.000058,0.000049
41.550000,0.000047,0.000048,0.000052,0.000052,0.000052
41.600000,0.000048,0.000041,0.000058,0.000044,0.000054
41.650000,0.000049,0.000035,0.000063,0.000037,0.000055
41.700000,0.000049,0.000030,0.000065,0.000031,0.000056
41.750000,0.000048,0.000027,0.000067,0.000027,0.000056
41.800000,0.000047,0.000028,0.000066,0.000027,0.000056
41.850000,0.000045,0.000031,0.000063,0.000030,0.000055
41.900000,0.000043,0.000036,0.000059,0.000036,0.000052
41.950000,0.000041,0.000041,0.000053,0.000043,0.000050
42.000000,0.000038,0.000046,0.000046,0.000049,0.000046
42.050000,0.000036,0.000049,0.000038,0.000055,0.000043
42.100000,0.000035,0.000052,0.000030,0.000059,0.000040
42.150000,0.000034,0.000053,0.000023,0.000062,0.000037
42.200000,0.000035,0.000052,0.000020,0.000063,0.000035
42.250000,0.000036,0.000051,0.000022,0.000062,0.000034
42.300000,0.000037,0.000047,0.000027,0.000060,0.000035
42.350000,0.000038,0.000043,0.000034,0.000056,0.000036
42.400000,0.000039,0.000038,0.000041,0.000051,0.000038
42.450000,0.000040,0.000033,0.000047,0.000045,0.000041
42.500000,0.000041,0.000027,0.000052,0.000039,0.000043
42.550000,0.000040,0.000023,0.000055,0.000032,0.000045
42.600000,0.000039,0.000022,0.000057,0.000025,0.000046
42.650000,0.000038,0.000023,0.000057,0.000021,0.000046
42.700000,0.000036,0.000027,0.000056,0.000020,0.000046
42.750000,0.000034,0.000032,0.000053,0.000023,0.000045
42.800000,0.000032,0.000037,0.000048,0.000028,0.000044
42.850000,0.000030,0.000041,0.000042,0.000034,0.000042
42.900000,0.000028,0.000045,0.000036,0.000039,0.000039
42.950000,0.000027,0.000047,0.000028,0.000044,0.000036
43.000000,0.000027,0.000048,0.000021,0.000047,0.000034
43.050000,0.000028,0.000048,0.000016,0.000049,0.000032
43.100000,0.000029,0.000047,0.000015,0.000050,0.000030
43.150000,0.000031,0.000044,0.000018,0.000049,0.000030
43.200000,0.000033,0.000040,0.000024,0.000047,0.000030
43.250000,0.000034,0.000035,0.000031,0.000044,0.000031
43.300000,0.000036,0.000030,0.000037,0.000040,0.000032
43.350000,0.000037,0.000023,0.000041,0.000035,0.000034
43.400000,0.000037,0.000018,0.000045,0.000030,0.000035
43.450000,0.000036,0.000014,0.000047,0.000025,0.000036
43.500000,0.000035,0.000013,0.000048,0.000021,0.000036
43.550000,0.000033,0.000016,0.000048,0.000019,0.000037
43.600000,0.000031,0.000022,0.000046,0.000020,0.000036
43.650000,0.000029,0.000027,0.000043,0.000023,0.000035
43.700000,0.000026,0.000032,0.000038,0.000027,0.000034
43.750000,0.000024,0.000036,0.000033,0.000031,0.000032
43.800000,0.000022,0.000040,0.000027,0.000035,0.000030
43.850000,0.000020,0.000042,0.000020,0.000038,0.000028
43.900000,0.000020,0.000043,0.000014,0.000040,0.000027
43.950000,0.000021,0.000043,0.000011,0.000040,0.000026
44.000000,0.000022,0.000041,0.000012,0.000040,0.000026
44.050000,0.000024,0.000039,0.000017,0.000038,0.000026
44.100000,0.000026,0.000035,0.000023,0.000036,0.000027
44.150000,0.000028,0.000031,0.000028,0.000032,0.000028
44.200000,0.000029,0.000026,0.000033,0.000028,0.000029
44.250000,0.000030,0.000020,0.000037,0.000023,0.000030
44.300000,0.000030,0.000015,0.000040,0.000019,0.000031
44.350000,0.000030,0.000011,0.000041,0.000015,0.000032
44.400000,0.000029,0.000011,0.000041,0.000014,0.000032
44.450000,0.000028,0.000013,0.000040,0.000016,0.000031
44.500000,0.000026,0.000017,0.000038,0.000019,0.000030
44.550000,0.000024,0.000022,0.000034,0.000023,0.000028
44.600000,0.000022,0.000026,0.000030,0.000027,0.000026
44.650000,0.000020,0.000029,0.000025,0.000031,0.000024
44.700000,0.000019,0.000032,0.000019,0.000034,0.000022
44.750000,0.000018,0.000033,0.000014,0.000036,0.000021
44.800000,0.000018,0.000034,0.000009,0.000037,0.000019
44.850000,0.000018,0.000033,0.000008,0.000037,0.000019
44.900000,0.000019,0.000031,0.000012,0.000036,0.000019
44.950000,0.000020,0.000029,0.000017,0.000034,0.000020
45.000000,0.000021,0.000026,0.000022,0.000031,0.000022
45.050000,0.000022,0.000022,0.000026,0.000027,0.000023
45.100000,0.000023,0.000018,0.000030,0.000023,0.000025
45.150000,0.000023,0.000015,0.000033,0.000018,0.000026
45.200000,0.000023,0.000012,0.000035,0.000013,0.000027
45.250000,0.000023,0.000010,0.000035,0.000009,0.000028
45.300000,0.000022,0.000012,0.000035,0.000008,0.000028
45.350000,0.000021,0.000015,0.000033,0.000011,0.000027
45.400000,0.000019,0.000018,0.000031,0.000015,0.000026
45.450000,0.000018,0.000021,0.000027,0.000019,0.000025
45.500000,0.000017,0.000024,0.000023,0.000023,0.000023
45.550000,0.000016,0.000026,0.000019,0.000027,0.000021
45.600000,0.000015,0.000028,0.000014,0.000029,0.000019
45.650000,0.000015,0.000028,0.000009,0.000031,0.000017
45.700000,0.000016,0.000028,0.000005,0.000032,0.000016
45.750000,0.000017,0.000026,0.000007,0.000032,0.000015
45.800000,0.000018,0.000024,0.000011,0.000031,0.000015
45.850000,0.000019,0.000022,0.000016,0.000029,0.000016
45.900000,0.000020,0.000018,0.000020,0.000026,0.000017
45.950000,0.000020,0.000015,0.000024,0.000023,0.000019
46.000000,0.000021,0.000011,0.000027,0.000019,0.000020
46.050000,0.000021,0.000008,0.000029,0.000015,0.000021
46.100000,0.000020,0.000006,0.000030,0.000011,0.000022
46.150000,0.000019,0.000008,0.000030,0.000008,0.000022
46.200000,0.000018,0.000011,0.000029,0.000008,0.000022
46.250000,0.000016,0.000015,0.000028,0.000010,0.000022
46.300000,0.000015,0.000018,0.000025,0.000013,0.000021
46.350000,0.000013,0.000021,0.000022,0.000016,0.000020
46.400000,0.000012,0.000024,0.000018,0.000019,0.000018
46.450000,0.000011,0.000025,0.000013,0.000022,0.000017
