t,pair,phi_plus,phi_minus,psi_plus,psi_minus,purity,svn,concurrence,psi_norm,ph03
0.0000,4_5_center_bell,1,0,0,0,1,1.60171325190746E-16,1,0.333333333333333,0
0.0000,3_4_adjacent,0.25,0.25,0.25,0.25,0.5,1,0,0.333333333333333,0
0.0000,0_1_far_edge,0.5,0,0.5,0,1,0,3.54919669236837E-21,1,0
0.1000,4_5_center_bell,0.916494417345134,0.0276060026207448,0.037190941907076,0.0187086381270443,0.9094765371371,0.3228930699744,0.905392081365263,0.54653203017913,-1.24240483518899E-18
0.1000,3_4_adjacent,0.242111888109475,0.268174674707131,0.258454668153652,0.231258769029741,0.495027937279128,1.04539612932997,0.115927717651912,0.40161157933108,-1
0.1000,0_1_far_edge,0.495049328958524,0.00495067091994814,0.495049328715468,0.00495067140605907,0.980295353910295,0.0904538695127171,0,0.986765205081216,-1.60638547628626E-19
0.2000,4_5_center_bell,0.741148774936689,0.0721410755506696,0.12451263183938,0.0621975176732604,0.748241094727306,0.754206483732809,0.70826937134481,0.637461486750763,-2.88879890989074E-18
0.2000,3_4_adjacent,0.237004534941524,0.306404364017669,0.270587783037449,0.186003318003357,0.48952337856395,1.08529823680616,0.203145752979058,0.451250078005933,1
0.2000,0_1_far_edge,0.490172598626907,0.00982726233464401,0.490172511324909,0.0098276277135394,0.961076566246724,0.160603627679647,0,0.973662134113807,-1.52674236347214E-19
0.3000,4_5_center_bell,0.575481314970819,0.102550228436138,0.218550977385283,0.103417479207758,0.624252542804752,1.06191634743531,0.50541623404069,0.642337355477006,-4.08649117751138E-18
0.3000,3_4_adjacent,0.263412246285186,0.333171379383849,0.266234137635619,0.137182236695344,0.482162891074354,1.13933946570655,0.197059180532799,0.462275638801027,1
0.3000,0_1_far_edge,0.485188943944852,0.0148060331636359,0.485189887911868,0.0148151349796436,0.941635463941437,0.225156121271896,0,0.960203821503792,8.07052060003637E-19
0.4000,4_5_center_bell,0.472537214698581,0.108275192517398,0.297846999711425,0.121340593072596,0.57573281101058,1.18861667804531,0.369678596050364,0.639513030295606,5.11611462405783E-18
0.4000,3_4_adjacent,0.322204178823319,0.329292074011592,0.245070811769396,0.103432935395693,0.47560122572056,1.20735242201496,0.114051218513325,0.442728092167431,1
0.4000,0_1_far_edge,0.479565159974788,0.0203787958307179,0.479596893231267,0.0204591509632261,0.919998653613645,0.292285221031953,0,0.944972487427939,1.89772290753367E-18
