eigvec_idx	eigenvalue_re	eigenvalue_im	pauli_string	xy_weight	coeff_abs	coeff_phase
1	-0.10000000000000377	-3.227951600656489E-15	IZZXZ	1	0.04054608628517225	-2.775759021846799
1	-0.10000000000000377	-3.227951600656489E-15	IZZYI	1	0.029292671736434225	0.5091298027954467
1	-0.10000000000000377	-3.227951600656489E-15	IZZYZ	1	0.04496893872357077	0.7964457287774834
1	-0.10000000000000377	-3.227951600656489E-15	IZZZX	1	0.04054608628517241	-2.775759021846805
1	-0.10000000000000377	-3.227951600656489E-15	IZZZY	1	0.04496893872357065	0.7964457287774841
1	-0.10000000000000377	-3.227951600656489E-15	XIIII	1	0.02585389217265978	-2.266378709434184
1	-0.10000000000000377	-3.227951600656489E-15	XIIIZ	1	0.039049024272152635	-2.768475951586035
1	-0.10000000000000377	-3.227951600656489E-15	XIIZI	1	0.03904902427215276	-2.768475951586045
1	-0.10000000000000377	-3.227951600656489E-15	XIIZZ	1	0.027320950716326477	-2.306047817189709
1	-0.10000000000000377	-3.227951600656489E-15	XIZII	1	0.03904902427215297	-2.768475951586026
1	-0.10000000000000377	-3.227951600656489E-15	XIZIZ	1	0.027320950716327137	-2.3060478171896808
1	-0.10000000000000377	-3.227951600656489E-15	XIZZI	1	0.02732095071632714	-2.3060478171896905
1	-0.10000000000000377	-3.227951600656489E-15	XIZZZ	1	0.04054608628517218	-2.775759021846813
1	-0.10000000000000377	-3.227951600656489E-15	XZIII	1	0.03904902427215245	-2.7684759515860273
1	-0.10000000000000377	-3.227951600656489E-15	XZIIZ	1	0.02732095071632681	-2.3060478171896723
1	-0.10000000000000377	-3.227951600656489E-15	XZIZI	1	0.02732095071632667	-2.3060478171896857
1	-0.10000000000000377	-3.227951600656489E-15	XZIZZ	1	0.04054608628517182	-2.775759021846811
1	-0.10000000000000377	-3.227951600656489E-15	XZZII	1	0.027320950716327175	-2.3060478171896768
1	-0.10000000000000377	-3.227951600656489E-15	XZZIZ	1	0.04054608628517225	-2.775759021846798
1	-0.10000000000000377	-3.227951600656489E-15	XZZZI	1	0.04054608628517229	-2.7757590218468056
1	-0.10000000000000377	-3.227951600656489E-15	XZZZZ	1	0.028630010595617403	-2.3331894120813117
1	-0.10000000000000377	-3.227951600656489E-15	YIIII	1	0.029727349952684737	0.5635747162792044
1	-0.10000000000000377	-3.227951600656489E-15	YIIIZ	1	0.046230581366129744	0.8267760111810394
1	-0.10000000000000377	-3.227951600656489E-15	YIIZI	1	0.04623058136612933	0.8267760111810362
1	-0.10000000000000377	-3.227951600656489E-15	YIIZZ	1	0.029292671736433986	0.5091298027954712
1	-0.10000000000000377	-3.227951600656489E-15	YIZII	1	0.04623058136612986	0.8267760111810275
1	-0.10000000000000377	-3.227951600656489E-15	YIZIZ	1	0.029292671736434867	0.5091298027954623
1	-0.10000000000000377	-3.227951600656489E-15	YIZZI	1	0.029292671736434687	0.5091298027954527
1	-0.10000000000000377	-3.227951600656489E-15	YIZZZ	1	0.04496893872357057	0.7964457287774867
1	-0.10000000000000377	-3.227951600656489E-15	YZIII	1	0.04623058136612994	0.8267760111810349
1	-0.10000000000000377	-3.227951600656489E-15	YZIIZ	1	0.029292671736434864	0.5091298027954655
1	-0.10000000000000377	-3.227951600656489E-15	YZIZI	1	0.029292671736434617	0.5091298027954656
1	-0.10000000000000377	-3.227951600656489E-15	YZIZZ	1	0.044968938723570585	0.7964457287774916
1	-0.10000000000000377	-3.227951600656489E-15	YZZII	1	0.02929267173643472	0.5091298027954578
1	-0.10000000000000377	-3.227951600656489E-15	YZZIZ	1	0.04496893872357087	0.7964457287774781
1	-0.10000000000000377	-3.227951600656489E-15	YZZZI	1	0.04496893872357061	0.7964457287774789
1	-0.10000000000000377	-3.227951600656489E-15	YZZZZ	1	0.02847181849073944	0.4543986385439138
1	-0.10000000000000377	-3.227951600656489E-15	ZIIIX	1	0.03904902427215269	-2.768475951586036
1	-0.10000000000000377	-3.227951600656489E-15	ZIIIY	1	0.04623058136612978	0.8267760111810378
1	-0.10000000000000377	-3.227951600656489E-15	ZIIXI	1	0.039049024272152906	-2.768475951586044
1	-0.10000000000000377	-3.227951600656489E-15	ZIIXZ	1	0.02732095071632647	-2.306047817189687
1	-0.10000000000000377	-3.227951600656489E-15	ZIIYI	1	0.04623058136612941	0.8267760111810336
1	-0.10000000000000377	-3.227951600656489E-15	ZIIYZ	1	0.029292671736434482	0.5091298027954725
1	-0.10000000000000377	-3.227951600656489E-15	ZIIZX	1	0.027320950716326835	-2.30604781718967
1	-0.10000000000000377	-3.227951600656489E-15	ZIIZY	1	0.029292671736434968	0.5091298027954638
1	-0.10000000000000377	-3.227951600656489E-15	ZIXII	1	0.03904902427215285	-2.7684759515860295
