eigvec_idx	eigenvalue_re	eigenvalue_im	pauli_string	xy_weight	coeff_abs	coeff_phase
1	-0.09999999999999998	1.9177924880598008E-16	IYZ	1	0.02363296064894255	2.9939037337181933
1	-0.09999999999999998	1.9177924880598008E-16	IZX	1	0.023933855241908594	-1.7274183579724893
1	-0.09999999999999998	1.9177924880598008E-16	IZY	1	0.023632960648942478	2.9939037337181937
1	-0.09999999999999998	1.9177924880598008E-16	XII	1	0.2040587330318876	-0.47612785074040676
1	-0.09999999999999998	1.9177924880598008E-16	XIZ	1	0.02393385524190862	-1.7274183579724969
1	-0.09999999999999998	1.9177924880598008E-16	XZI	1	0.023933855241908678	-1.7274183579724864
1	-0.09999999999999998	1.9177924880598008E-16	XZZ	1	0.19404052188116974	2.8981255537962
1	-0.09999999999999998	1.9177924880598008E-16	YII	1	0.18629535520302437	1.33181498423334
1	-0.09999999999999998	1.9177924880598008E-16	YIZ	1	0.023632960648942686	2.9939037337181986
1	-0.09999999999999998	1.9177924880598008E-16	YZI	1	0.023632960648942512	2.9939037337181884
1	-0.09999999999999998	1.9177924880598008E-16	YZZ	1	0.1961236871571506	-2.055484196144657
1	-0.09999999999999998	1.9177924880598008E-16	ZIX	1	0.0239338552419086	-1.7274183579724922
1	-0.09999999999999998	1.9177924880598008E-16	ZIY	1	0.023632960648942686	2.9939037337181897
1	-0.09999999999999998	1.9177924880598008E-16	ZXI	1	0.02393385524190866	-1.7274183579724909
1	-0.09999999999999998	1.9177924880598008E-16	ZXZ	1	0.19404052188117005	2.8981255537961976
1	-0.09999999999999998	1.9177924880598008E-16	ZYI	1	0.023632960648942634	2.993903733718188
1	-0.09999999999999998	1.9177924880598008E-16	ZYZ	1	0.19612368715715095	-2.0554841961446617
1	-0.09999999999999998	1.9177924880598008E-16	ZZX	1	0.19404052188116985	2.8981255537961994
1	-0.09999999999999998	1.9177924880598008E-16	ZZY	1	0.19612368715715056	-2.0554841961446564
2	-0.10000000000000038	4.0245584642661925E-16	IIX	1	0.03413173700266704	-2.3482742127691734
2	-0.10000000000000038	4.0245584642661925E-16	IIY	1	0.05261643322748082	-2.500738177341021
2	-0.10000000000000038	4.0245584642661925E-16	IXI	1	0.03413173700266649	-2.3482742127691925
2	-0.10000000000000038	4.0245584642661925E-16	IXZ	1	0.09484312994651191	-0.9059929117432054
2	-0.10000000000000038	4.0245584642661925E-16	IYI	1	0.052616433227480885	-2.500738177341013
2	-0.10000000000000038	4.0245584642661925E-16	IYZ	1	0.0845638153852477	-2.570887494912093
2	-0.10000000000000038	4.0245584642661925E-16	IZX	1	0.09484312994651183	-0.9059929117432053
2	-0.10000000000000038	4.0245584642661925E-16	IZY	1	0.08456381538524772	-2.5708874949120935
2	-0.10000000000000038	4.0245584642661925E-16	XII	1	0.03413173700266703	-2.348274212769175
2	-0.10000000000000038	4.0245584642661925E-16	XIZ	1	0.09484312994651187	-0.9059929117432054
2	-0.10000000000000038	4.0245584642661925E-16	XZI	1	0.09484312994651192	-0.905992911743205
2	-0.10000000000000038	4.0245584642661925E-16	XZZ	1	0.1649854009729032	-0.7969239896312298
2	-0.10000000000000038	4.0245584642661925E-16	YII	1	0.052616433227480934	-2.500738177341021
2	-0.10000000000000038	4.0245584642661925E-16	YIZ	1	0.08456381538524763	-2.5708874949120926
2	-0.10000000000000038	4.0245584642661925E-16	YZI	1	0.08456381538524764	-2.5708874949120917
2	-0.10000000000000038	4.0245584642661925E-16	YZZ	1	0.1370907053982676	-2.4675982067843703
2	-0.10000000000000038	4.0245584642661925E-16	ZIX	1	0.09484312994651184	-0.9059929117432046
2	-0.10000000000000038	4.0245584642661925E-16	ZIY	1	0.0845638153852477	-2.570887494912092
2	-0.10000000000000038	4.0245584642661925E-16	ZXI	1	0.09484312994651191	-0.9059929117432052
2	-0.10000000000000038	4.0245584642661925E-16	ZXZ	1	0.16498540097290385	-0.7969239896312337
2	-0.10000000000000038	4.0245584642661925E-16	ZYI	1	0.08456381538524763	-2.5708874949120926
2	-0.10000000000000038	4.0245584642661925E-16	ZYZ	1	0.13709070539826765	-2.4675982067843734
2	-0.10000000000000038	4.0245584642661925E-16	ZZX	1	0.16498540097290326	-0.7969239896312307
2	-0.10000000000000038	4.0245584642661925E-16	ZZY	1	0.13709070539826756	-2.46759820678437
3	-0.10000000000000019	-9.80118763926896E-17	IIX	1	0.19598495558459167	-2.556910772377567
3	-0.10000000000000019	-9.80118763926896E-17	IIY	1	0.1961003929843478	2.6238099520337164
3	-0.10000000000000019	-9.80118763926896E-17	IXI	1	0.1959849555845928	-2.556910772377571
3	-0.10000000000000019	-9.80118763926896E-17	IXZ	1	0.042021617012766715	0.07769475770705651
3	-0.10000000000000019	-9.80118763926896E-17	IYI	1	0.19610039298434787	2.6238099520337155
3	-0.10000000000000019	-9.80118763926896E-17	IYZ	1	0.06100875877570962	2.1368818988503815
3	-0.10000000000000019	-9.80118763926896E-17	IZX	1	0.04202161701276658	0.07769475770705413
3	-0.10000000000000019	-9.80118763926896E-17	IZY	1	0.06100875877570951	2.1368818988503833
3	-0.10000000000000019	-9.80118763926896E-17	XII	1	0.19598495558459178	-2.5569107723775684
3	-0.10000000000000019	-9.80118763926896E-17	XIZ	1	0.04202161701276666	0.0776947577070553
3	-0.10000000000000019	-9.80118763926896E-17	XZI	1	0.04202161701276663	0.07769475770705667
3	-0.10000000000000019	-9.80118763926896E-17	XZZ	1	0.07402331738143436	0.6153384394309075
3	-0.10000000000000019	-9.80118763926896E-17	YII	1	0.19610039298434775	2.623809952033717
3	-0.10000000000000019	-9.80118763926896E-17	YIZ	1	0.06100875877570952	2.136881898850381
3	-0.10000000000000019	-9.80118763926896E-17	YZI	1	0.061008758775709555	2.1368818988503793
3	-0.10000000000000019	-9.80118763926896E-17	YZZ	1	0.25299614738299797	-0.7963881824247149
3	-0.10000000000000019	-9.80118763926896E-17	ZIX	1	0.04202161701276662	0.07769475770705736
3	-0.10000000000000019	-9.80118763926896E-17	ZIY	1	0.06100875877570944	2.136881898850382
3	-0.10000000000000019	-9.80118763926896E-17	ZXI	1	0.0420216170127667	0.07769475770705687
3	-0.10000000000000019	-9.80118763926896E-17	ZXZ	1	0.07402331738143522	0.6153384394308975
3	-0.10000000000000019	-9.80118763926896E-17	ZYI	1	0.061008758775709604	2.136881898850382
3	-0.10000000000000019	-9.80118763926896E-17	ZYZ	1	0.25299614738299825	-0.7963881824247159
3	-0.10000000000000019	-9.80118763926896E-17	ZZX	1	0.07402331738143443	0.6153384394309062
3	-0.10000000000000019	-9.80118763926896E-17	ZZY	1	0.2529961473829979	-0.7963881824247148
4	-0.10000000000000003	-1.061650767297806E-15	IIX	1	0.11091915794441512	-0.22197136980689605
4	-0.10000000000000003	-1.061650767297806E-15	IIY	1	0.10180104507358995	1.3700009438785177
4	-0.10000000000000003	-1.061650767297806E-15	IXI	1	0.11091915794441572	-0.22197136980690096
4	-0.10000000000000003	-1.061650767297806E-15	IXZ	1	0.09047042539618264	3.118431791016935
4	-0.10000000000000003	-1.061650767297806E-15	IYI	1	0.10180104507358945	1.3700009438785234
4	-0.10000000000000003	-1.061650767297806E-15	IYZ	1	0.12965689121082702	-1.8181815478479273
4	-0.10000000000000003	-1.061650767297806E-15	IZX	1	0.09047042539618262	3.1184317910169352
4	-0.10000000000000003	-1.061650767297806E-15	IZY	1	0.12965689121082685	-1.8181815478479277
4	-0.10000000000000003	-1.061650767297806E-15	XII	1	0.1109191579444152	-0.22197136980689638
4	-0.10000000000000003	-1.061650767297806E-15	XIZ	1	0.09047042539618269	3.1184317910169344
4	-0.10000000000000003	-1.061650767297806E-15	XZI	1	0.09047042539618261	3.118431791016935
4	-0.10000000000000003	-1.061650767297806E-15	XZZ	1	0.14845720079913077	-0.2663721674451829
4	-0.10000000000000003	-1.061650767297806E-15	YII	1	0.10180104507358999	1.3700009438785181
4	-0.10000000000000003	-1.061650767297806E-15	YIZ	1	0.12965689121082696	-1.8181815478479275
4	-0.10000000000000003	-1.061650767297806E-15	YZI	1	0.129656891210827	-1.8181815478479273
4	-0.10000000000000003	-1.061650767297806E-15	YZZ	1	0.0827212560791011	1.766845228455088
4	-0.10000000000000003	-1.061650767297806E-15	ZIX	1	0.09047042539618255	3.118431791016934
4	-0.10000000000000003	-1.061650767297806E-15	ZIY	1	0.12965689121082694	-1.818181547847927
4	-0.10000000000000003	-1.061650767297806E-15	ZXI	1	0.09047042539618264	3.118431791016935
4	-0.10000000000000003	-1.061650767297806E-15	ZXZ	1	0.14845720079913027	-0.26637216744517966
4	-0.10000000000000003	-1.061650767297806E-15	ZYI	1	0.129656891210827	-1.8181815478479273
4	-0.10000000000000003	-1.061650767297806E-15	ZYZ	1	0.08272125607910141	1.7668452284550795
4	-0.10000000000000003	-1.061650767297806E-15	ZZX	1	0.14845720079913066	-0.2663721674451832
4	-0.10000000000000003	-1.061650767297806E-15	ZZY	1	0.08272125607910105	1.7668452284550884
5	-0.10000000000000012	-7.587053066618524E-17	IIX	1	0.11828845436263657	-0.05847669815254816
5	-0.10000000000000012	-7.587053066618524E-17	IIY	1	0.11829829164950938	-1.6293637096524964
5	-0.10000000000000012	-7.587053066618524E-17	IXI	1	0.11828845436263664	-0.05847669815254834
5	-0.10000000000000012	-7.587053066618524E-17	IXZ	1	0.11829433509568012	3.083208866616891
5	-0.10000000000000012	-7.587053066618524E-17	IYI	1	0.11829829164950945	-1.6293637096524967
5	-0.10000000000000012	-7.587053066618524E-17	IYZ	1	0.11830545091462967	1.5124382071281117
5	-0.10000000000000012	-7.587053066618524E-17	IZX	1	0.11829433509568003	3.0832088666168915
5	-0.10000000000000012	-7.587053066618524E-17	IZY	1	0.1183054509146296	1.512438207128112
5	-0.10000000000000012	-7.587053066618524E-17	XII	1	0.11828845436263664	-0.05847669815254889
5	-0.10000000000000012	-7.587053066618524E-17	XIZ	1	0.11829433509568012	3.0832088666168906
5	-0.10000000000000012	-7.587053066618524E-17	XZI	1	0.11829433509568012	3.0832088666168906
5	-0.10000000000000012	-7.587053066618524E-17	XZZ	1	0.11830425211275258	-0.058260702944986864
5	-0.10000000000000012	-7.587053066618524E-17	YII	1	0.11829829164950945	-1.6293637096524973
5	-0.10000000000000012	-7.587053066618524E-17	YIZ	1	0.11830545091462967	1.5124382071281113
5	-0.10000000000000012	-7.587053066618524E-17	YZI	1	0.11830545091462967	1.5124382071281113
5	-0.10000000000000012	-7.587053066618524E-17	YZZ	1	0.1183166511297857	-1.6289150345255965
5	-0.10000000000000012	-7.587053066618524E-17	ZIX	1	0.11829433509568003	3.0832088666168915
5	-0.10000000000000012	-7.587053066618524E-17	ZIY	1	0.1183054509146296	1.512438207128112
5	-0.10000000000000012	-7.587053066618524E-17	ZXI	1	0.11829433509568012	3.083208866616891
5	-0.10000000000000012	-7.587053066618524E-17	ZXZ	1	0.11830425211275258	-0.05826070294498631
5	-0.10000000000000012	-7.587053066618524E-17	ZYI	1	0.11830545091462967	1.5124382071281117
5	-0.10000000000000012	-7.587053066618524E-17	ZYZ	1	0.1183166511297857	-1.628915034525596
5	-0.10000000000000012	-7.587053066618524E-17	ZZX	1	0.11830425211275251	-0.058260702944986135
5	-0.10000000000000012	-7.587053066618524E-17	ZZY	1	0.11831665112978564	-1.6289150345255958
